Gender,Income,m_0,90%HDI_0,m_1,90%HDI_1,m_2,90%HDI_2,m_3,90%HDI_3
Female,£0 - £300,0.52,"0.48, 0.57",0.26,"0.24, 0.28",0.13,"0.11, 0.15",0.08,"0.07, 0.1"
Female,£301 - £490,0.53,"0.49, 0.56",0.26,"0.24, 0.28",0.13,"0.12, 0.15",0.08,"0.07, 0.09"
Female,£491 - £740 ,0.59,"0.55, 0.62",0.24,"0.22, 0.26",0.11,"0.09, 0.12",0.06,"0.05, 0.07"
Female,"£741 - £1,111",0.63,"0.59, 0.66",0.23,"0.21, 0.25",0.1,"0.08, 0.11",0.05,"0.04, 0.06"
Female,"£1,112 or more",0.65,"0.61, 0.69",0.22,"0.2, 0.24",0.09,"0.07, 0.1",0.05,"0.04, 0.06"
Male,£0 - £300,0.53,"0.47, 0.58",0.26,"0.24, 0.29",0.13,"0.11, 0.16",0.08,"0.06, 0.1"
Male,£301 - £490,0.58,"0.54, 0.62",0.24,"0.22, 0.26",0.11,"0.1, 0.13",0.07,"0.05, 0.08"
Male,£491 - £740 ,0.65,"0.62, 0.69",0.21,"0.19, 0.23",0.09,"0.07, 0.1",0.05,"0.04, 0.06"
Male,"£741 - £1,111",0.68,"0.64, 0.71",0.2,"0.18, 0.22",0.08,"0.07, 0.09",0.04,"0.03, 0.05"
Male,"£1,112 or more",0.69,"0.66, 0.73",0.2,"0.17, 0.22",0.07,"0.06, 0.09",0.04,"0.03, 0.05"
