Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.12,0.049,-0.014,0.165,Mediator,Female,Q1
0.087,0.054,0.013,0.156,Mediator,Male,Q1
0.094,0.077,0.015,0.336,Direct,Female,Q1
0.113,0.09,0.1,0.414,Direct,Male,Q1
-0.00096,0.00082,-0.00355,0.00069,Indirect,Female,Q1
-0.00176,0.00146,-0.00152,0.00022,Indirect,Male,Q1
0.093,0.077,-0.003,0.32,Total,Female,Q1
0.111,0.09,0.099,0.413,Total,Male,Q1
0.12,0.052,0.005,0.177,Mediator,Female,Q2
0.079,0.058,0.028,0.183,Mediator,Male,Q2
0.163,0.087,-0.021,0.266,Direct,Female,Q2
0.128,0.095,-0.003,0.223,Direct,Male,Q2
-0.00095,0.00082,-0.00417,0.00014,Indirect,Female,Q2
-0.00159,0.00144,-0.00194,7.00E-05,Indirect,Male,Q2
0.162,0.087,-0.023,0.264,Total,Female,Q2
0.127,0.095,-0.003,0.223,Total,Male,Q2
0.07,0.046,0.036,0.203,Mediator,Female,Q3
0.061,0.048,-0.002,0.158,Mediator,Male,Q3
0.109,0.078,-0.243,0.03,Direct,Female,Q3
0.196,0.1,0.106,0.44,Direct,Male,Q3
-0.00055,0.00056,-0.00222,0.00022,Indirect,Female,Q3
-0.00122,0.0012,-0.004,0.0001,Indirect,Male,Q3
0.108,0.078,-0.244,0.029,Total,Female,Q3
0.194,0.1,0.104,0.438,Total,Male,Q3
0.112,0.046,0.039,0.203,Mediator,Female,Q4
0.084,0.05,-0.034,0.082,Mediator,Male,Q4
0.102,0.072,0.015,0.298,Direct,Female,Q4
0.273,0.101,0.024,0.292,Direct,Male,Q4
-0.0009,0.00078,-0.00213,0.00017,Indirect,Female,Q4
-0.0017,0.00138,-0.00187,0.00069,Indirect,Male,Q4
0.101,0.072,0.015,0.298,Total,Female,Q4
0.272,0.101,0.024,0.292,Total,Male,Q4
0.03,0.028,-0.014,0.177,Mediator,Female,Q5
0.027,0.035,0.008,0.087,Mediator,Male,Q5
0.071,0.057,-0.017,0.291,Direct,Female,Q5
0.153,0.088,0.018,0.223,Direct,Male,Q5
-0.00025,0.00033,-0.00361,0.00062,Indirect,Female,Q5
-0.00056,0.00084,-0.00087,8.00E-05,Indirect,Male,Q5
0.071,0.057,-0.019,0.289,Total,Female,Q5
0.153,0.088,0.018,0.223,Total,Male,Q5
0.046,0.027,-0.003,0.149,Mediator,Female,Q6
0.017,0.035,-0.032,0.076,Mediator,Male,Q6
0.12,0.07,-0.005,0.242,Direct,Female,Q6
0.196,0.102,0.041,0.35,Direct,Male,Q6
-0.00036,0.00035,-0.00151,0.00017,Indirect,Female,Q6
-0.00032,0.0008,-0.00159,0.00077,Indirect,Male,Q6
0.12,0.07,-0.005,0.241,Total,Female,Q6
0.196,0.102,0.041,0.35,Total,Male,Q6
0.085,0.045,-0.046,0.14,Mediator,Female,Q7
0.107,0.051,-0.013,0.074,Mediator,Male,Q7
0.259,0.097,-0.1,0.238,Direct,Female,Q7
0.231,0.102,-0.003,0.161,Direct,Male,Q7
-0.00068,0.00061,-0.00311,0.00106,Indirect,Female,Q7
-0.00218,0.00158,-0.00075,0.00012,Indirect,Male,Q7
0.258,0.097,-0.102,0.235,Total,Female,Q7
0.229,0.102,-0.002,0.162,Total,Male,Q7
0.13,0.052,0.035,0.199,Mediator,Female,Q8
0.053,0.058,0.022,0.19,Mediator,Male,Q8
-0.108,0.085,-0.03,0.221,Direct,Female,Q8
0.064,0.103,0.074,0.393,Direct,Male,Q8
-0.00103,0.00083,-0.00212,0.0002,Indirect,Female,Q8
-0.00107,0.00137,-0.00457,-1.00E-05,Indirect,Male,Q8
-0.109,0.085,-0.026,0.225,Total,Female,Q8
0.063,0.103,0.075,0.393,Total,Male,Q8
0.172,0.052,0.082,0.253,Mediator,Female,Q9
0.071,0.055,-0.026,0.131,Mediator,Male,Q9
0.071,0.075,-0.049,0.191,Direct,Female,Q9
0.16,0.098,0.036,0.339,Direct,Male,Q9
-0.0014,0.00114,-0.00298,0.0003,Indirect,Female,Q9
-0.00145,0.00137,-0.0031,0.00047,Indirect,Male,Q9
0.07,0.075,-0.048,0.192,Total,Female,Q9
0.159,0.099,0.033,0.337,Total,Male,Q9
