Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.177,0.067,0.061,0.281,Mediator,Female,Q9
0.132,0.066,0.054,0.285,Mediator,Female,Q7
0.102,0.072,0.023,0.238,Mediator,Female,Q1
0.1,0.07,0.063,0.283,Mediator,Female,Q2
0.075,0.061,-0.003,0.223,Mediator,Female,Q3
0.094,0.057,-0.07,0.171,Mediator,Female,Q8
0.114,0.06,-0.013,0.216,Mediator,Female,Q4
0.009,0.032,0.022,0.265,Mediator,Female,Q5
0.038,0.029,-0.038,0.166,Mediator,Female,Q6
0.16,0.068,0.063,0.282,Mediator,Male,Q9
0.172,0.071,0.005,0.187,Mediator,Male,Q7
0.058,0.073,0.08,0.298,Mediator,Male,Q1
0.141,0.074,0.03,0.227,Mediator,Male,Q2
0.16,0.068,0.066,0.291,Mediator,Male,Q3
0.198,0.068,-0.036,0.061,Mediator,Male,Q8
0.187,0.069,0.042,0.184,Mediator,Male,Q4
0.113,0.049,-0.006,0.082,Mediator,Male,Q5
0.043,0.045,-0.025,0.115,Mediator,Male,Q6
-0.044,0.089,-0.193,0.093,Direct,Female,Q9
0.006,0.097,-0.151,0.175,Direct,Female,Q7
-0.288,0.099,-0.161,0.164,Direct,Female,Q1
0.045,0.1,-0.152,0.223,Direct,Female,Q2
0.041,0.092,-0.448,-0.13,Direct,Female,Q3
0.206,0.103,-0.233,0.149,Direct,Female,Q8
0.001,0.085,-0.117,0.208,Direct,Female,Q4
0.001,0.059,-0.1,0.275,Direct,Female,Q5
0.062,0.063,-0.123,0.18,Direct,Female,Q6
0.012,0.103,-0.056,0.257,Direct,Male,Q9
0.021,0.113,0.052,0.379,Direct,Male,Q7
-0.046,0.118,-0.043,0.278,Direct,Male,Q1
0.074,0.114,-0.133,0.151,Direct,Male,Q2
0.101,0.1,-0.041,0.295,Direct,Male,Q3
0.105,0.101,-0.091,0.09,Direct,Male,Q8
0.129,0.106,-0.101,0.059,Direct,Male,Q4
-0.017,0.054,-0.014,0.149,Direct,Male,Q5
0.058,0.088,-0.065,0.195,Direct,Male,Q6
-0.00052,0.00143,-0.00285,0.00155,Indirect,Female,Q9
-0.00041,0.0011,-0.01009,-0.00064,Indirect,Female,Q7
-0.00031,0.00093,-0.00222,0.00117,Indirect,Female,Q1
-0.00032,0.00099,-0.01057,-0.00074,Indirect,Female,Q2
-0.00022,0.00072,-0.00214,0.00086,Indirect,Female,Q3
-0.00029,0.00085,-0.00597,0.00224,Indirect,Female,Q8
-0.00033,0.00099,-0.00194,0.00096,Indirect,Female,Q4
-3e-05,0.00025,-0.0087,0.00056,Indirect,Female,Q5
-0.00011,0.00038,-0.00128,0.00099,Indirect,Female,Q6
-0.00499,0.00335,-0.00959,-0.00044,Indirect,Male,Q9
-0.00535,0.00333,-0.00152,0.00102,Indirect,Male,Q7
-0.00182,0.0025,-0.01101,-0.00106,Indirect,Male,Q1
-0.00441,0.00318,-0.00198,0.00108,Indirect,Male,Q2
-0.00495,0.00311,-0.01093,-0.00119,Indirect,Male,Q3
-0.00614,0.00351,-0.00045,0.00028,Indirect,Male,Q8
-0.00584,0.00357,-0.0067,-0.00056,Indirect,Male,Q4
-0.00349,0.00225,-0.00065,0.00035,Indirect,Male,Q5
-0.00137,0.00169,-0.00372,0.00124,Indirect,Male,Q6
-0.044,0.089,-0.194,0.092,Total,Female,Q9
0.005,0.097,-0.159,0.163,Total,Female,Q7
-0.289,0.099,-0.145,0.179,Total,Female,Q1
0.045,0.1,-0.164,0.215,Total,Female,Q2
0.041,0.092,-0.452,-0.133,Total,Female,Q3
0.206,0.103,-0.233,0.149,Total,Female,Q8
0.0,0.085,-0.117,0.209,Total,Female,Q4
0.001,0.059,-0.103,0.271,Total,Female,Q5
0.062,0.063,-0.125,0.18,Total,Female,Q6
0.007,0.103,-0.064,0.249,Total,Male,Q9
0.015,0.114,0.051,0.379,Total,Male,Q7
-0.048,0.118,-0.041,0.277,Total,Male,Q1
0.07,0.114,-0.136,0.149,Total,Male,Q2
0.096,0.1,-0.045,0.291,Total,Male,Q3
0.099,0.1,-0.091,0.09,Total,Male,Q8
0.123,0.106,-0.107,0.052,Total,Male,Q4
-0.02,0.054,-0.015,0.149,Total,Male,Q5
0.056,0.088,-0.064,0.194,Total,Male,Q6
