Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.2,0.017,0.17,0.224,Mediator,Female,Q1
0.199,0.018,0.171,0.228,Mediator,Female,Q2
0.183,0.022,0.168,0.225,Mediator,Female,Q3
0.176,0.024,0.173,0.237,Mediator,Female,Q4
0.189,0.018,0.145,0.215,Mediator,Female,Q5
0.185,0.019,0.157,0.225,Mediator,Female,Q6
0.189,0.018,0.137,0.211,Mediator,Female,Q7
0.134,0.024,0.153,0.224,Mediator,Female,Q8
0.123,0.023,0.161,0.218,Mediator,Female,Q9
0.198,0.017,0.161,0.223,Mediator,Male,Q1
0.205,0.02,0.156,0.217,Mediator,Male,Q2
0.192,0.021,0.168,0.23,Mediator,Male,Q3
0.19,0.022,0.158,0.216,Mediator,Male,Q4
0.192,0.019,0.166,0.225,Mediator,Male,Q5
0.2,0.02,0.094,0.174,Mediator,Male,Q6
0.197,0.018,0.115,0.191,Mediator,Male,Q7
0.157,0.023,0.085,0.159,Mediator,Male,Q8
0.153,0.022,0.118,0.19,Mediator,Male,Q9
0.511,0.061,0.412,0.606,Direct,Female,Q1
0.469,0.061,0.474,0.689,Direct,Female,Q2
0.228,0.057,0.364,0.56,Direct,Female,Q3
0.444,0.054,0.403,0.62,Direct,Female,Q4
0.462,0.062,0.138,0.322,Direct,Female,Q5
0.579,0.07,0.27,0.473,Direct,Female,Q6
0.519,0.067,0.358,0.537,Direct,Female,Q7
0.447,0.09,0.33,0.533,Direct,Female,Q8
0.477,0.095,0.355,0.561,Direct,Female,Q9
0.583,0.065,0.464,0.705,Direct,Male,Q1
0.521,0.065,0.469,0.695,Direct,Male,Q2
0.371,0.063,0.478,0.71,Direct,Male,Q3
0.419,0.062,0.392,0.614,Direct,Male,Q4
0.584,0.074,0.467,0.684,Direct,Male,Q5
0.613,0.071,0.301,0.589,Direct,Male,Q6
0.578,0.068,0.464,0.761,Direct,Male,Q7
0.601,0.091,0.337,0.644,Direct,Male,Q8
0.587,0.092,0.431,0.737,Direct,Male,Q9
0.00651,0.00345,0.00103,0.01145,Indirect,Female,Q1
0.0065,0.00353,0.001,0.01302,Indirect,Female,Q2
0.00595,0.00321,0.00121,0.01172,Indirect,Female,Q3
0.00574,0.00312,0.00107,0.01346,Indirect,Female,Q4
0.00617,0.0033,0.00091,0.0105,Indirect,Female,Q5
0.00603,0.00329,0.00069,0.01227,Indirect,Female,Q6
0.00617,0.00334,0.00082,0.01019,Indirect,Female,Q7
0.00436,0.00248,0.00079,0.01226,Indirect,Female,Q8
0.00403,0.00233,0.0013,0.01134,Indirect,Female,Q9
0.00721,0.00376,0.00098,0.01247,Indirect,Male,Q1
0.00747,0.00395,0.00099,0.01064,Indirect,Male,Q2
0.007,0.00374,0.0009,0.01286,Indirect,Male,Q3
0.0069,0.00368,0.00146,0.0115,Indirect,Male,Q4
0.00698,0.00363,0.00112,0.01285,Indirect,Male,Q5
0.00728,0.00382,0.00067,0.00792,Indirect,Male,Q6
0.00716,0.00374,0.00078,0.01031,Indirect,Male,Q7
0.0057,0.00308,0.00068,0.00759,Indirect,Male,Q8
0.00554,0.00298,0.00072,0.00982,Indirect,Male,Q9
0.518,0.061,0.423,0.62,Total,Female,Q1
0.475,0.061,0.479,0.696,Total,Female,Q2
0.234,0.057,0.372,0.57,Total,Female,Q3
0.45,0.055,0.415,0.63,Total,Female,Q4
0.468,0.062,0.141,0.325,Total,Female,Q5
0.585,0.071,0.268,0.471,Total,Female,Q6
0.526,0.067,0.362,0.542,Total,Female,Q7
0.451,0.09,0.333,0.539,Total,Female,Q8
0.481,0.095,0.374,0.58,Total,Female,Q9
0.591,0.065,0.469,0.713,Total,Male,Q1
0.529,0.065,0.479,0.705,Total,Male,Q2
0.378,0.063,0.484,0.718,Total,Male,Q3
0.426,0.062,0.414,0.638,Total,Male,Q4
0.591,0.074,0.476,0.693,Total,Male,Q5
0.62,0.071,0.311,0.601,Total,Male,Q6
0.585,0.069,0.466,0.767,Total,Male,Q7
0.607,0.091,0.34,0.65,Total,Male,Q8
0.592,0.093,0.434,0.741,Total,Male,Q9
