Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.206,0.047,0.133,0.289,Mediator,Male,Q1
0.142,0.049,0.106,0.277,Mediator,Male,Q2
0.119,0.049,0.063,0.218,Mediator,Male,Q3
0.155,0.049,0.175,0.35,Mediator,Male,Q4
0.1,0.046,0.035,0.198,Mediator,Male,Q5
0.108,0.045,0.09,0.261,Mediator,Male,Q6
0.129,0.047,0.081,0.237,Mediator,Male,Q7
0.063,0.036,0.116,0.289,Mediator,Male,Q8
0.076,0.037,0.031,0.177,Mediator,Male,Q9
0.199,0.053,0.098,0.276,Mediator,Female,Q1
0.254,0.053,0.041,0.186,Mediator,Female,Q2
0.174,0.052,0.154,0.332,Mediator,Female,Q3
0.205,0.055,0.06,0.212,Mediator,Female,Q4
0.187,0.054,0.116,0.283,Mediator,Female,Q5
0.244,0.055,0.004,0.118,Mediator,Female,Q6
0.194,0.051,0.045,0.204,Mediator,Female,Q7
0.122,0.05,0.018,0.132,Mediator,Female,Q8
0.1,0.045,0.029,0.173,Mediator,Female,Q9
0.231,0.081,0.111,0.373,Direct,Male,Q1
0.233,0.079,0.085,0.385,Direct,Male,Q2
0.036,0.082,0.106,0.364,Direct,Male,Q3
0.294,0.08,0.068,0.341,Direct,Male,Q4
0.246,0.081,-0.096,0.172,Direct,Male,Q5
0.374,0.103,0.011,0.312,Direct,Male,Q6
0.252,0.083,0.164,0.422,Direct,Male,Q7
0.223,0.103,0.057,0.348,Direct,Male,Q8
0.232,0.104,0.108,0.369,Direct,Male,Q9
0.235,0.092,0.131,0.462,Direct,Female,Q1
0.191,0.084,0.202,0.536,Direct,Female,Q2
0.157,0.091,0.114,0.428,Direct,Female,Q3
0.202,0.088,0.111,0.379,Direct,Female,Q4
0.294,0.104,0.164,0.507,Direct,Female,Q5
0.261,0.099,0.056,0.369,Direct,Female,Q6
0.341,0.104,0.092,0.432,Direct,Female,Q7
0.253,0.111,0.064,0.383,Direct,Female,Q8
0.269,0.119,0.084,0.458,Direct,Female,Q9
0.01288,0.00586,0.00422,0.02207,Indirect,Male,Q1
0.00883,0.00448,0.00599,0.02897,Indirect,Male,Q2
0.00745,0.00425,0.00126,0.01512,Indirect,Male,Q3
0.00962,0.00473,0.0074,0.03552,Indirect,Male,Q4
0.00628,0.00385,0.00077,0.01358,Indirect,Male,Q5
0.00671,0.00397,0.00489,0.02543,Indirect,Male,Q6
0.00806,0.00438,0.00257,0.01623,Indirect,Male,Q7
0.00396,0.00287,0.005,0.0301,Indirect,Male,Q8
0.00479,0.00318,0.00038,0.01189,Indirect,Male,Q9
0.01725,0.00762,0.00554,0.02775,Indirect,Female,Q1
0.02204,0.00919,0.00114,0.01253,Indirect,Female,Q2
0.01496,0.00678,0.00764,0.03448,Indirect,Female,Q3
0.01791,0.00831,0.00174,0.01488,Indirect,Female,Q4
0.01615,0.00731,0.00466,0.02741,Indirect,Female,Q5
0.02115,0.00896,-7e-05,0.0078,Indirect,Female,Q6
0.0169,0.00771,0.00242,0.01941,Indirect,Female,Q7
0.01058,0.00587,0.00045,0.0089,Indirect,Female,Q8
0.00865,0.00511,0.00141,0.01555,Indirect,Female,Q9
0.244,0.081,0.113,0.375,Total,Male,Q1
0.242,0.079,0.096,0.391,Total,Male,Q2
0.043,0.082,0.119,0.374,Total,Male,Q3
0.304,0.08,0.078,0.349,Total,Male,Q4
0.252,0.081,-0.089,0.18,Total,Male,Q5
0.38,0.103,0.023,0.324,Total,Male,Q6
0.26,0.084,0.182,0.437,Total,Male,Q7
0.227,0.103,0.065,0.357,Total,Male,Q8
0.237,0.105,0.118,0.381,Total,Male,Q9
0.252,0.092,0.142,0.478,Total,Female,Q1
0.213,0.085,0.206,0.539,Total,Female,Q2
0.172,0.091,0.126,0.446,Total,Female,Q3
0.22,0.088,0.119,0.39,Total,Female,Q4
0.311,0.105,0.175,0.522,Total,Female,Q5
0.282,0.1,0.065,0.381,Total,Female,Q6
0.358,0.105,0.094,0.438,Total,Female,Q7
0.263,0.112,0.07,0.392,Total,Female,Q8
0.278,0.12,0.083,0.458,Total,Female,Q9
