Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.171,0.05,0.093,0.258,Mediator,Female,Q9
0.117,0.051,-0.017,0.159,Mediator,Female,Q1
0.129,0.051,0.036,0.2,Mediator,Female,Q8
0.123,0.054,-0.004,0.175,Mediator,Female,Q2
0.069,0.047,0.038,0.205,Mediator,Female,Q3
0.086,0.044,-0.033,0.147,Mediator,Female,Q7
0.113,0.048,0.036,0.208,Mediator,Female,Q4
0.03,0.027,-0.019,0.17,Mediator,Female,Q5
0.044,0.026,-0.006,0.147,Mediator,Female,Q6
0.07,0.054,-0.019,0.137,Mediator,Male,Q9
0.085,0.055,0.018,0.161,Mediator,Male,Q1
0.051,0.055,0.02,0.194,Mediator,Male,Q8
0.078,0.057,0.043,0.198,Mediator,Male,Q2
0.058,0.047,0.0,0.167,Mediator,Male,Q3
0.107,0.052,-0.008,0.076,Mediator,Male,Q7
0.081,0.052,-0.029,0.091,Mediator,Male,Q4
0.024,0.037,0.008,0.09,Mediator,Male,Q5
0.015,0.034,-0.047,0.063,Mediator,Male,Q6
0.074,0.073,-0.041,0.193,Direct,Female,Q9
0.095,0.078,0.001,0.31,Direct,Female,Q1
-0.11,0.087,-0.031,0.218,Direct,Female,Q8
0.161,0.085,-0.043,0.25,Direct,Female,Q2
0.108,0.078,-0.254,0.031,Direct,Female,Q3
0.261,0.097,-0.105,0.233,Direct,Female,Q7
0.104,0.072,0.023,0.284,Direct,Female,Q4
0.072,0.055,-0.039,0.287,Direct,Female,Q5
0.119,0.072,-0.014,0.236,Direct,Female,Q6
0.156,0.095,0.047,0.362,Direct,Male,Q9
0.105,0.091,0.105,0.415,Direct,Male,Q1
0.061,0.103,0.064,0.375,Direct,Male,Q8
0.124,0.1,-0.012,0.212,Direct,Male,Q2
0.199,0.097,0.104,0.42,Direct,Male,Q3
0.229,0.101,0.001,0.158,Direct,Male,Q7
0.27,0.102,0.014,0.286,Direct,Male,Q4
0.152,0.092,0.024,0.221,Direct,Male,Q5
0.198,0.103,0.033,0.345,Direct,Male,Q6
-0.00139,0.00107,-0.00301,-7e-05,Indirect,Female,Q9
-0.00095,0.00082,-0.00333,0.00053,Indirect,Female,Q1
-0.00105,0.00088,-0.00215,4e-05,Indirect,Female,Q8
-0.00099,0.00087,-0.00385,0.00029,Indirect,Female,Q2
-0.00056,0.00059,-0.00224,0.0001,Indirect,Female,Q3
-0.00068,0.00061,-0.00316,0.00085,Indirect,Female,Q7
-0.00092,0.00077,-0.00225,5e-05,Indirect,Female,Q4
-0.00026,0.00033,-0.00353,0.00052,Indirect,Female,Q5
-0.00036,0.00034,-0.00152,0.00012,Indirect,Female,Q6
-0.00136,0.00129,-0.00285,0.00073,Indirect,Male,Q9
-0.00165,0.00145,-0.00157,0.00012,Indirect,Male,Q1
-0.00096,0.00124,-0.00437,-0.00018,Indirect,Male,Q8
-0.0015,0.00144,-0.00213,5e-05,Indirect,Male,Q2
-0.00116,0.00122,-0.00346,0.00055,Indirect,Male,Q3
-0.00205,0.0014,-0.0007,0.00016,Indirect,Male,Q7
-0.00158,0.00134,-0.00186,0.00075,Indirect,Male,Q4
-0.00048,0.00085,-0.00093,3e-05,Indirect,Male,Q5
-0.0003,0.00076,-0.00142,0.00098,Indirect,Male,Q6
0.073,0.073,-0.04,0.194,Total,Female,Q9
0.094,0.078,-0.007,0.302,Total,Female,Q1
-0.111,0.087,-0.033,0.216,Total,Female,Q8
0.16,0.085,-0.036,0.258,Total,Female,Q2
0.107,0.078,-0.258,0.026,Total,Female,Q3
0.261,0.097,-0.105,0.234,Total,Female,Q7
0.104,0.072,0.028,0.289,Total,Female,Q4
0.072,0.055,-0.041,0.286,Total,Female,Q5
0.118,0.072,-0.015,0.235,Total,Female,Q6
0.155,0.095,0.044,0.361,Total,Male,Q9
0.103,0.091,0.105,0.415,Total,Male,Q1
0.06,0.103,0.061,0.373,Total,Male,Q8
0.123,0.1,-0.012,0.212,Total,Male,Q2
0.198,0.097,0.103,0.419,Total,Male,Q3
0.227,0.101,0.0,0.158,Total,Male,Q7
0.268,0.102,0.011,0.285,Total,Male,Q4
0.151,0.092,0.023,0.221,Total,Male,Q5
0.198,0.103,0.038,0.35,Total,Male,Q6
