Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.172,0.05,0.089,0.253,Mediator,Female,Q9
0.12,0.05,-0.019,0.157,Mediator,Female,Q1
0.129,0.051,0.03,0.194,Mediator,Female,Q8
0.122,0.056,-0.011,0.174,Mediator,Female,Q2
0.071,0.047,0.045,0.209,Mediator,Female,Q3
0.084,0.044,-0.033,0.149,Mediator,Female,Q7
0.114,0.047,0.035,0.213,Mediator,Female,Q4
0.03,0.027,-0.016,0.176,Mediator,Female,Q5
0.044,0.025,-0.005,0.145,Mediator,Female,Q6
0.072,0.055,-0.029,0.128,Mediator,Male,Q9
0.086,0.056,0.012,0.157,Mediator,Male,Q1
0.052,0.057,0.027,0.197,Mediator,Male,Q8
0.079,0.059,0.044,0.195,Mediator,Male,Q2
0.057,0.049,-0.002,0.163,Mediator,Male,Q3
0.106,0.052,-0.011,0.075,Mediator,Male,Q7
0.081,0.051,-0.027,0.083,Mediator,Male,Q4
0.027,0.036,0.005,0.085,Mediator,Male,Q5
0.014,0.036,-0.041,0.073,Mediator,Male,Q6
0.072,0.072,-0.047,0.186,Direct,Female,Q9
0.093,0.078,0.016,0.315,Direct,Female,Q1
-0.109,0.087,-0.034,0.217,Direct,Female,Q8
0.158,0.083,-0.03,0.264,Direct,Female,Q2
0.107,0.076,-0.248,0.033,Direct,Female,Q3
0.256,0.094,-0.11,0.235,Direct,Female,Q7
0.102,0.071,0.019,0.28,Direct,Female,Q4
0.071,0.053,-0.02,0.292,Direct,Female,Q5
0.116,0.068,0.002,0.245,Direct,Female,Q6
0.154,0.093,0.034,0.351,Direct,Male,Q9
0.113,0.092,0.115,0.41,Direct,Male,Q1
0.066,0.105,0.084,0.405,Direct,Male,Q8
0.124,0.095,-0.004,0.217,Direct,Male,Q2
0.196,0.102,0.092,0.435,Direct,Male,Q3
0.227,0.101,0.0,0.152,Direct,Male,Q7
0.269,0.104,0.013,0.28,Direct,Male,Q4
0.151,0.091,0.023,0.214,Direct,Male,Q5
0.198,0.103,0.057,0.368,Direct,Male,Q6
-0.00139,0.00103,-0.00301,7e-05,Indirect,Female,Q9
-0.00098,0.00082,-0.00365,0.00046,Indirect,Female,Q1
-0.00106,0.00086,-0.00222,4e-05,Indirect,Female,Q8
-0.001,0.00086,-0.00419,0.0005,Indirect,Female,Q2
-0.00057,0.0006,-0.00228,0.00012,Indirect,Female,Q3
-0.00069,0.00064,-0.00343,0.00084,Indirect,Female,Q7
-0.00094,0.00079,-0.00223,0.00019,Indirect,Female,Q4
-0.00024,0.0003,-0.00425,0.00034,Indirect,Female,Q5
-0.00036,0.00034,-0.00156,0.00014,Indirect,Female,Q6
-0.00144,0.00138,-0.00323,0.00038,Indirect,Male,Q9
-0.00174,0.00151,-0.00163,8e-05,Indirect,Male,Q1
-0.00104,0.00139,-0.00451,-0.00017,Indirect,Male,Q8
-0.00163,0.00156,-0.00218,3e-05,Indirect,Male,Q2
-0.00116,0.00119,-0.00365,0.00022,Indirect,Male,Q3
-0.00215,0.00158,-0.00064,0.00021,Indirect,Male,Q7
-0.00163,0.00135,-0.00206,0.00053,Indirect,Male,Q4
-0.00055,0.00083,-0.00088,4e-05,Indirect,Male,Q5
-0.00028,0.00084,-0.00164,0.00086,Indirect,Male,Q6
0.071,0.072,-0.042,0.191,Total,Female,Q9
0.092,0.078,0.012,0.311,Total,Female,Q1
-0.11,0.087,-0.035,0.217,Total,Female,Q8
0.157,0.083,-0.038,0.257,Total,Female,Q2
0.106,0.076,-0.249,0.031,Total,Female,Q3
0.256,0.094,-0.111,0.233,Total,Female,Q7
0.101,0.071,0.021,0.283,Total,Female,Q4
0.071,0.053,-0.029,0.283,Total,Female,Q5
0.116,0.068,0.002,0.245,Total,Female,Q6
0.152,0.094,0.033,0.352,Total,Male,Q9
0.111,0.092,0.096,0.391,Total,Male,Q1
0.065,0.105,0.072,0.393,Total,Male,Q8
0.122,0.095,-0.005,0.217,Total,Male,Q2
0.195,0.102,0.09,0.433,Total,Male,Q3
0.225,0.101,-0.001,0.151,Total,Male,Q7
0.267,0.105,0.012,0.279,Total,Male,Q4
0.151,0.091,0.022,0.214,Total,Male,Q5
0.198,0.103,0.048,0.36,Total,Male,Q6
