Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.17,0.048,0.093,0.246,Mediator,Female,Q9
0.119,0.05,-0.023,0.161,Mediator,Female,Q1
0.127,0.052,0.034,0.198,Mediator,Female,Q8
0.123,0.053,0.005,0.174,Mediator,Female,Q2
0.069,0.047,0.04,0.208,Mediator,Female,Q3
0.084,0.043,-0.031,0.144,Mediator,Female,Q7
0.111,0.049,0.038,0.207,Mediator,Female,Q4
0.03,0.029,-0.02,0.167,Mediator,Female,Q5
0.045,0.025,-0.008,0.145,Mediator,Female,Q6
0.072,0.055,-0.014,0.15,Mediator,Male,Q9
0.086,0.053,0.021,0.16,Mediator,Male,Q1
0.052,0.054,0.024,0.19,Mediator,Male,Q8
0.079,0.058,0.031,0.189,Mediator,Male,Q2
0.059,0.049,0.001,0.16,Mediator,Male,Q3
0.107,0.052,-0.013,0.076,Mediator,Male,Q7
0.081,0.05,-0.023,0.092,Mediator,Male,Q4
0.028,0.035,0.008,0.083,Mediator,Male,Q5
0.014,0.034,-0.042,0.073,Mediator,Male,Q6
0.069,0.072,-0.048,0.185,Direct,Female,Q9
0.095,0.077,-0.005,0.303,Direct,Female,Q1
-0.107,0.085,-0.026,0.229,Direct,Female,Q8
0.158,0.087,-0.039,0.262,Direct,Female,Q2
0.112,0.076,-0.25,0.021,Direct,Female,Q3
0.261,0.096,-0.097,0.253,Direct,Female,Q7
0.104,0.072,0.01,0.29,Direct,Female,Q4
0.073,0.057,-0.018,0.291,Direct,Female,Q5
0.118,0.069,-0.002,0.24,Direct,Female,Q6
0.157,0.096,0.047,0.366,Direct,Male,Q9
0.114,0.093,0.097,0.402,Direct,Male,Q1
0.071,0.106,0.076,0.393,Direct,Male,Q8
0.127,0.093,-0.005,0.218,Direct,Male,Q2
0.2,0.101,0.101,0.435,Direct,Male,Q3
0.232,0.099,-0.001,0.159,Direct,Male,Q7
0.274,0.105,0.03,0.293,Direct,Male,Q4
0.154,0.091,0.02,0.223,Direct,Male,Q5
0.196,0.097,0.057,0.366,Direct,Male,Q6
-0.00138,0.00099,-0.00278,0.00012,Indirect,Female,Q9
-0.00097,0.00078,-0.00365,0.0006,Indirect,Female,Q1
-0.00103,0.00079,-0.00222,7e-05,Indirect,Female,Q8
-0.001,0.00078,-0.00383,0.00024,Indirect,Female,Q2
-0.00057,0.00058,-0.00216,7e-05,Indirect,Female,Q3
-0.0007,0.00063,-0.00335,0.00057,Indirect,Female,Q7
-0.0009,0.00071,-0.00218,5e-05,Indirect,Female,Q4
-0.00024,0.00031,-0.00406,0.00052,Indirect,Female,Q5
-0.00037,0.00034,-0.00145,0.00013,Indirect,Female,Q6
-0.00147,0.00145,-0.00327,0.00052,Indirect,Male,Q9
-0.00171,0.00141,-0.0016,0.00013,Indirect,Male,Q1
-0.00102,0.00126,-0.00411,-1e-05,Indirect,Male,Q8
-0.00159,0.00149,-0.00193,8e-05,Indirect,Male,Q2
-0.00121,0.00124,-0.00386,0.00025,Indirect,Male,Q3
-0.00215,0.0015,-0.00074,0.00014,Indirect,Male,Q7
-0.00166,0.00146,-0.00206,0.0005,Indirect,Male,Q4
-0.00058,0.0008,-0.00083,3e-05,Indirect,Male,Q5
-0.00027,0.00076,-0.00151,0.00091,Indirect,Male,Q6
0.068,0.072,-0.047,0.184,Total,Female,Q9
0.094,0.077,-0.006,0.302,Total,Female,Q1
-0.108,0.085,-0.026,0.229,Total,Female,Q8
0.157,0.087,-0.039,0.26,Total,Female,Q2
0.112,0.076,-0.251,0.02,Total,Female,Q3
0.261,0.096,-0.096,0.254,Total,Female,Q7
0.103,0.072,0.009,0.289,Total,Female,Q4
0.073,0.057,-0.024,0.287,Total,Female,Q5
0.118,0.069,-0.002,0.24,Total,Female,Q6
0.156,0.096,0.047,0.366,Total,Male,Q9
0.113,0.093,0.097,0.402,Total,Male,Q1
0.07,0.106,0.081,0.397,Total,Male,Q8
0.125,0.093,-0.005,0.218,Total,Male,Q2
0.199,0.101,0.098,0.432,Total,Male,Q3
0.23,0.099,-0.0,0.16,Total,Male,Q7
0.273,0.105,0.03,0.293,Total,Male,Q4
0.153,0.091,0.02,0.223,Total,Male,Q5
0.196,0.097,0.057,0.366,Total,Male,Q6
