Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.195,0.029,0.152,0.249,Mediator,Female,Q1
0.186,0.032,0.147,0.246,Mediator,Female,Q2
0.182,0.032,0.133,0.233,Mediator,Female,Q3
0.182,0.035,0.15,0.254,Mediator,Female,Q4
0.166,0.033,0.134,0.236,Mediator,Female,Q5
0.164,0.031,0.148,0.252,Mediator,Female,Q6
0.169,0.031,0.122,0.237,Mediator,Female,Q7
0.103,0.032,0.156,0.264,Mediator,Female,Q8
0.107,0.034,0.116,0.216,Mediator,Female,Q9
0.197,0.031,0.125,0.226,Mediator,Male,Q1
0.205,0.032,0.111,0.21,Mediator,Male,Q2
0.193,0.031,0.137,0.247,Mediator,Male,Q3
0.206,0.034,0.119,0.217,Mediator,Male,Q4
0.174,0.031,0.14,0.243,Mediator,Male,Q5
0.187,0.034,0.054,0.153,Mediator,Male,Q6
0.189,0.031,0.074,0.176,Mediator,Male,Q7
0.123,0.032,0.053,0.16,Mediator,Male,Q8
0.115,0.034,0.058,0.164,Mediator,Male,Q9
0.321,0.069,0.22,0.445,Direct,Female,Q1
0.334,0.069,0.158,0.38,Direct,Female,Q2
0.245,0.092,0.219,0.442,Direct,Female,Q3
0.369,0.064,0.182,0.422,Direct,Female,Q4
0.318,0.069,0.102,0.39,Direct,Female,Q5
0.333,0.078,0.177,0.42,Direct,Female,Q6
0.297,0.065,0.259,0.467,Direct,Female,Q7
0.165,0.065,0.191,0.421,Direct,Female,Q8
0.185,0.075,0.198,0.423,Direct,Female,Q9
0.276,0.068,0.143,0.36,Direct,Male,Q1
0.29,0.074,0.21,0.461,Direct,Male,Q2
0.317,0.072,0.162,0.384,Direct,Male,Q3
0.307,0.074,0.194,0.404,Direct,Male,Q4
0.256,0.068,0.186,0.445,Direct,Male,Q5
0.279,0.071,0.054,0.255,Direct,Male,Q6
0.321,0.079,0.085,0.308,Direct,Male,Q7
0.198,0.073,0.071,0.303,Direct,Male,Q8
0.177,0.069,0.066,0.28,Direct,Male,Q9
-0.01272,0.00615,-0.02126,-0.00216,Indirect,Female,Q1
-0.01218,0.0059,0.00448,0.02618,Indirect,Female,Q2
-0.01198,0.00597,-0.02166,-0.00296,Indirect,Female,Q3
-0.01194,0.00595,0.0032,0.02648,Indirect,Female,Q4
-0.01084,0.00548,-0.02218,-0.00357,Indirect,Female,Q5
-0.01072,0.00536,0.00446,0.0261,Indirect,Female,Q6
-0.01111,0.00557,-0.02132,-0.0031,Indirect,Female,Q7
-0.00678,0.00389,0.0048,0.02872,Indirect,Female,Q8
-0.00704,0.00415,-0.01938,-0.00253,Indirect,Female,Q9
0.01573,0.00709,0.00408,0.02401,Indirect,Male,Q1
0.01636,0.00748,-0.02021,-0.00352,Indirect,Male,Q2
0.0154,0.00701,0.00406,0.02573,Indirect,Male,Q3
0.01646,0.00764,-0.01959,-0.00262,Indirect,Male,Q4
0.01386,0.00652,0.00359,0.02492,Indirect,Male,Q5
0.01498,0.00713,-0.01247,-0.00111,Indirect,Male,Q6
0.01508,0.00705,0.00216,0.01678,Indirect,Male,Q7
0.00975,0.00487,-0.01352,-0.00141,Indirect,Male,Q8
0.00916,0.00483,0.00186,0.01581,Indirect,Male,Q9
0.309,0.069,0.204,0.429,Total,Female,Q1
0.321,0.07,0.177,0.394,Total,Female,Q2
0.233,0.092,0.209,0.431,Total,Female,Q3
0.357,0.064,0.195,0.436,Total,Female,Q4
0.307,0.069,0.094,0.381,Total,Female,Q5
0.322,0.078,0.193,0.439,Total,Female,Q6
0.286,0.065,0.26,0.468,Total,Female,Q7
0.159,0.064,0.207,0.438,Total,Female,Q8
0.178,0.074,0.182,0.406,Total,Female,Q9
0.292,0.068,0.155,0.371,Total,Male,Q1
0.307,0.074,0.191,0.44,Total,Male,Q2
0.332,0.073,0.176,0.401,Total,Male,Q3
0.323,0.074,0.187,0.396,Total,Male,Q4
0.27,0.069,0.198,0.458,Total,Male,Q5
0.294,0.071,0.058,0.255,Total,Male,Q6
0.336,0.08,0.094,0.322,Total,Male,Q7
0.208,0.074,0.065,0.293,Total,Male,Q8
0.186,0.071,0.076,0.296,Total,Male,Q9
