Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.182,0.064,0.076,0.282,Mediator,Female,Q9
0.132,0.065,0.062,0.295,Mediator,Female,Q1
0.107,0.071,0.024,0.231,Mediator,Female,Q2
0.113,0.07,0.071,0.311,Mediator,Female,Q3
0.09,0.062,-0.013,0.216,Mediator,Female,Q8
0.093,0.059,-0.034,0.217,Mediator,Female,Q4
0.123,0.059,0.004,0.234,Mediator,Female,Q5
0.006,0.034,0.045,0.309,Mediator,Female,Q7
0.038,0.031,-0.002,0.196,Mediator,Female,Q6
0.176,0.072,0.056,0.279,Mediator,Male,Q9
0.188,0.073,-0.005,0.185,Mediator,Male,Q1
0.093,0.079,0.094,0.332,Mediator,Male,Q2
0.179,0.081,0.028,0.221,Mediator,Male,Q3
0.172,0.068,0.089,0.323,Mediator,Male,Q8
0.212,0.073,-0.044,0.059,Mediator,Male,Q4
0.212,0.072,0.036,0.203,Mediator,Male,Q5
0.122,0.057,-0.003,0.09,Mediator,Male,Q7
0.061,0.043,-0.003,0.129,Mediator,Male,Q6
-0.002,0.094,-0.17,0.135,Direct,Female,Q9
0.028,0.1,-0.119,0.23,Direct,Female,Q1
-0.256,0.105,-0.125,0.203,Direct,Female,Q2
0.098,0.108,-0.133,0.212,Direct,Female,Q3
0.075,0.097,-0.447,-0.103,Direct,Female,Q8
0.23,0.11,-0.187,0.204,Direct,Female,Q4
0.035,0.089,-0.073,0.278,Direct,Female,Q5
0.004,0.065,-0.092,0.307,Direct,Female,Q7
0.07,0.07,-0.083,0.227,Direct,Female,Q6
0.049,0.108,-0.043,0.302,Direct,Male,Q9
0.043,0.105,0.055,0.405,Direct,Male,Q1
0.007,0.121,-0.017,0.316,Direct,Male,Q2
0.106,0.126,-0.099,0.192,Direct,Male,Q3
0.124,0.107,-0.044,0.307,Direct,Male,Q8
0.139,0.107,-0.122,0.084,Direct,Male,Q4
0.131,0.11,-0.093,0.072,Direct,Male,Q5
-0.002,0.055,-0.015,0.165,Direct,Male,Q7
0.076,0.097,-0.062,0.217,Direct,Male,Q6
-0.00259,0.00189,-0.00536,-5e-05,Indirect,Female,Q9
-0.00188,0.00153,-0.01156,-0.00083,Indirect,Female,Q1
-0.00154,0.00148,-0.00414,0.00025,Indirect,Female,Q2
-0.0016,0.00144,-0.01235,-0.00078,Indirect,Female,Q3
-0.00127,0.00125,-0.00382,0.00034,Indirect,Female,Q8
-0.00133,0.00121,-0.00828,0.00126,Indirect,Female,Q4
-0.00174,0.00142,-0.00363,0.00037,Indirect,Female,Q5
-9e-05,0.00054,-0.012,-0.00029,Indirect,Female,Q7
-0.00053,0.00059,-0.00292,0.0006,Indirect,Female,Q6
-0.00611,0.00378,-0.01129,-0.00119,Indirect,Male,Q9
-0.00651,0.00378,-0.00334,0.00012,Indirect,Male,Q1
-0.00319,0.00325,-0.01322,-0.00123,Indirect,Male,Q2
-0.00616,0.00386,-0.00385,6e-05,Indirect,Male,Q3
-0.00595,0.00372,-0.01361,-0.00154,Indirect,Male,Q8
-0.00734,0.00417,-0.00096,0.0006,Indirect,Male,Q4
-0.00733,0.00415,-0.00785,-0.00058,Indirect,Male,Q5
-0.00421,0.00272,-0.00141,0.00016,Indirect,Male,Q7
-0.0021,0.00183,-0.00467,0.00047,Indirect,Male,Q6
-0.005,0.095,-0.175,0.134,Total,Female,Q9
0.026,0.1,-0.131,0.217,Total,Female,Q1
-0.257,0.105,-0.135,0.192,Total,Female,Q2
0.096,0.108,-0.137,0.209,Total,Female,Q3
0.073,0.097,-0.433,-0.089,Total,Female,Q8
0.228,0.11,-0.194,0.2,Total,Female,Q4
0.033,0.089,-0.075,0.276,Total,Female,Q5
0.003,0.065,-0.1,0.298,Total,Female,Q7
0.07,0.07,-0.085,0.226,Total,Female,Q6
0.043,0.108,-0.039,0.305,Total,Male,Q9
0.036,0.105,0.054,0.405,Total,Male,Q1
0.004,0.122,-0.023,0.308,Total,Male,Q2
0.1,0.125,-0.09,0.199,Total,Male,Q3
0.118,0.108,-0.05,0.3,Total,Male,Q8
0.131,0.107,-0.112,0.094,Total,Male,Q4
0.123,0.109,-0.096,0.068,Total,Male,Q5
-0.006,0.054,-0.015,0.164,Total,Male,Q7
0.074,0.097,-0.062,0.217,Total,Male,Q6
