Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.183,0.065,0.084,0.297,Mediator,Female,Q9
0.134,0.065,0.052,0.283,Mediator,Female,Q1
0.114,0.073,0.035,0.243,Mediator,Female,Q2
0.112,0.072,0.073,0.319,Mediator,Female,Q3
0.091,0.06,-0.009,0.23,Mediator,Female,Q8
0.092,0.056,-0.035,0.202,Mediator,Female,Q4
0.121,0.061,-0.009,0.227,Mediator,Female,Q5
0.006,0.033,0.035,0.295,Mediator,Female,Q7
0.037,0.03,0.0,0.195,Mediator,Female,Q6
0.173,0.072,0.077,0.297,Mediator,Male,Q9
0.189,0.074,-0.002,0.179,Mediator,Male,Q1
0.09,0.075,0.092,0.321,Mediator,Male,Q2
0.173,0.08,0.03,0.225,Mediator,Male,Q3
0.176,0.069,0.097,0.327,Mediator,Male,Q8
0.207,0.072,-0.046,0.055,Mediator,Male,Q4
0.208,0.072,0.039,0.209,Mediator,Male,Q5
0.123,0.054,-0.003,0.09,Mediator,Male,Q7
0.062,0.043,0.001,0.132,Mediator,Male,Q6
0.002,0.09,-0.138,0.15,Direct,Female,Q9
0.034,0.101,-0.137,0.233,Direct,Female,Q1
-0.263,0.106,-0.13,0.193,Direct,Female,Q2
0.097,0.109,-0.162,0.202,Direct,Female,Q3
0.078,0.096,-0.447,-0.099,Direct,Female,Q8
0.226,0.106,-0.17,0.215,Direct,Female,Q4
0.039,0.09,-0.075,0.277,Direct,Female,Q5
0.004,0.065,-0.102,0.322,Direct,Female,Q7
0.07,0.069,-0.063,0.243,Direct,Female,Q6
0.046,0.113,-0.023,0.307,Direct,Male,Q9
0.034,0.109,0.068,0.413,Direct,Male,Q1
0.003,0.118,-0.021,0.309,Direct,Male,Q2
0.107,0.13,-0.113,0.179,Direct,Male,Q3
0.126,0.106,-0.046,0.299,Direct,Male,Q8
0.133,0.104,-0.092,0.104,Direct,Male,Q4
0.125,0.111,-0.078,0.08,Direct,Male,Q5
-0.003,0.052,-0.007,0.17,Direct,Male,Q7
0.074,0.087,-0.057,0.194,Direct,Male,Q6
-0.00263,0.00187,-0.00533,8e-05,Indirect,Female,Q9
-0.00193,0.00153,-0.01177,-0.00083,Indirect,Female,Q1
-0.00164,0.00155,-0.00419,0.00013,Indirect,Female,Q2
-0.0016,0.00154,-0.01234,-0.00024,Indirect,Female,Q3
-0.0013,0.00127,-0.00398,0.00043,Indirect,Female,Q8
-0.0013,0.00116,-0.00794,0.00183,Indirect,Female,Q4
-0.00174,0.00142,-0.00415,0.00029,Indirect,Female,Q5
-8e-05,0.0006,-0.01251,-0.00088,Indirect,Female,Q7
-0.00052,0.00058,-0.00318,0.00047,Indirect,Female,Q6
-0.00605,0.00381,-0.01149,-0.00076,Indirect,Male,Q9
-0.00663,0.00395,-0.00315,0.00017,Indirect,Male,Q1
-0.00317,0.00317,-0.01349,-0.00152,Indirect,Male,Q2
-0.006,0.00395,-0.00382,0.00011,Indirect,Male,Q3
-0.00618,0.00378,-0.01326,-0.00132,Indirect,Male,Q8
-0.00734,0.00423,-0.00107,0.00058,Indirect,Male,Q4
-0.00733,0.0042,-0.00784,-0.00039,Indirect,Male,Q5
-0.00429,0.00263,-0.00138,0.00025,Indirect,Male,Q7
-0.0022,0.00188,-0.00546,0.0,Indirect,Male,Q6
-0.001,0.09,-0.135,0.154,Total,Female,Q9
0.032,0.101,-0.14,0.229,Total,Female,Q1
-0.265,0.106,-0.131,0.194,Total,Female,Q2
0.096,0.109,-0.172,0.191,Total,Female,Q3
0.077,0.096,-0.449,-0.099,Total,Female,Q8
0.225,0.106,-0.182,0.204,Total,Female,Q4
0.037,0.09,-0.078,0.274,Total,Female,Q5
0.004,0.065,-0.105,0.316,Total,Female,Q7
0.07,0.07,-0.065,0.241,Total,Female,Q6
0.039,0.113,-0.024,0.31,Total,Male,Q9
0.027,0.109,0.067,0.413,Total,Male,Q1
-0.0,0.118,-0.031,0.297,Total,Male,Q2
0.101,0.13,-0.115,0.179,Total,Male,Q3
0.12,0.106,-0.051,0.295,Total,Male,Q8
0.126,0.104,-0.092,0.104,Total,Male,Q4
0.117,0.111,-0.084,0.073,Total,Male,Q5
-0.007,0.052,-0.007,0.17,Total,Male,Q7
0.072,0.087,-0.057,0.194,Total,Male,Q6
