Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.195,0.03,0.152,0.251,Mediator,Female,Q1
0.185,0.03,0.148,0.25,Mediator,Female,Q2
0.183,0.032,0.135,0.23,Mediator,Female,Q3
0.181,0.035,0.157,0.259,Mediator,Female,Q4
0.167,0.033,0.137,0.244,Mediator,Female,Q5
0.163,0.031,0.141,0.244,Mediator,Female,Q6
0.168,0.03,0.117,0.231,Mediator,Female,Q7
0.102,0.031,0.151,0.255,Mediator,Female,Q8
0.104,0.033,0.117,0.219,Mediator,Female,Q9
0.196,0.031,0.124,0.229,Mediator,Male,Q1
0.202,0.031,0.105,0.21,Mediator,Male,Q2
0.191,0.032,0.139,0.245,Mediator,Male,Q3
0.203,0.032,0.12,0.214,Mediator,Male,Q4
0.174,0.032,0.139,0.237,Mediator,Male,Q5
0.187,0.033,0.048,0.149,Mediator,Male,Q6
0.187,0.03,0.066,0.169,Mediator,Male,Q7
0.122,0.032,0.048,0.158,Mediator,Male,Q8
0.112,0.032,0.06,0.166,Mediator,Male,Q9
0.323,0.068,0.213,0.433,Direct,Female,Q1
0.336,0.068,0.172,0.399,Direct,Female,Q2
0.252,0.092,0.227,0.448,Direct,Female,Q3
0.368,0.068,0.179,0.413,Direct,Female,Q4
0.319,0.068,0.104,0.394,Direct,Female,Q5
0.333,0.076,0.19,0.427,Direct,Female,Q6
0.302,0.067,0.26,0.485,Direct,Female,Q7
0.164,0.065,0.172,0.41,Direct,Female,Q8
0.181,0.072,0.211,0.43,Direct,Female,Q9
0.279,0.069,0.156,0.377,Direct,Male,Q1
0.29,0.072,0.196,0.443,Direct,Male,Q2
0.319,0.074,0.159,0.399,Direct,Male,Q3
0.314,0.073,0.194,0.411,Direct,Male,Q4
0.257,0.068,0.185,0.438,Direct,Male,Q5
0.284,0.076,0.068,0.266,Direct,Male,Q6
0.322,0.077,0.084,0.309,Direct,Male,Q7
0.199,0.072,0.074,0.296,Direct,Male,Q8
0.178,0.072,0.062,0.282,Direct,Male,Q9
-0.01243,0.00622,-0.02149,-0.00234,Indirect,Female,Q1
-0.01182,0.006,0.00415,0.02648,Indirect,Female,Q2
-0.01166,0.00602,-0.02123,-0.00252,Indirect,Female,Q3
-0.01151,0.00592,0.00452,0.02782,Indirect,Female,Q4
-0.01065,0.00548,-0.02038,-0.00219,Indirect,Female,Q5
-0.01043,0.00539,0.00406,0.02654,Indirect,Female,Q6
-0.01074,0.00551,-0.02101,-0.003,Indirect,Female,Q7
-0.0065,0.0038,0.00457,0.02804,Indirect,Female,Q8
-0.00657,0.00387,-0.01975,-0.0028,Indirect,Female,Q9
0.01581,0.00717,0.00398,0.02405,Indirect,Male,Q1
0.01629,0.00738,-0.01847,-0.0018,Indirect,Male,Q2
0.01546,0.00715,0.00403,0.02488,Indirect,Male,Q3
0.01637,0.00748,-0.01898,-0.00183,Indirect,Male,Q4
0.01396,0.0064,0.00474,0.02679,Indirect,Male,Q5
0.01499,0.00685,-0.01224,-0.00112,Indirect,Male,Q6
0.01511,0.0069,0.00211,0.01678,Indirect,Male,Q7
0.00976,0.00488,-0.01203,-0.00146,Indirect,Male,Q8
0.00902,0.00473,0.00179,0.0161,Indirect,Male,Q9
0.311,0.068,0.194,0.413,Total,Female,Q1
0.324,0.069,0.175,0.406,Total,Female,Q2
0.24,0.092,0.221,0.443,Total,Female,Q3
0.357,0.068,0.179,0.41,Total,Female,Q4
0.308,0.068,0.099,0.387,Total,Female,Q5
0.322,0.076,0.203,0.444,Total,Female,Q6
0.291,0.068,0.243,0.467,Total,Female,Q7
0.158,0.065,0.193,0.431,Total,Female,Q8
0.175,0.071,0.189,0.409,Total,Female,Q9
0.295,0.07,0.166,0.391,Total,Male,Q1
0.306,0.072,0.187,0.436,Total,Male,Q2
0.335,0.075,0.18,0.419,Total,Male,Q3
0.331,0.074,0.189,0.408,Total,Male,Q4
0.271,0.069,0.204,0.458,Total,Male,Q5
0.299,0.076,0.062,0.256,Total,Male,Q6
0.337,0.078,0.09,0.319,Total,Male,Q7
0.208,0.073,0.068,0.288,Total,Male,Q8
0.187,0.074,0.07,0.294,Total,Male,Q9
