Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.196,0.029,0.149,0.245,Mediator,Female,Q1
0.184,0.03,0.146,0.245,Mediator,Female,Q2
0.182,0.034,0.133,0.228,Mediator,Female,Q3
0.18,0.035,0.149,0.253,Mediator,Female,Q4
0.165,0.033,0.133,0.242,Mediator,Female,Q5
0.162,0.033,0.143,0.248,Mediator,Female,Q6
0.171,0.029,0.123,0.236,Mediator,Female,Q7
0.103,0.032,0.153,0.256,Mediator,Female,Q8
0.106,0.032,0.113,0.218,Mediator,Female,Q9
0.198,0.031,0.123,0.222,Mediator,Male,Q1
0.205,0.031,0.111,0.218,Mediator,Male,Q2
0.193,0.032,0.133,0.239,Mediator,Male,Q3
0.206,0.032,0.127,0.218,Mediator,Male,Q4
0.176,0.03,0.145,0.245,Mediator,Male,Q5
0.187,0.033,0.05,0.153,Mediator,Male,Q6
0.19,0.031,0.069,0.175,Mediator,Male,Q7
0.124,0.033,0.057,0.16,Mediator,Male,Q8
0.115,0.033,0.061,0.164,Mediator,Male,Q9
0.322,0.067,0.209,0.425,Direct,Female,Q1
0.333,0.069,0.169,0.397,Direct,Female,Q2
0.253,0.091,0.238,0.461,Direct,Female,Q3
0.368,0.067,0.176,0.424,Direct,Female,Q4
0.321,0.068,0.112,0.395,Direct,Female,Q5
0.334,0.072,0.207,0.435,Direct,Female,Q6
0.298,0.067,0.272,0.489,Direct,Female,Q7
0.164,0.061,0.2,0.429,Direct,Female,Q8
0.182,0.072,0.211,0.43,Direct,Female,Q9
0.279,0.07,0.165,0.393,Direct,Male,Q1
0.29,0.075,0.224,0.453,Direct,Male,Q2
0.322,0.072,0.169,0.414,Direct,Male,Q3
0.311,0.072,0.2,0.412,Direct,Male,Q4
0.259,0.07,0.191,0.44,Direct,Male,Q5
0.284,0.074,0.072,0.265,Direct,Male,Q6
0.318,0.078,0.091,0.315,Direct,Male,Q7
0.199,0.072,0.075,0.294,Direct,Male,Q8
0.177,0.068,0.073,0.286,Direct,Male,Q9
-0.01218,0.00623,-0.02164,-0.00262,Indirect,Female,Q1
-0.01142,0.00587,0.00377,0.02617,Indirect,Female,Q2
-0.01132,0.00596,-0.01989,-0.00178,Indirect,Female,Q3
-0.01122,0.00597,0.00422,0.02761,Indirect,Female,Q4
-0.01029,0.00545,-0.02054,-0.00211,Indirect,Female,Q5
-0.01007,0.00534,0.00284,0.02489,Indirect,Female,Q6
-0.01067,0.00555,-0.01997,-0.00147,Indirect,Female,Q7
-0.00645,0.00389,0.00413,0.0274,Indirect,Female,Q8
-0.0066,0.00391,-0.01896,-0.00183,Indirect,Female,Q9
0.01533,0.00719,0.00348,0.02381,Indirect,Male,Q1
0.01583,0.00742,-0.01816,-0.00189,Indirect,Male,Q2
0.01494,0.00696,0.00411,0.02505,Indirect,Male,Q3
0.01589,0.00727,-0.01854,-0.00166,Indirect,Male,Q4
0.01366,0.00648,0.00405,0.025,Indirect,Male,Q5
0.01439,0.00667,-0.01192,-0.00088,Indirect,Male,Q6
0.01466,0.00684,0.00176,0.01672,Indirect,Male,Q7
0.00956,0.00499,-0.01192,-0.00083,Indirect,Male,Q8
0.00894,0.00492,0.0019,0.01602,Indirect,Male,Q9
0.31,0.068,0.2,0.418,Total,Female,Q1
0.322,0.069,0.179,0.408,Total,Female,Q2
0.242,0.092,0.224,0.448,Total,Female,Q3
0.357,0.067,0.189,0.441,Total,Female,Q4
0.311,0.068,0.099,0.384,Total,Female,Q5
0.324,0.072,0.218,0.444,Total,Female,Q6
0.287,0.067,0.258,0.476,Total,Female,Q7
0.157,0.06,0.207,0.437,Total,Female,Q8
0.175,0.071,0.203,0.421,Total,Female,Q9
0.294,0.07,0.172,0.4,Total,Male,Q1
0.306,0.075,0.209,0.438,Total,Male,Q2
0.337,0.072,0.181,0.428,Total,Male,Q3
0.327,0.073,0.183,0.395,Total,Male,Q4
0.273,0.071,0.217,0.464,Total,Male,Q5
0.298,0.074,0.055,0.245,Total,Male,Q6
0.333,0.078,0.1,0.328,Total,Male,Q7
0.209,0.073,0.064,0.276,Total,Male,Q8
0.186,0.07,0.074,0.292,Total,Male,Q9
