Gender,Income,m_0,90%HDI_0,m_1,90%HDI_1,m_2,90%HDI_2,m_3,90%HDI_3
Female,£0 - £300,0.6,"0.56, 0.65",0.21,"0.19, 0.24",0.12,"0.1, 0.13",0.07,"0.05, 0.08"
Female,£301 - £490,0.57,"0.53, 0.6",0.23,"0.21, 0.25",0.13,"0.11, 0.15",0.08,"0.06, 0.09"
Female,£491 - £740 ,0.6,"0.57, 0.64",0.22,"0.2, 0.23",0.11,"0.1, 0.13",0.07,"0.05, 0.08"
Female,"£741 - £1,111",0.66,"0.63, 0.7",0.19,"0.17, 0.21",0.09,"0.08, 0.11",0.05,"0.04, 0.06"
Female,"£1,112 or more",0.67,"0.63, 0.71",0.19,"0.17, 0.21",0.09,"0.07, 0.1",0.05,"0.04, 0.06"
Male,£0 - £300,0.59,"0.53, 0.64",0.22,"0.19, 0.24",0.12,"0.1, 0.14",0.07,"0.05, 0.09"
Male,£301 - £490,0.63,"0.6, 0.67",0.2,"0.18, 0.22",0.11,"0.09, 0.12",0.06,"0.05, 0.07"
Male,£491 - £740 ,0.66,"0.63, 0.69",0.19,"0.17, 0.21",0.09,"0.08, 0.11",0.05,"0.04, 0.06"
Male,"£741 - £1,111",0.74,"0.71, 0.78",0.16,"0.14, 0.18",0.07,"0.06, 0.08",0.03,"0.03, 0.04"
Male,"£1,112 or more",0.75,"0.72, 0.79",0.15,"0.13, 0.17",0.06,"0.05, 0.08",0.03,"0.02, 0.04"
