Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.785151159792152,0.008577621758092312,0.7717382602860763,0.7996766712857277
S1,Female,Inc1,18-34,0.15956504062701732,0.007656203648488889,0.1468243315107952,0.17192629267732032
S2,Female,Inc1,18-34,0.037719109014357405,0.0039829277891592725,0.031106083853414745,0.04416232123827991
S3,Female,Inc1,18-34,0.017564690566473223,0.0024998594624167474,0.013359507400974415,0.021438816167495343
S0,Male,Inc1,18-34,0.7834961053967779,0.010156427208080075,0.7665922976426468,0.7998705450838688
S1,Male,Inc1,18-34,0.1552534005709556,0.00906901959618144,0.14071762022702808,0.17034121883440964
S2,Male,Inc1,18-34,0.0420697258466466,0.00478666938029013,0.03429256629520692,0.05009544250212258
S3,Male,Inc1,18-34,0.019180768185619784,0.003026012428617309,0.014250909229692584,0.023990412609273853
S0,Female,Inc2,18-34,0.7517315689480959,0.009687909602797822,0.7361613020146451,0.7682052410745266
S1,Female,Inc2,18-34,0.1761367919514367,0.008277542534467042,0.16302967964616172,0.18961712898869545
S2,Female,Inc2,18-34,0.04329401297417632,0.004176679178340718,0.03647346465525531,0.050034009997411796
S3,Female,Inc2,18-34,0.028837626126291087,0.0032282021225903575,0.02365148606140266,0.0341043459666259
S0,Male,Inc2,18-34,0.7652345172251596,0.00804957011869381,0.7527216992832897,0.7790982385406059
S1,Male,Inc2,18-34,0.1689472205123377,0.007197401263264656,0.1568047363774657,0.18018532562712355
S2,Male,Inc2,18-34,0.03987746688606354,0.003486283201296684,0.03431327068997259,0.04568577734611005
S3,Male,Inc2,18-34,0.025940795376439105,0.0026839121566659056,0.021317772954928635,0.030014617511706497
S0,Female,Inc3,18-34,0.7815644876322089,0.008718192549076083,0.7678967927523029,0.7968562016166919
S1,Female,Inc3,18-34,0.15674298742864584,0.007452067182066329,0.14404488946595848,0.1683502890305991
S2,Female,Inc3,18-34,0.04111210160106995,0.0041508648570642275,0.03452447988183717,0.04806891817033097
S3,Female,Inc3,18-34,0.020580423338075356,0.0027499908145446447,0.01617573454103762,0.02501440875042555
S0,Male,Inc3,18-34,0.7860391849077724,0.007911356851117827,0.7735029121903619,0.7993702875679672
S1,Male,Inc3,18-34,0.15107507714998328,0.0066575620619255945,0.1402272248262093,0.16201351562106073
S2,Male,Inc3,18-34,0.04163585324986617,0.0037443972744217306,0.03537211791979823,0.047693339826951564
S3,Male,Inc3,18-34,0.021249884692378204,0.002513972897143969,0.017104832860907773,0.02524210326651536
S0,Female,Inc4,18-34,0.7608304626716685,0.009227239135600068,0.7465101373846408,0.7767306963078582
S1,Female,Inc4,18-34,0.16804746801961645,0.007981851649984856,0.1555705207466915,0.18111262977975423
S2,Female,Inc4,18-34,0.04821364268993292,0.004358128296761306,0.041670215242590326,0.05608456337544347
S3,Female,Inc4,18-34,0.02290842661878198,0.002826481268556326,0.018100524316820053,0.027396963635367956
S0,Male,Inc4,18-34,0.7325188346151467,0.009148498866624125,0.7176455870010111,0.7475214013987989
S1,Male,Inc4,18-34,0.1841105026081171,0.007974428378323574,0.17158028875846237,0.19715023742008522
S2,Male,Inc4,18-34,0.05666377914651721,0.004685540241134818,0.04919885708199615,0.06451075960091775
S3,Male,Inc4,18-34,0.026706883630219058,0.0030620025726793287,0.021598617236565518,0.031530682395755176
S0,Female,Inc5,18-34,0.5317427497184346,0.008925467011921784,0.5169475952124313,0.5463954875242287
S1,Female,Inc5,18-34,0.31051654261048894,0.008174199607691196,0.2974694487758571,0.3242874238618061
S2,Female,Inc5,18-34,0.09463236411850112,0.005553141537752246,0.08502906200895234,0.10337193962394832
S3,Female,Inc5,18-34,0.06310834355257527,0.004760442820579886,0.05518105599144359,0.07079822457961873
S0,Male,Inc5,18-34,0.5303352931003387,0.008366197723615687,0.51613459098155,0.5436539826368283
S1,Male,Inc5,18-34,0.30622910782702095,0.0077616336365484186,0.2937002118981419,0.3189372512543949
S2,Male,Inc5,18-34,0.09709082297069575,0.0055499424590199275,0.088154649582225,0.10616157981185442
S3,Male,Inc5,18-34,0.0663447761019448,0.0050339645618994195,0.057646474118170754,0.07409528660173345
S0,Female,Inc1,35-49,0.7898774731402027,0.00903692186728164,0.775499058898204,0.8053176396066986
S1,Female,Inc1,35-49,0.16187554809725602,0.008050772299962839,0.14816913466667844,0.1748486317881396
S2,Female,Inc1,35-49,0.032809803476983875,0.003540915693609993,0.0269675116844909,0.03844918196930067
S3,Female,Inc1,35-49,0.015437175285557329,0.0021838980677946515,0.01173186090652324,0.01882364173292324
S0,Male,Inc1,35-49,0.8194498304213161,0.008125155763703429,0.8066148464107392,0.8330657543057647
S1,Male,Inc1,35-49,0.1390087224968837,0.007113738089889785,0.1275604695777387,0.15072140975248055
S2,Male,Inc1,35-49,0.02799476774329415,0.003022539318588033,0.023113834166034318,0.033037503261490964
S3,Male,Inc1,35-49,0.013546679338505903,0.0019015783197456424,0.010464398576091457,0.016703725723504984
S0,Female,Inc2,35-49,0.8001799645573133,0.008033895143239777,0.7868289174742205,0.8131979313859644
S1,Female,Inc2,35-49,0.1356294982335642,0.006514827128222609,0.12519129955028857,0.14633923193734727
S2,Female,Inc2,35-49,0.038228413877245855,0.0033154334480010542,0.032696876070136514,0.04360147521669991
