Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.7739307910106802,0.008948204807845942,0.758966426660904,0.7880656072318887
S1,Female,Inc1,18-34,0.16559755280532085,0.008113155448846013,0.15170592278924486,0.17854617742827097
S2,Female,Inc1,18-34,0.042329069451438966,0.004391498484031278,0.03516367576780975,0.04932489791583776
S3,Female,Inc1,18-34,0.018142586732559883,0.002729988417960957,0.013800592584238871,0.02265113296916539
S0,Male,Inc1,18-34,0.7884783118102034,0.010311156757967243,0.7719776188173808,0.8059873028722747
S1,Male,Inc1,18-34,0.15531161070587865,0.009009906009133033,0.14086072283620937,0.17083031919878605
S2,Male,Inc1,18-34,0.04027297256146633,0.004610218289611724,0.03254146344260916,0.04742641306320091
S3,Male,Inc1,18-34,0.015937104922451588,0.002679795324985431,0.011746074491372065,0.02041405155751035
S0,Female,Inc2,18-34,0.693582276303862,0.010200640150247636,0.6763714527311382,0.7093955133725734
S1,Female,Inc2,18-34,0.20918389874717291,0.00926265755226423,0.19449029330313283,0.22493668619809393
S2,Female,Inc2,18-34,0.05693716730735999,0.005431781108929781,0.04776078282636143,0.06561107368978279
S3,Female,Inc2,18-34,0.0402966576416051,0.004840237402576859,0.032559295943223134,0.048154805583374455
S0,Male,Inc2,18-34,0.7615993938043628,0.008636368689332248,0.7478155861717249,0.7760823618628319
S1,Male,Inc2,18-34,0.16916390770972026,0.007431467993074401,0.15787962148600493,0.18186947869032258
S2,Male,Inc2,18-34,0.04238085165304941,0.003793103785662861,0.035827353617742405,0.048293676563138974
S3,Male,Inc2,18-34,0.026855846832867597,0.0028936816019794016,0.02227488683350123,0.03161001475131673
S0,Female,Inc3,18-34,0.7896080592621909,0.008731717164660908,0.7756232360386143,0.8039768332973822
S1,Female,Inc3,18-34,0.1489999097083762,0.007368450405284708,0.13603418488244615,0.16020999859635027
S2,Female,Inc3,18-34,0.04054699608456151,0.0038805732858703036,0.03415336637060321,0.04681124720828151
S3,Female,Inc3,18-34,0.020845034944871443,0.0026894639836878213,0.016456761003702906,0.02509080752503562
S0,Male,Inc3,18-34,0.7798946968542135,0.008480025554371804,0.7657712201700815,0.7935640563083893
S1,Male,Inc3,18-34,0.1547189741236036,0.007116686891382104,0.14248209972281492,0.1659376666856365
S2,Male,Inc3,18-34,0.043705129792169034,0.0038674719525529032,0.03742776442782628,0.0500279049883767
S3,Male,Inc3,18-34,0.021681199230013833,0.0027098911315966492,0.01736051758934808,0.026142172224845918
S0,Female,Inc4,18-34,0.7725143488434303,0.009311466095062462,0.7578752385039178,0.7883222354461997
S1,Female,Inc4,18-34,0.15924327342968564,0.0080067173983589,0.1466360347273392,0.17291691343001972
S2,Female,Inc4,18-34,0.047815514008435686,0.004476861105902966,0.040649443826411814,0.05491477346842165
S3,Female,Inc4,18-34,0.020426863718448405,0.0027787789328428936,0.016188179696709125,0.025244082070043812
S0,Male,Inc4,18-34,0.752610744652716,0.00894930694563522,0.7382287556499793,0.7675900260729286
S1,Male,Inc4,18-34,0.17056041301152494,0.007851598811400472,0.15847119065112084,0.1840274492517212
S2,Male,Inc4,18-34,0.05350278032558378,0.004569855029546436,0.046492163442749,0.061264472403232885
S3,Male,Inc4,18-34,0.02332606201017529,0.0029361810641370914,0.018726115767502376,0.02828928557593817
S0,Female,Inc5,18-34,0.5486741119229862,0.00952205514790785,0.5334223502441131,0.564538899673922
S1,Female,Inc5,18-34,0.30008825357990315,0.008660554825487225,0.28602978535066415,0.3141126129116365
S2,Female,Inc5,18-34,0.09205667118580328,0.005553298963767247,0.0832717109244056,0.10138164463334635
S3,Female,Inc5,18-34,0.059180963311307344,0.004714445820735771,0.05180489471397835,0.06718569560733362
S0,Male,Inc5,18-34,0.5399587535865176,0.008793858991686762,0.5256276017567031,0.5546522920272403
S1,Male,Inc5,18-34,0.30489596759680127,0.00829166574330145,0.2912693113328232,0.3181400056445749
S2,Male,Inc5,18-34,0.09544771210016986,0.005468015239756215,0.08635611716435489,0.10421596723419004
S3,Male,Inc5,18-34,0.05969756671651135,0.004675600721009243,0.05208207043055247,0.06733010182701397
S0,Female,Inc1,35-49,0.7940517035438406,0.008578624150297594,0.7803189532318633,0.8081722424489106
S1,Female,Inc1,35-49,0.15561754379468856,0.007736406877407964,0.14312947113702074,0.1683153046055335
S2,Female,Inc1,35-49,0.034256099926056736,0.003593986953689118,0.0284311395994123,0.04040246668603589
S3,Female,Inc1,35-49,0.01607465273541405,0.0023813724015074684,0.012250620996500197,0.020035627575074228
S0,Male,Inc1,35-49,0.7764476782492215,0.009398992708514296,0.7608394047571563,0.7915126569591393
S1,Male,Inc1,35-49,0.166646005921954,0.00834282857078592,0.15293189987465308,0.1804750758349365
S2,Male,Inc1,35-49,0.038221098558832475,0.004063173219176469,0.03097627585980063,0.044364492061784194
S3,Male,Inc1,35-49,0.018685217269992036,0.00287755542091711,0.014136510389926964,0.023492485477193903
S0,Female,Inc2,35-49,0.7520795383194359,0.009180945496223003,0.7380598598517074,0.7679131043035825
S1,Female,Inc2,35-49,0.17172634583396268,0.007442591856328795,0.15942026465243794,0.1834684605713692
S2,Female,Inc2,35-49,0.04636657172384468,0.003933675049804227,0.04011655998508406,0.05278085585685193
S3,Female,Inc2,35-49,0.029827544122756747,0.0030578374284906465,0.024650243504553707,0.03471894179991486
S0,Male,Inc2,35-49,0.7237806364133045,0.009204232764515074,0.709085538827695,0.7392981508489667
S1,Male,Inc2,35-49,0.20154043782332873,0.007897748432051778,0.18905395664813385,0.21463428756795075
S2,Male,Inc2,35-49,0.04680532610040507,0.003894567270514407,0.03993294405962781,0.052862530826362886
S3,Male,Inc2,35-49,0.027873599662961712,0.0028203094120677627,0.02316902209785791,0.03229752705647789
S0,Female,Inc3,35-49,0.7955495771157218,0.00905156226880774,0.781609098004668,0.8109482392723348
