Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6504391288923062,0.014745580010769928,0.6265246574752524,0.6750940411983233
S1,Female,Inc1,18-34,0.21536310180033866,0.008181336127505412,0.20187592811325442,0.22867107336706283
S2,Female,Inc1,18-34,0.08482249936073265,0.00553861930509712,0.07537748016420893,0.09343690993869097
S3,Female,Inc1,18-34,0.04937526994662259,0.004244048866930691,0.042454763145608664,0.05629604095126954
S0,Male,Inc1,18-34,0.6728968405516984,0.01576324453019,0.6474030484314937,0.6990593524235436
S1,Male,Inc1,18-34,0.206429182046939,0.008931845388335913,0.19178624889840123,0.2212647684365942
S2,Male,Inc1,18-34,0.07737954902178637,0.005481851905709427,0.06819121427988134,0.08621736616453252
S3,Male,Inc1,18-34,0.04329442837957626,0.003821100484064952,0.03700430056247724,0.049513862340119036
S0,Female,Inc2,18-34,0.6983928354564988,0.017126733712082842,0.6703349091019153,0.7261630785713332
S1,Female,Inc2,18-34,0.19248357412821573,0.009540927355618274,0.1776066068332249,0.20903565340199848
S2,Female,Inc2,18-34,0.06982884770150975,0.005657057976520668,0.06021131062450361,0.07863545726418651
S3,Female,Inc2,18-34,0.03929474271377568,0.0039448311733043554,0.03285256516235024,0.04563933497804639
S0,Male,Inc2,18-34,0.7315276728642871,0.016001191006326642,0.7069941618399481,0.7592500291628917
S1,Male,Inc2,18-34,0.17591520524561574,0.00953011233822221,0.16028783242743133,0.19136807413663467
S2,Male,Inc2,18-34,0.06006851044181448,0.00491269019134959,0.05196485216953577,0.06806337321431555
S3,Male,Inc2,18-34,0.03248861144828272,0.003169987896682949,0.027359483935203856,0.03772568991832118
S0,Female,Inc3,18-34,0.7500145059855196,0.016102869739251204,0.7231432216301221,0.775996543630332
S1,Female,Inc3,18-34,0.16484915290115418,0.009478935355279763,0.1491979892093426,0.18026985897315723
S2,Female,Inc3,18-34,0.05506374726018994,0.00488719997951208,0.04675840044850202,0.0626912197598795
S3,Female,Inc3,18-34,0.03007259385313628,0.003163884169223603,0.024938901377022694,0.03519437530641127
S0,Male,Inc3,18-34,0.7817672623125551,0.014481533269511689,0.7584361410446888,0.8057393572237057
S1,Male,Inc3,18-34,0.14709668914645055,0.00897077359768074,0.13261572234050656,0.16192274127977563
S2,Male,Inc3,18-34,0.04656745114845729,0.004138740971835496,0.039445239519476406,0.053070307592180115
S3,Male,Inc3,18-34,0.024568597392537122,0.002525534304792992,0.020334000398943505,0.02842035199049017
S0,Female,Inc4,18-34,0.7797999024673622,0.012783658484576936,0.759149689763772,0.800783539270652
S1,Female,Inc4,18-34,0.14779201933426048,0.007905851999970952,0.13482878657743794,0.1605484337036939
S2,Female,Inc4,18-34,0.047086063043741445,0.0037763156648947683,0.04123956444281663,0.05355396522758355
S3,Female,Inc4,18-34,0.02532201515463593,0.002456055269088453,0.021208063415629738,0.02918544514002277
S0,Male,Inc4,18-34,0.8080935301168412,0.011579866698125834,0.788033549817235,0.8261779182565845
S1,Male,Inc4,18-34,0.1311751538331804,0.007490777808444503,0.11844497319380227,0.14313180554396593
S2,Male,Inc4,18-34,0.039919296647555495,0.0032243204775947126,0.03448474910851371,0.044996159582783815
S3,Male,Inc4,18-34,0.020812019402422933,0.001957872230422203,0.017588511694802224,0.024015636462140326
S0,Female,Inc5,18-34,0.7882089806337654,0.01246803281356702,0.7671611942462405,0.807858075842686
S1,Female,Inc5,18-34,0.14284683865187836,0.0077741500267499205,0.13025483906188992,0.15564591803087954
S2,Female,Inc5,18-34,0.04491305595237408,0.003623369887653557,0.03871018229131514,0.050647909254415466
S3,Female,Inc5,18-34,0.024031124761982072,0.0023434385339261743,0.02034375933257464,0.027930512444952593
S0,Male,Inc5,18-34,0.814235889072479,0.010374060356038274,0.7973309437952142,0.8314670441427399
S1,Male,Inc5,18-34,0.1273636161719016,0.006809432494707416,0.11624262994016826,0.13869115805865515
S2,Male,Inc5,18-34,0.0384271023271397,0.0029073756805496685,0.033690139740692446,0.04322459762209453
S3,Male,Inc5,18-34,0.01997339242847959,0.001783424519861491,0.01714345088702711,0.022868800610275575
S0,Female,Inc1,35-49,0.49815952400928065,0.013004064141126639,0.4773464469390785,0.520011132796007
S1,Female,Inc1,35-49,0.27209765404239206,0.00721968999719361,0.2598939316517846,0.2837987481482294
S2,Female,Inc1,35-49,0.1393579048099209,0.0068097704060337575,0.1276118114427813,0.1500332562730596
S3,Female,Inc1,35-49,0.0903849171384064,0.006116313326701531,0.0805058206837238,0.10039401534829422
S0,Male,Inc1,35-49,0.5205446466521985,0.016253555923869876,0.4954995769601776,0.5486151528918891
S1,Male,Inc1,35-49,0.26928926244029716,0.007871973271179781,0.2568002953431259,0.2827095303805863
S2,Male,Inc1,35-49,0.12977610498089223,0.007539441410945281,0.11728801610330007,0.14206053925472115
S3,Male,Inc1,35-49,0.08038998592661213,0.006250562763754016,0.0696759548541341,0.09006482594797964
S0,Female,Inc2,35-49,0.5215553320428341,0.016399635314725252,0.4954407703977756,0.5492323198254823
S1,Female,Inc2,35-49,0.26665472664911466,0.00787863140069559,0.252967393321337,0.27878168373859374
S2,Female,Inc2,35-49,0.12999595139306586,0.007554753375812833,0.1173193144038381,0.14216935990521087
S3,Female,Inc2,35-49,0.08179398991498535,0.006404458094138929,0.07101531710002933,0.09194408142222367
S0,Male,Inc2,35-49,0.5801834132881079,0.016122965338418324,0.5548010570753796,0.6076039456522758
S1,Male,Inc2,35-49,0.2485621816114103,0.008369576620226037,0.23486724630973574,0.262194834156329
S2,Male,Inc2,35-49,0.10775677181864993,0.006664512956075032,0.09632579425411193,0.1183560484506852
S3,Male,Inc2,35-49,0.06349763328183183,0.005061051797474251,0.05528346720659597,0.07169130635796846
S0,Female,Inc3,35-49,0.6002249135412672,0.01671797998598454,0.5739106566233455,0.6283556662362603
S1,Female,Inc3,35-49,0.23879531317024935,0.008403679194719323,0.22458721384346822,0.25194831195819434
S2,Female,Inc3,35-49,0.10125346388250941,0.0067783657365048065,0.09056590778854284,0.11273657733859671
S3,Female,Inc3,35-49,0.05972630940597415,0.005035102029412769,0.051340559245416584,0.0679080591454395
S0,Male,Inc3,35-49,0.644800868133482,0.017197812685205358,0.615503964816091,0.6718002436645474
S1,Male,Inc3,35-49,0.22075909204618546,0.009119284592325567,0.20641194008112002,0.23633101002011322
S2,Male,Inc3,35-49,0.08599792362030317,0.0063368775327530755,0.07609954273877541,0.09677302866523377
S3,Male,Inc3,35-49,0.04844211620002936,0.004356084723916774,0.04134767187810199,0.055558617028596144
S0,Female,Inc4,35-49,0.6506775051097561,0.01305610315227955,0.6295229942947965,0.6724354475453177
S1,Female,Inc4,35-49,0.2168607390573528,0.007444162458137919,0.20492573104364797,0.22940655699580137
S2,Female,Inc4,35-49,0.08439385786546269,0.005099842133686865,0.07651971131519897,0.09311236593835658
S3,Female,Inc4,35-49,0.048067897967428344,0.003702584668966006,0.04177378861675251,0.05385064468135918
S0,Male,Inc4,35-49,0.6826481603229217,0.015363863511030645,0.6573754013925466,0.7075127388582109
S1,Male,Inc4,35-49,0.20229386362883828,0.008773030281844665,0.18842317486403656,0.21722340142698693
S2,Male,Inc4,35-49,0.07420746435440242,0.005326737690926834,0.06537522384322315,0.0829326198147482
S3,Male,Inc4,35-49,0.04085051169383762,0.003547867624684006,0.03509093909598036,0.04664723245603247
S0,Female,Inc5,35-49,0.6694580695680927,0.013074422600107879,0.6488509706310706,0.69207333527236
S1,Female,Inc5,35-49,0.20788570824646868,0.007520566872966872,0.19493865021953516,0.2196181578933543
S2,Female,Inc5,35-49,0.07848311828536575,0.0048942546801405565,0.07038468494207989,0.08635301305915687
S3,Female,Inc5,35-49,0.04417310390007285,0.0035073890520709145,0.03859922872985028,0.049862156485499354
S0,Male,Inc5,35-49,0.7114317577213328,0.013069340282531962,0.6903096159127944,0.7334920010767106
S1,Male,Inc5,35-49,0.18724013829351058,0.00789866179626133,0.17442499403783604,0.20067844164392304
S2,Male,Inc5,35-49,0.06571099437916064,0.004427503187896427,0.05876987773326644,0.07340975911965271
S3,Male,Inc5,35-49,0.03561710960599603,0.002904780454569859,0.030803412680907253,0.04040408749846255
S0,Female,Inc1,50-64,0.49815952400928065,0.013004064141126639,0.4773464469390785,0.520011132796007
S1,Female,Inc1,50-64,0.27209765404239206,0.00721968999719361,0.2598939316517846,0.2837987481482294
S2,Female,Inc1,50-64,0.1393579048099209,0.0068097704060337575,0.1276118114427813,0.1500332562730596
S3,Female,Inc1,50-64,0.0903849171384064,0.006116313326701531,0.0805058206837238,0.10039401534829422
S0,Male,Inc1,50-64,0.5205446466521985,0.016253555923869876,0.4954995769601776,0.5486151528918891
S1,Male,Inc1,50-64,0.26928926244029716,0.007871973271179781,0.2568002953431259,0.2827095303805863
S2,Male,Inc1,50-64,0.12977610498089223,0.007539441410945281,0.11728801610330007,0.14206053925472115
S3,Male,Inc1,50-64,0.08038998592661213,0.006250562763754016,0.0696759548541341,0.09006482594797964
S0,Female,Inc2,50-64,0.5215553320428341,0.016399635314725252,0.4954407703977756,0.5492323198254823
S1,Female,Inc2,50-64,0.26665472664911466,0.00787863140069559,0.252967393321337,0.27878168373859374
S2,Female,Inc2,50-64,0.12999595139306586,0.007554753375812833,0.1173193144038381,0.14216935990521087
S3,Female,Inc2,50-64,0.08179398991498535,0.006404458094138929,0.07101531710002933,0.09194408142222367
S0,Male,Inc2,50-64,0.5801834132881079,0.016122965338418324,0.5548010570753796,0.6076039456522758
S1,Male,Inc2,50-64,0.2485621816114103,0.008369576620226037,0.23486724630973574,0.262194834156329
S2,Male,Inc2,50-64,0.10775677181864993,0.006664512956075032,0.09632579425411193,0.1183560484506852
S3,Male,Inc2,50-64,0.06349763328183183,0.005061051797474251,0.05528346720659597,0.07169130635796846
S0,Female,Inc3,50-64,0.6002249135412672,0.01671797998598454,0.5739106566233455,0.6283556662362603
S1,Female,Inc3,50-64,0.23879531317024935,0.008403679194719323,0.22458721384346822,0.25194831195819434
S2,Female,Inc3,50-64,0.10125346388250941,0.0067783657365048065,0.09056590778854284,0.11273657733859671
S3,Female,Inc3,50-64,0.05972630940597415,0.005035102029412769,0.051340559245416584,0.0679080591454395
S0,Male,Inc3,50-64,0.644800868133482,0.017197812685205358,0.615503964816091,0.6718002436645474
S1,Male,Inc3,50-64,0.22075909204618546,0.009119284592325567,0.20641194008112002,0.23633101002011322
S2,Male,Inc3,50-64,0.08599792362030317,0.0063368775327530755,0.07609954273877541,0.09677302866523377
S3,Male,Inc3,50-64,0.04844211620002936,0.004356084723916774,0.04134767187810199,0.055558617028596144
S0,Female,Inc4,50-64,0.6506775051097561,0.01305610315227955,0.6295229942947965,0.6724354475453177
S1,Female,Inc4,50-64,0.2168607390573528,0.007444162458137919,0.20492573104364797,0.22940655699580137
S2,Female,Inc4,50-64,0.08439385786546269,0.005099842133686865,0.07651971131519897,0.09311236593835658
S3,Female,Inc4,50-64,0.048067897967428344,0.003702584668966006,0.04177378861675251,0.05385064468135918
S0,Male,Inc4,50-64,0.6826481603229217,0.015363863511030645,0.6573754013925466,0.7075127388582109
S1,Male,Inc4,50-64,0.20229386362883828,0.008773030281844665,0.18842317486403656,0.21722340142698693
S2,Male,Inc4,50-64,0.07420746435440242,0.005326737690926834,0.06537522384322315,0.0829326198147482
S3,Male,Inc4,50-64,0.04085051169383762,0.003547867624684006,0.03509093909598036,0.04664723245603247
S0,Female,Inc5,50-64,0.6694580695680927,0.013074422600107879,0.6488509706310706,0.69207333527236
S1,Female,Inc5,50-64,0.20788570824646868,0.007520566872966872,0.19493865021953516,0.2196181578933543
S2,Female,Inc5,50-64,0.07848311828536575,0.0048942546801405565,0.07038468494207989,0.08635301305915687
S3,Female,Inc5,50-64,0.04417310390007285,0.0035073890520709145,0.03859922872985028,0.049862156485499354
S0,Male,Inc5,50-64,0.7114317577213328,0.013069340282531962,0.6903096159127944,0.7334920010767106
S1,Male,Inc5,50-64,0.18724013829351058,0.00789866179626133,0.17442499403783604,0.20067844164392304
S2,Male,Inc5,50-64,0.06571099437916064,0.004427503187896427,0.05876987773326644,0.07340975911965271
S3,Male,Inc5,50-64,0.03561710960599603,0.002904780454569859,0.030803412680907253,0.04040408749846255
S0,Female,Inc1,65-83,0.49815952400928065,0.013004064141126639,0.4773464469390785,0.520011132796007
S1,Female,Inc1,65-83,0.27209765404239206,0.00721968999719361,0.2598939316517846,0.2837987481482294
S2,Female,Inc1,65-83,0.1393579048099209,0.0068097704060337575,0.1276118114427813,0.1500332562730596
S3,Female,Inc1,65-83,0.0903849171384064,0.006116313326701531,0.0805058206837238,0.10039401534829422
S0,Male,Inc1,65-83,0.5205446466521985,0.016253555923869876,0.4954995769601776,0.5486151528918891
S1,Male,Inc1,65-83,0.26928926244029716,0.007871973271179781,0.2568002953431259,0.2827095303805863
S2,Male,Inc1,65-83,0.12977610498089223,0.007539441410945281,0.11728801610330007,0.14206053925472115
S3,Male,Inc1,65-83,0.08038998592661213,0.006250562763754016,0.0696759548541341,0.09006482594797964
S0,Female,Inc2,65-83,0.5215553320428341,0.016399635314725252,0.4954407703977756,0.5492323198254823
S1,Female,Inc2,65-83,0.26665472664911466,0.00787863140069559,0.252967393321337,0.27878168373859374
S2,Female,Inc2,65-83,0.12999595139306586,0.007554753375812833,0.1173193144038381,0.14216935990521087
S3,Female,Inc2,65-83,0.08179398991498535,0.006404458094138929,0.07101531710002933,0.09194408142222367
S0,Male,Inc2,65-83,0.5801834132881079,0.016122965338418324,0.5548010570753796,0.6076039456522758
S1,Male,Inc2,65-83,0.2485621816114103,0.008369576620226037,0.23486724630973574,0.262194834156329
S2,Male,Inc2,65-83,0.10775677181864993,0.006664512956075032,0.09632579425411193,0.1183560484506852
S3,Male,Inc2,65-83,0.06349763328183183,0.005061051797474251,0.05528346720659597,0.07169130635796846
S0,Female,Inc3,65-83,0.6002249135412672,0.01671797998598454,0.5739106566233455,0.6283556662362603
S1,Female,Inc3,65-83,0.23879531317024935,0.008403679194719323,0.22458721384346822,0.25194831195819434
S2,Female,Inc3,65-83,0.10125346388250941,0.0067783657365048065,0.09056590778854284,0.11273657733859671
S3,Female,Inc3,65-83,0.05972630940597415,0.005035102029412769,0.051340559245416584,0.0679080591454395
S0,Male,Inc3,65-83,0.644800868133482,0.017197812685205358,0.615503964816091,0.6718002436645474
S1,Male,Inc3,65-83,0.22075909204618546,0.009119284592325567,0.20641194008112002,0.23633101002011322
S2,Male,Inc3,65-83,0.08599792362030317,0.0063368775327530755,0.07609954273877541,0.09677302866523377
S3,Male,Inc3,65-83,0.04844211620002936,0.004356084723916774,0.04134767187810199,0.055558617028596144
S0,Female,Inc4,65-83,0.6506775051097561,0.01305610315227955,0.6295229942947965,0.6724354475453177
S1,Female,Inc4,65-83,0.2168607390573528,0.007444162458137919,0.20492573104364797,0.22940655699580137
S2,Female,Inc4,65-83,0.08439385786546269,0.005099842133686865,0.07651971131519897,0.09311236593835658
S3,Female,Inc4,65-83,0.048067897967428344,0.003702584668966006,0.04177378861675251,0.05385064468135918
S0,Male,Inc4,65-83,0.6826481603229217,0.015363863511030645,0.6573754013925466,0.7075127388582109
S1,Male,Inc4,65-83,0.20229386362883828,0.008773030281844665,0.18842317486403656,0.21722340142698693
S2,Male,Inc4,65-83,0.07420746435440242,0.005326737690926834,0.06537522384322315,0.0829326198147482
S3,Male,Inc4,65-83,0.04085051169383762,0.003547867624684006,0.03509093909598036,0.04664723245603247
S0,Female,Inc5,65-83,0.6694580695680927,0.013074422600107879,0.6488509706310706,0.69207333527236
S1,Female,Inc5,65-83,0.20788570824646868,0.007520566872966872,0.19493865021953516,0.2196181578933543
S2,Female,Inc5,65-83,0.07848311828536575,0.0048942546801405565,0.07038468494207989,0.08635301305915687
S3,Female,Inc5,65-83,0.04417310390007285,0.0035073890520709145,0.03859922872985028,0.049862156485499354
S0,Male,Inc5,65-83,0.7114317577213328,0.013069340282531962,0.6903096159127944,0.7334920010767106
S1,Male,Inc5,65-83,0.18724013829351058,0.00789866179626133,0.17442499403783604,0.20067844164392304
S2,Male,Inc5,65-83,0.06571099437916064,0.004427503187896427,0.05876987773326644,0.07340975911965271
S3,Male,Inc5,65-83,0.03561710960599603,0.002904780454569859,0.030803412680907253,0.04040408749846255
S0,Female,Inc1,Average_Age,0.5544205393388684,0.012190518107548,0.5352200933413753,0.5750197118619177
S1,Female,Inc1,Average_Age,0.2506791512392138,0.006982458359017688,0.23931110712909553,0.2622717067698802
S2,Female,Inc1,Average_Age,0.1192229733437557,0.005888017204968246,0.11022242304732267,0.12945561450415013
S3,Female,Inc1,Average_Age,0.07567733607816209,0.0051008992087726085,0.0671290539312962,0.08383680436882439
S0,Male,Inc1,Average_Age,0.580696756987737,0.014593396675235955,0.5578524436871318,0.6054086492928227
S1,Male,Inc1,Average_Age,0.2450039213142316,0.007727127417800626,0.2322431481164505,0.2575797887749239
S2,Male,Inc1,Average_Age,0.10876387252545237,0.006262206030203391,0.0983808322334749,0.11892147627775974
S3,Male,Inc1,Average_Age,0.065535449172579,0.0049448421944601265,0.05779592928782643,0.07378292015172308
S0,Female,Inc2,Average_Age,0.5441227455217188,0.015520521941106785,0.5183301227439323,0.5690772074740272
S1,Female,Inc2,Average_Age,0.25415882557931085,0.0075154270462185315,0.24201811159723677,0.2666803174331325
S2,Female,Inc2,Average_Age,0.12339076214558826,0.007084045759990446,0.11150651205031384,0.13481188172528163
S3,Female,Inc2,Average_Age,0.07832766675338214,0.00609675789916611,0.06836344809021905,0.08820576645686938
