Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6624104187674296,0.013970932543278877,0.641053687471236,0.686921096333287
S1,Female,Inc1,18-34,0.21041448790720546,0.007448148867898908,0.1988566624958602,0.22347159368762648
S2,Female,Inc1,18-34,0.07906627859646355,0.005057108054108432,0.07105545030434346,0.08752833642393769
S3,Female,Inc1,18-34,0.0481088147289014,0.003901125885771593,0.041618762651554196,0.05431243230197561
S0,Male,Inc1,18-34,0.6605224317336547,0.018888422945921007,0.6299973947366646,0.6922401398917832
S1,Male,Inc1,18-34,0.21370104978242435,0.009739256770206385,0.19724161145196367,0.22934978908305836
S2,Male,Inc1,18-34,0.07896593618518677,0.006271239230355145,0.06865080266050305,0.08915383463977665
S3,Male,Inc1,18-34,0.04681058229873428,0.004569736072142528,0.039054245353625394,0.05386152401194951
S0,Female,Inc2,18-34,0.7002213461172907,0.013705585254392255,0.6779037483083521,0.7226692113601292
S1,Female,Inc2,18-34,0.19228384895427347,0.007583922247952634,0.17963625569657077,0.20444634880484497
S2,Female,Inc2,18-34,0.06735623833302819,0.004543712322302393,0.05996372708484353,0.07482904155181265
S3,Female,Inc2,18-34,0.040138566595407654,0.003368998181924409,0.03449432934223325,0.04536717088382342
S0,Male,Inc2,18-34,0.7196548039781053,0.013988133865251905,0.6971207513472955,0.7430451136552492
S1,Male,Inc2,18-34,0.18490923597309347,0.008121999036050565,0.17125252223787563,0.1976819659628429
S2,Male,Inc2,18-34,0.06093672454704675,0.004272344056741559,0.05381228539910595,0.06773087176257296
S3,Male,Inc2,18-34,0.034499235501754426,0.002914222789701853,0.02951897054475344,0.03903994380923277
S0,Female,Inc3,18-34,0.725853322991771,0.012019969683858758,0.7067101862548262,0.7460758315043895
S1,Female,Inc3,18-34,0.17948126183845836,0.0070152272304353554,0.16799213196990714,0.19079299286662726
S2,Female,Inc3,18-34,0.059770229018817414,0.0038385183415960357,0.053189501188512595,0.0657470899015057
S3,Female,Inc3,18-34,0.03489518615095331,0.002779467983488552,0.030250453133184717,0.039328097307245846
S0,Male,Inc3,18-34,0.7548516988663673,0.012801120296881097,0.7339864931833425,0.775901747798423
S1,Male,Inc3,18-34,0.16534456222547494,0.007782995587555544,0.1524475767767554,0.17804489555427558
S2,Male,Inc3,18-34,0.05132564151034031,0.003667323400618677,0.04541972669282936,0.057583414904950295
S3,Male,Inc3,18-34,0.02847809739781756,0.0024276120999535363,0.024583474751222932,0.032594706439467616
S0,Female,Inc4,18-34,0.7457551384922958,0.011623211015206327,0.7262164049129932,0.7645695925712835
