Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.8039658712423028,0.008031314186015109,0.7905315984139745,0.8168932979503196
S1,Female,Inc1,18-34,0.13713169779435072,0.007018690759797009,0.1251509108699311,0.14862280613817308
S2,Female,Inc1,18-34,0.038680871515725426,0.003867882456538246,0.03190852180241242,0.04458186633215924
S3,Female,Inc1,18-34,0.020221559447621055,0.002623554424523835,0.015993432863671574,0.0244821573682715
S0,Male,Inc1,18-34,0.7704603617546176,0.011641083238241628,0.7521692900160039,0.790259707893542
S1,Male,Inc1,18-34,0.1613268778781166,0.009468883245516176,0.14594938764217147,0.17669633813942198
S2,Male,Inc1,18-34,0.04465578704098644,0.005162593617979699,0.03603862353738845,0.0524917245093559
S3,Male,Inc1,18-34,0.023556973326279332,0.0034820001309060315,0.018144681099832742,0.029234914444176578
S0,Female,Inc2,18-34,0.7036542411805178,0.010787980060908512,0.6852874081873847,0.7206402911254951
S1,Female,Inc2,18-34,0.20260100370836073,0.009073220584836653,0.18677428128602053,0.2169430033412641
S2,Female,Inc2,18-34,0.05498793167793336,0.005162927938842693,0.04658846172798374,0.0632341264037893
S3,Female,Inc2,18-34,0.03875682343318804,0.0041948963975535535,0.03233146029135549,0.04607611459576835
S0,Male,Inc2,18-34,0.7670711471655071,0.00799890379052321,0.7542064676925544,0.780099459264175
S1,Male,Inc2,18-34,0.16061035847225652,0.006902161887559367,0.14968141853639888,0.1725412681853802
S2,Male,Inc2,18-34,0.04305997896085331,0.003951107951846941,0.0365644731161974,0.049501793858884285
S3,Male,Inc2,18-34,0.029258515401383075,0.003043535502293434,0.024090809117810103,0.033898411506033704
S0,Female,Inc3,18-34,0.8257896196207021,0.008324267093998814,0.8123085586663238,0.8395117635140872
S1,Female,Inc3,18-34,0.11333986603065133,0.007003664031069043,0.10199094890868597,0.12484640243081808
S2,Female,Inc3,18-34,0.035089587317006746,0.0038719301316021528,0.02906689147154531,0.04170486823524127
S3,Female,Inc3,18-34,0.025780927031639884,0.003107723446360308,0.02086012602313559,0.030831430143086487
S0,Male,Inc3,18-34,0.8051837708052951,0.008634588109351976,0.7917608257839731,0.819893504194498
S1,Male,Inc3,18-34,0.1331878205473325,0.007321355834570606,0.12096436831094622,0.14472856764290873
S2,Male,Inc3,18-34,0.03602690452751881,0.003898603222488935,0.02961474560466356,0.04227909875677482
S3,Male,Inc3,18-34,0.025601504119853524,0.0031287783063030316,0.020391949891640046,0.030597503067827915
S0,Female,Inc4,18-34,0.8328237376365106,0.00874354229894824,0.8187825635205596,0.8475532611229799
