Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.7582492310238842,0.013771681978878212,0.7362041484391255,0.7815859800039916
S1,Female,Inc1,18-34,0.15526506323491213,0.008118034632814138,0.1420653987448024,0.16864803684623966
S2,Female,Inc1,18-34,0.05597959443245575,0.0044559983696329615,0.04885151218392846,0.06336906280278673
S3,Female,Inc1,18-34,0.030506111308747957,0.00292594650280169,0.025512292283447653,0.035047384923656257
S0,Male,Inc1,18-34,0.7792788368165473,0.014902094066518323,0.7554413752372645,0.8042202138850615
S1,Male,Inc1,18-34,0.14300044696336128,0.008956989707212612,0.12726226002483923,0.15677616536072828
S2,Male,Inc1,18-34,0.050493005917312685,0.004502522563777297,0.043222190154638934,0.05773464657892175
S3,Male,Inc1,18-34,0.027227710302778846,0.0028446768494464355,0.02252047886111229,0.03179906900796013
S0,Female,Inc2,18-34,0.7709564795814517,0.012445891650756274,0.750912619860695,0.7911831493685656
S1,Female,Inc2,18-34,0.1485485115588981,0.007447805058564579,0.13633546516657508,0.1606027631567431
S2,Female,Inc2,18-34,0.05223266200267453,0.004036155770080454,0.04586050355632912,0.05900787226007681
S3,Female,Inc2,18-34,0.028262346856975575,0.0026092228878263836,0.02398846069812174,0.032515975259484145
S0,Male,Inc2,18-34,0.8134147212281364,0.013681833603147585,0.7903312318171918,0.835171251307662
S1,Male,Inc2,18-34,0.12319649199459276,0.008426063980894858,0.1098085960430162,0.13737936256224959
S2,Male,Inc2,18-34,0.04138512020464171,0.003946901017074588,0.034970055823841564,0.04787042231233931
S3,Male,Inc2,18-34,0.022003666572629102,0.002383455170092041,0.01795938112041263,0.02568248790458887
S0,Female,Inc3,18-34,0.7889781278220537,0.01270639703894028,0.7680569061451378,0.8100438012884503
S1,Female,Inc3,18-34,0.13837159067431568,0.0077053925138140895,0.1257833950357573,0.15099275172770443
S2,Female,Inc3,18-34,0.04727598761838997,0.003898308621920096,0.04084834377939549,0.053552197805582125
S3,Female,Inc3,18-34,0.02537429388524059,0.002495733502830987,0.021361764327650506,0.029465194578136126
S0,Male,Inc3,18-34,0.8347212589109586,0.012260836120998871,0.8140355480789331,0.8541455254071718
S1,Male,Inc3,18-34,0.11031881445828105,0.0077252570857566805,0.09773648848513222,0.12291488927416441
S2,Male,Inc3,18-34,0.03597602715489068,0.003436103408209411,0.030407150623882138,0.04165712068211222
S3,Male,Inc3,18-34,0.01898389947586975,0.0020516372927239343,0.01568987232822974,0.02236997469929437
S0,Female,Inc4,18-34,0.7985305549587584,0.012608839365907497,0.7773989044735912,0.8183169373319613
S1,Female,Inc4,18-34,0.13288682966632273,0.007682549995199153,0.12071048849302461,0.14599349604468878
S2,Female,Inc4,18-34,0.044690065631644064,0.0037797547366584167,0.03851891055245223,0.05081642611093876
S3,Female,Inc4,18-34,0.02389254974327492,0.0024379151273023953,0.019923162018696084,0.027890234534707622
S0,Male,Inc4,18-34,0.8466028800001476,0.010196263987241954,0.8290665053431024,0.8623995130313437
S1,Male,Inc4,18-34,0.10295505832905731,0.0065128335471155985,0.09197450475024821,0.11346231431034538
