Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.7887259722458677,0.008989378481942905,0.7732803763344234,0.8028499476448926
S1,Female,Inc1,18-34,0.14413203283786158,0.007573299587657438,0.13194225560229236,0.15636834019672774
S2,Female,Inc1,18-34,0.044698406490452765,0.004014547533525826,0.038267313738408956,0.051260963207952995
S3,Female,Inc1,18-34,0.022443588425818006,0.002748554295163618,0.017948147236552157,0.026878413073555703
S0,Male,Inc1,18-34,0.7920991236018944,0.00873362438016237,0.7777890699371044,0.8065581439480611
S1,Male,Inc1,18-34,0.14328693863052697,0.0073232447627481516,0.13071301768029409,0.15459271852524134
S2,Male,Inc1,18-34,0.04337253034881779,0.003843428705251171,0.03700577426486971,0.049469333130042994
S3,Male,Inc1,18-34,0.02124140741876094,0.0025669388331504175,0.016836090009397224,0.025200401178488294
S0,Female,Inc2,18-34,0.761361021494573,0.008595427952903894,0.7479100218323819,0.7759262852631224
S1,Female,Inc2,18-34,0.16031961376645998,0.007251964104414434,0.14869731284450444,0.17212012756588846
S2,Female,Inc2,18-34,0.048486298454785255,0.003971143809335072,0.042108812761985095,0.055144319060886265
S3,Female,Inc2,18-34,0.029833066284181812,0.0029281854516492976,0.024745303930274007,0.03437331110742708
S0,Male,Inc2,18-34,0.752607249617356,0.007826312420417215,0.7395451641261599,0.7652154181138157
S1,Male,Inc2,18-34,0.16287228151343583,0.006913262434627214,0.1508204020288212,0.17327876810500045
S2,Male,Inc2,18-34,0.05106638291558579,0.004130154140836787,0.04458612244291374,0.05827164407794817
S3,Male,Inc2,18-34,0.03345408595362245,0.0032589235579732825,0.02833764665667995,0.03893196125183387
S0,Female,Inc3,18-34,0.7989382673302042,0.008546929035484716,0.7847203978801457,0.8129294240294919
S1,Female,Inc3,18-34,0.1342541737169737,0.0069373007195248,0.1223672501252307,0.14512531060046363
S2,Female,Inc3,18-34,0.04191308219253987,0.004051738258648968,0.035473338651711366,0.04862171966531238
S3,Female,Inc3,18-34,0.024894476760282225,0.0028219441446778377,0.020259560367131255,0.0293872289542564
S0,Male,Inc3,18-34,0.798502827852084,0.007881735154256489,0.7863109276754913,0.8120761859986477
S1,Male,Inc3,18-34,0.13564711809332147,0.0065051965075243,0.12490094517950155,0.1459050425320917
S2,Male,Inc3,18-34,0.04022574652757169,0.0036447466166038603,0.03421416524551794,0.045942257525536406
S3,Male,Inc3,18-34,0.02562430752702283,0.0026772839009215617,0.02112943152036455,0.029901730414676714
S0,Female,Inc4,18-34,0.7869032877455879,0.007889936155891907,0.7739198100017972,0.7998172812302035
S1,Female,Inc4,18-34,0.14536439805147966,0.006633095476510669,0.1346259705009284,0.15613290773442026
S2,Female,Inc4,18-34,0.04186038066371336,0.003365448720364156,0.03630625276692882,0.04707079306594344
S3,Female,Inc4,18-34,0.025871933539219058,0.0027895877991810335,0.02150350312481327,0.03062248792226328
S0,Male,Inc4,18-34,0.8025209953124463,0.007753273355536275,0.7898805608604436,0.8153371370146324
S1,Male,Inc4,18-34,0.13528576086971922,0.006481669595149414,0.12491420267412529,0.1459382348021367
S2,Male,Inc4,18-34,0.03841086535037961,0.0032948982144656454,0.03311401032221794,0.04383990346724761
S3,Male,Inc4,18-34,0.023782378467454852,0.0026589762174947643,0.01941341827078197,0.027994013391149774
S0,Female,Inc5,18-34,0.586517248414226,0.008905321152097169,0.5712656274314539,0.600489667654944
S1,Female,Inc5,18-34,0.2582863156859078,0.007409267059721879,0.24661978681806934,0.2708649857084615
S2,Female,Inc5,18-34,0.08984049415236069,0.0050583948327692875,0.08163290211640664,0.09805605783086564
S3,Female,Inc5,18-34,0.06535594174750549,0.004856078693726739,0.05733715133989264,0.07309514167455185
S0,Male,Inc5,18-34,0.5809472620231229,0.008289508848485805,0.5679771978014623,0.5948433475404158
S1,Male,Inc5,18-34,0.26366437197254905,0.007112162254559777,0.2522626055796365,0.27519898796640313
S2,Male,Inc5,18-34,0.09000676533649368,0.004932404492053703,0.08168952958980076,0.09782855926501863
S3,Male,Inc5,18-34,0.06538160066783426,0.004522618989144665,0.05813331814286636,0.07289801924154843
S0,Female,Inc1,35-49,0.7887047430287955,0.008266319918135392,0.7758017735092889,0.8030333262000515
S1,Female,Inc1,35-49,0.1469503037926016,0.007142722572230275,0.1350669470468823,0.15821473956364485
S2,Female,Inc1,35-49,0.04339260051542081,0.003712306409833037,0.03737595598335449,0.04945727845854474
S3,Female,Inc1,35-49,0.02095235266318218,0.002468137436707498,0.016799732210217508,0.024887036203409752
S0,Male,Inc1,35-49,0.7932622935428023,0.00790682504161218,0.7799957404209148,0.806068494511575
S1,Male,Inc1,35-49,0.141374886669288,0.006778558183622081,0.1291558242716283,0.15139417572415773
S2,Male,Inc1,35-49,0.04367879327891069,0.003710891444904826,0.037590546386836635,0.04973854083204253
S3,Male,Inc1,35-49,0.02168402650899884,0.0025267753483783437,0.01739787762803414,0.02571190648176573
S0,Female,Inc2,35-49,0.7463111606091335,0.009775899149629329,0.7311326435251977,0.7627832268415332
