Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.7729798599157129,0.011928918199012043,0.7533338825125403,0.7926269484689297
S1,Female,Inc1,18-34,0.1442839023881655,0.006737237113847557,0.1333554855552922,0.1555630238796788
S2,Female,Inc1,18-34,0.053990776038116896,0.00392222270857955,0.04787195977284945,0.06068715147832911
S3,Female,Inc1,18-34,0.028745461658004665,0.0025428177873334707,0.024528359473029462,0.03278976372000094
S0,Male,Inc1,18-34,0.7581808548951733,0.01414028868321018,0.7360599323031506,0.7825746376763918
S1,Male,Inc1,18-34,0.15274110595029117,0.007959800525170427,0.13987484235106828,0.16605211124754046
S2,Male,Inc1,18-34,0.058399105419529744,0.004492494601309595,0.05112536935633607,0.06584557449542687
S3,Male,Inc1,18-34,0.030678933735005822,0.002861917958122497,0.025945741312052205,0.035344999916333525
S0,Female,Inc2,18-34,0.7522090378444231,0.010990755112157547,0.7336446517710632,0.7699754915268693
S1,Female,Inc2,18-34,0.15523409285132608,0.006112045872826906,0.14490268251388955,0.16478682879618464
S2,Female,Inc2,18-34,0.06011191453490748,0.003824131386868212,0.05401420777999666,0.06642678527030516
S3,Female,Inc2,18-34,0.032444954769343365,0.002572935861413952,0.028418693605343253,0.036821015861430904
S0,Male,Inc2,18-34,0.8004129835955329,0.011547592829688053,0.7810200913122572,0.8184930601316344
S1,Male,Inc2,18-34,0.12938622000662695,0.006889206188206156,0.117809465167341,0.14032739364857633
S2,Male,Inc2,18-34,0.046235125212782814,0.003487217395334712,0.04048928252639262,0.051902556973111545
S3,Male,Inc2,18-34,0.023965671185057148,0.0021217993267718233,0.020525079680081867,0.02740764237445135
S0,Female,Inc3,18-34,0.7875144788861126,0.009619621551347629,0.7723238803115801,0.8037624649201235
S1,Female,Inc3,18-34,0.13647798549122497,0.005693728525182913,0.1269181275498101,0.145563344386112
S2,Female,Inc3,18-34,0.04976219147517182,0.003158588116893844,0.04434176736889757,0.05472442014922466
S3,Female,Inc3,18-34,0.02624534414749068,0.002038656370336687,0.022850165115207117,0.029489119265695637
S0,Male,Inc3,18-34,0.8148110970819634,0.010687555739101504,0.7977453152642225,0.8327915035292881
S1,Male,Inc3,18-34,0.12105304872765628,0.00650201483317451,0.10972586983638626,0.1312028070843249
S2,Male,Inc3,18-34,0.042302775252497225,0.003169386324845359,0.03726001976339024,0.04769376083451604
S3,Male,Inc3,18-34,0.02183307893788307,0.0019045537584005746,0.018652018492474533,0.024822885246177127
S0,Female,Inc4,18-34,0.7875559829905501,0.01053075468379771,0.770582836689419,0.8048193528198052
S1,Female,Inc4,18-34,0.13706271003252657,0.006201709327276027,0.1275021270529425,0.14780871020614628
S2,Female,Inc4,18-34,0.0493972217537974,0.003355413597013229,0.043442318815571264,0.05454450441456342
S3,Female,Inc4,18-34,0.025984085223126,0.00216452688517806,0.022494210625765548,0.029482797231879087
S0,Male,Inc4,18-34,0.8428072568806024,0.009376196905917199,0.8274668615083403,0.8579090648754633
S1,Male,Inc4,18-34,0.10420890371300777,0.005869280473176411,0.09479091088986043,0.11390965821529217
S2,Male,Inc4,18-34,0.035015146370074274,0.0026676694992925523,0.03083358872286355,0.03950624109719089
S3,Male,Inc4,18-34,0.017968693036315594,0.0016068844334988523,0.015388272897778136,0.020613361206467614
S0,Female,Inc5,18-34,0.7554282405087874,0.012458706201448016,0.7348576621959335,0.7755969428620098
S1,Female,Inc5,18-34,0.15238110677054814,0.0065985044343039095,0.14176951872094912,0.16332828021099854
S2,Female,Inc5,18-34,0.05955251796542805,0.004290203305080282,0.05231167334235935,0.06644387375474244
S3,Female,Inc5,18-34,0.03263813475523635,0.0030509635790034848,0.027446686053161393,0.03735950693217799
S0,Male,Inc5,18-34,0.8474240861277185,0.009299056057367758,0.8317100784689241,0.8623041298628177
S1,Male,Inc5,18-34,0.10108568175029858,0.005759064957570234,0.09194072203700747,0.11091594711561945
S2,Male,Inc5,18-34,0.03397386927991758,0.0026688509610729833,0.02951313181171752,0.03825867762584416
S3,Male,Inc5,18-34,0.01751636284206535,0.0016326138265885803,0.01473810183531564,0.020079113966523416
S0,Female,Inc1,35-49,0.6101054214187492,0.011720826123946506,0.5895325064731421,0.6278267471670773
S1,Female,Inc1,35-49,0.22104237368523863,0.005984800385278276,0.21199884387066475,0.23165955096011065
