age,sex,income_level,mean,sd,hdi_5%,hdi_95%
20.0,Female,Inc1,0.3053369669604093,0.13102787420056905,0.10026760800579972,0.5060881962453863
20.0,Female,Inc2,0.1673331564233401,0.02768772600084993,0.12307620462422172,0.19990058903380697
20.0,Female,Inc3,0.12549608749708688,0.015583566926867314,0.10294907431942094,0.1459343381088496
20.0,Female,Inc4,0.16045675993874722,0.03619535109863175,0.10396847741248894,0.208878972326639
20.0,Female,Inc5,0.2413770291804165,0.11384799873316012,0.07821239660581625,0.41965473027856315
21.0,Female,Inc1,0.3063005865913962,0.1311968201348548,0.1009440843644279,0.5073950300591377
21.0,Female,Inc2,0.16749663359324518,0.027578014398882453,0.12346454177072971,0.1999106515668856
21.0,Female,Inc3,0.12546375944820007,0.015616318904716245,0.10320957938096886,0.1459907630442524
21.0,Female,Inc4,0.1602162517483596,0.036281105178815005,0.1035232287108746,0.20883353614386824
21.0,Female,Inc5,0.24052276861879895,0.1135755216104822,0.07794908011526747,0.4185219592175511
23.0,Female,Inc1,0.3082333453746112,0.13153463049846537,0.10230919980637164,0.5102182997137835
23.0,Female,Inc2,0.1678191655440312,0.027359383797549586,0.12399500939991281,0.19968564907706599
23.0,Female,Inc3,0.12539520226656944,0.015685385169855428,0.10325475159508213,0.1461008603599947
23.0,Female,Inc4,0.15973174359882092,0.03645147187677038,0.10300166091511687,0.20885105478685845
23.0,Female,Inc5,0.23882054321596718,0.1130318073704352,0.07742488050623664,0.41625900405847105
24.0,Female,Inc1,0.30920247041357907,0.13170348933704243,0.10299787339348043,0.5113148538296879
24.0,Female,Inc2,0.1679782062859987,0.02725049393511079,0.1243228622143431,0.19971223087190032
24.0,Female,Inc3,0.12535897564045903,0.015721674328519192,0.10305248246329013,0.14615452995511458
24.0,Female,Inc4,0.1594877618933075,0.036536073287549,0.1027846386166098,0.20885520125494783
24.0,Female,Inc5,0.23797258576665575,0.11276057873738132,0.0770626419754552,0.41512884245039516
25.0,Female,Inc1,0.31017341634204343,0.1318723135081281,0.10569914592958325,0.5144779551797516
25.0,Female,Inc2,0.16813575427862115,0.027141907462104774,0.12434463395938591,0.19958932060024692
25.0,Female,Inc3,0.12532145210590676,0.015759116947961335,0.10284994935143488,0.14620727835577646
