age,sex,income_level,mean,sd,hdi_5%,hdi_95%
20.0,Female,Inc1,0.2934610733028231,0.1309408479341913,0.09363314396958797,0.4961815026865539
20.0,Female,Inc2,0.16479891487939835,0.028723137679628426,0.12124822769639976,0.20097419325478483
20.0,Female,Inc3,0.12594376075852015,0.015925941620262098,0.10120298699735453,0.14464453830368001
20.0,Female,Inc4,0.16321775212013376,0.03531715181884338,0.10888907006219684,0.2088180570449688
20.0,Female,Inc5,0.2525784989391246,0.11767747892749689,0.0596423497714319,0.42092524554141175
21.0,Female,Inc1,0.29440462438260595,0.13113774251719082,0.08927672171039776,0.4927908221387532
21.0,Female,Inc2,0.16497531596501372,0.02861533564850575,0.12151184802485002,0.2009580428098321
21.0,Female,Inc3,0.12592487011743284,0.01595359601476451,0.10254611560999194,0.1459374466724489
21.0,Female,Inc4,0.16299061408358295,0.035411998369769146,0.10615916413585824,0.2065301269304326
21.0,Female,Inc5,0.25170457545136454,0.11741526765656551,0.059527407315795866,0.41976120211384993
23.0,Female,Inc1,0.2962973165371058,0.13153124905626287,0.09685632674503719,0.5012613313089606
23.0,Female,Inc2,0.16532397050112285,0.028400372167103057,0.12192508523617965,0.2009227883762021
23.0,Female,Inc3,0.12588321729692337,0.01601260867512462,0.1015340988600828,0.14479018367601326
23.0,Female,Inc4,0.16253264957533192,0.03560071896690034,0.10522726691587514,0.20618941904695576
23.0,Female,Inc5,0.24996284608951605,0.11689181429135008,0.059298144646577455,0.4179312306493941
24.0,Female,Inc1,0.29724644504938486,0.131727853820707,0.09790234856772463,0.5026024379995702
24.0,Female,Inc2,0.16549620953425154,0.028293238808687022,0.1220759202294982,0.2008370574970127
24.0,Female,Inc3,0.12586045631085965,0.016043944377840996,0.1025095279759844,0.14578090037132685
24.0,Female,Inc4,0.16230184016562918,0.03569457905093012,0.10478720960069743,0.2060600676622898
24.0,Female,Inc5,0.24909504893987483,0.1166305821099863,0.059130330446550694,0.41662957602103545
25.0,Female,Inc1,0.29819742001710703,0.1319243547604302,0.09822622735509494,0.5034340464163081
25.0,Female,Inc2,0.16566704688145573,0.028186356727415263,0.12187593658756848,0.20032808383672485
25.0,Female,Inc3,0.125836406510053,0.01607648407089914,0.10290455312728275,0.1460319004348713
25.0,Female,Inc4,0.162069824091811,0.03578809656900302,0.10433160956666598,0.2059281366867461
25.0,Female,Inc5,0.24822930249957323,0.11636968612804115,0.05890748799181034,0.4153290827113014
26.0,Female,Inc1,0.2991502349696771,0.13212074823951922,0.09887240760456101,0.504884479418066
26.0,Female,Inc2,0.16583647545848879,0.028079740411334087,0.12226031180851354,0.2003225752199322
26.0,Female,Inc3,0.12581106865147088,0.016110215668388363,0.10322915147273362,0.14607228715036447
26.0,Female,Inc4,0.16183660998113578,0.035881264865780055,0.10387688631898073,0.20579363272925877
26.0,Female,Inc5,0.24736561093922746,0.1161091311866133,0.058685432973287766,0.41402976777509926
27.0,Female,Inc1,0.30010488336081803,0.13231703060633906,0.09961336630909272,0.5064221288720823
27.0,Female,Inc2,0.16600448823211222,0.027973404525872856,0.12252861133094392,0.20031650657422218
27.0,Female,Inc3,0.12578444355612797,0.016145126786304156,0.10341382505721028,0.14614382530957615
27.0,Female,Inc4,0.16160220649798626,0.035974077413794714,0.10342305027357368,0.20565656252151865
27.0,Female,Inc5,0.24650397835295543,0.1158489220802774,0.0584641630028111,0.4127961022961184
28.0,Female,Inc1,0.30106135856862,0.1325131981937134,0.10031344901393513,0.5077850743904891
28.0,Female,Inc2,0.16617107822077642,0.027867363914003192,0.1233566013575709,0.20085291977431818
28.0,Female,Inc3,0.1257565321090372,0.016181204755854016,0.10355118953642639,0.1462567196666048
28.0,Female,Inc4,0.16136662234309926,0.0360665278121116,0.1029701117052444,0.20551693291727885
28.0,Female,Inc5,0.24564440875846708,0.11558906355688534,0.05824367569646849,0.4116385590233813
29.0,Female,Inc1,0.3020196538955947,0.13270924731910722,0.1010178998854293,0.5092351875613746
29.0,Female,Inc2,0.16633623849529777,0.02776163359630118,0.1236200073778902,0.2008878361522104
29.0,Female,Inc3,0.12572733525915283,0.016218436636830147,0.10336270442527407,0.1463655523713645
29.0,Female,Inc4,0.161129866252794,0.036158609784990296,0.10262426714061834,0.20537475089165202
29.0,Female,Inc5,0.24478690609716064,0.11532956031737511,0.05802396867462578,0.4104819926286637
30.0,Female,Inc1,0.3029797625687372,0.13290517428481152,0.10172673840766149,0.5106851453357911
30.0,Female,Inc2,0.16649996217953317,0.027656228770907045,0.12379880520760961,0.2007684241592272
30.0,Female,Inc3,0.12569685401930636,0.016256809231019555,0.102979493910623,0.1464703112765829
30.0,Female,Inc4,0.16089194699819773,0.03625031718055458,0.10232947536041326,0.20528284223959092
30.0,Female,Inc5,0.24393147423422548,0.11507041701558761,0.05780503956194305,0.40932641505769807
31.0,Female,Inc1,0.30394167773959363,0.13310097537813073,0.10243998404086815,0.5121349233367117
31.0,Female,Inc2,0.16666224245105035,0.027551164813376793,0.12414668301031442,0.20075958669206578
31.0,Female,Inc3,0.12566508946613508,0.016296309095623063,0.10290802655277387,0.14657098467724766
31.0,Female,Inc4,0.16065287338447037,0.036341643969467714,0.1022107115743992,0.20533046612643718
31.0,Female,Inc5,0.24307811695875056,0.11481163825809101,0.05753290955980461,0.40817183821325
32.0,Female,Inc1,0.3049053924843355,0.13329664687157183,0.10315765621952061,0.513584497199205
32.0,Female,Inc2,0.16682307254179513,0.027446457276419853,0.124903512481335,0.20129440933978676
32.0,Female,Inc3,0.12563204274000295,0.01633692255665566,0.1027967372931069,0.14666756131334013
32.0,Female,Inc4,0.16041265425002665,0.036432584243613834,0.10175326659878692,0.2054440103760391
32.0,Female,Inc5,0.2422268379838398,0.11455322860401299,0.05720031511122137,0.4070182739546585
33.0,Female,Inc1,0.3058708998038414,0.13349218502303592,0.10360509157617842,0.5150338425720713
33.0,Female,Inc2,0.1669824457387544,0.027342121889516742,0.12495343660791275,0.20100936988689988
33.0,Female,Inc3,0.12559771504491438,0.01637863572230175,0.10120064221095537,0.14513251102055047
33.0,Female,Inc4,0.16017129846575728,0.03652313221478599,0.10109904693067728,0.2051878434973648
33.0,Female,Inc5,0.24137764094673253,0.11429519256488054,0.05686952735360362,0.40586573409737947
34.0,Female,Inc1,0.30683819262378426,0.13368758607601144,0.10393214628599307,0.5164829351194785
34.0,Female,Inc2,0.16714035538461625,0.027238174558410606,0.12533840450738798,0.20111312594282438
34.0,Female,Inc3,0.1255621076484203,0.01642143449619972,0.10142773390592541,0.14515078978027296
34.0,Female,Inc4,0.1599288149342484,0.03661328221338105,0.10069048878652054,0.20518176173671254
34.0,Female,Inc5,0.24053052940893077,0.11403753460446758,0.05654053781148549,0.40471423041253307
35.0,Female,Inc1,0.3078072637947258,0.13388284625976998,0.10334423470854952,0.5167385210119255
35.0,Female,Inc2,0.16729679487842514,0.027134631364466224,0.12572340059725684,0.20122611574777854
35.0,Female,Inc3,0.12552522188151696,0.016465304590631634,0.10169424166420926,0.14562005486059137
35.0,Female,Inc4,0.15968521258899987,0.036703028687101694,0.10028273470456583,0.2051994400514962
35.0,Female,Inc5,0.23968550685633222,0.11378025913865034,0.056213338033641924,0.40356377462645643
36.0,Female,Inc1,0.30877810609221773,0.13407796178956358,0.10385200328985009,0.5181641134400978
36.0,Female,Inc2,0.16745175767623388,0.027031508563889937,0.1270173810967204,0.20206388462783936
36.0,Female,Inc3,0.12548705913853736,0.01651023153959498,0.10144993926731893,0.14561107426334796
36.0,Female,Inc4,0.15944050039364213,0.03679236619966585,0.09982755884542649,0.20513293969318896
36.0,Female,Inc5,0.23884257669936892,0.11352337053527027,0.05588791959321415,0.4024143784202582
37.0,Female,Inc1,0.3097507122169094,0.13427292886682418,0.1068130934510594,0.5218961807912059
37.0,Female,Inc2,0.1676052372917509,0.02692882258680382,0.1273026690138206,0.20189030934208257
37.0,Female,Inc3,0.12544762087703515,0.01655620071173442,0.10224344643698094,0.14655267082155604
37.0,Female,Inc4,0.15919468734115239,0.03688128942952392,0.09946966621826636,0.20513405003190383
37.0,Female,Inc5,0.23800174227315213,0.11326687311400474,0.0555642740878276,0.40126605342937927
38.0,Female,Inc1,0.31072507479466255,0.1344677436793649,0.10755773133608201,0.5231149852861775
38.0,Female,Inc2,0.16775722729698356,0.026826590036167164,0.12659322116201868,0.20112041465508268
38.0,Female,Inc3,0.1254069086176612,0.01660319732311324,0.1011803010950153,0.14549239071201592
38.0,Female,Inc4,0.15894778245306976,0.03696979316858363,0.09849224771545873,0.204555963424764
38.0,Female,Inc5,0.2371630068376229,0.11301077114624539,0.05524239313971013,0.40011881124315685
39.0,Female,Inc1,0.3117011863766721,0.13466240240158303,0.10830396034364784,0.5243335145593724
39.0,Female,Inc2,0.16790772132287726,0.026724827686538267,0.12470403355554396,0.19906772959858698
39.0,Female,Inc3,0.12536492394403298,0.01665120644980497,0.10095163535532248,0.1452293004901269
39.0,Female,Inc4,0.15869979477870913,0.037057872320943194,0.09837035661458804,0.2047051861105736
39.0,Female,Inc5,0.23632637357770855,0.11275506885498406,0.05492226839580572,0.3989970449899829
40.0,Female,Inc1,0.3126790394395946,0.13485690119466498,0.1090607113608836,0.5255703970985325
40.0,Female,Inc2,0.1680567130599495,0.026623552482669382,0.12509095981312432,0.19897934367485703
40.0,Female,Inc3,0.12532166850259616,0.01670021304028726,0.10128040093207172,0.14556602747568842
40.0,Female,Inc4,0.15845073339437526,0.037145521901632776,0.09813283376701198,0.20493338213890716
40.0,Female,Inc5,0.23549184560348446,0.1124997704147065,0.054603891527885584,0.39876298141395883
41.0,Female,Inc1,0.31365862638568276,0.13505123620679282,0.10936909617196976,0.5267696896884524
41.0,Female,Inc2,0.16820419625892008,0.026522781537927382,0.12547201546195016,0.19891126647149637
41.0,Female,Inc3,0.12527714400247936,0.01675020192762143,0.10108480713775359,0.1455524860759722
41.0,Female,Inc4,0.15820060740257566,0.03723273703536425,0.09768528658860398,0.20489329165956383
41.0,Female,Inc5,0.2346594259503422,0.11224487995129344,0.056598494940051314,0.39978050097018003
42.0,Female,Inc1,0.31463993954292696,0.13524540357335255,0.10990510242557354,0.5283319309380221
42.0,Female,Inc2,0.1683501647313361,0.026422532132532834,0.12841828024729482,0.20183568257714857
42.0,Female,Inc3,0.12523135221534115,0.01680115784140217,0.10076622943697866,0.14534780507181105
42.0,Female,Inc4,0.157949425931233,0.03731951295528979,0.09770748248020322,0.20534666188354112
42.0,Female,Inc5,0.23382911757916275,0.11199040154192941,0.056362413538817546,0.3982949931348734
43.0,Female,Inc1,0.3156229711652043,0.1354393994171438,0.1104434098365167,0.5300245125046882
43.0,Female,Inc2,0.1684946123501922,0.026322821711609764,0.128796078821829,0.20182511653045893
43.0,Female,Inc3,0.12518429497521003,0.016853065419463454,0.10068575202647154,0.14538225804857263
43.0,Female,Inc4,0.1576971981328979,0.03740584500176917,0.09747415991280928,0.20525986362758103
43.0,Female,Inc5,0.23300092337649553,0.11173633921501916,0.05502867796251387,0.39669076803198766
44.0,Female,Inc1,0.3166077134324331,0.13563321984859156,0.11090533797964587,0.5312205812244731
44.0,Female,Inc2,0.1686375330505462,0.02622366788303848,0.12915015994580265,0.20181319568621997
44.0,Female,Inc3,0.1251359741783169,0.01690590921932798,0.10050284987327107,0.14542314078940605
44.0,Female,Inc4,0.15744393318396083,0.03749172862114603,0.09724632206845463,0.20530062275853367
44.0,Female,Inc5,0.2321748461547429,0.11148269695011138,0.05482039260881055,0.39551488795558687
45.0,Female,Inc1,0.31759415845073563,0.13582686096595878,0.11136429948399483,0.5323993268833066
45.0,Female,Inc2,0.1687789208301294,0.026125088415103692,0.12949183272406303,0.20179992035781386
45.0,Female,Inc3,0.1250863917829205,0.01695967372938849,0.09997747128744794,0.1449340650170125
45.0,Female,Inc4,0.15718964028386442,0.03757715936453315,0.09680701703245276,0.2051861234956377
45.0,Female,Inc5,0.23135088865235,0.11122947867783013,0.05461285005982219,0.39434292443426666
46.0,Female,Inc1,0.31858229825260653,0.13602031885556112,0.11181124348515863,0.533843495143621
46.0,Female,Inc2,0.16891876974995185,0.026027101233929987,0.12975765690428978,0.20178529089420005
46.0,Female,Inc3,0.1250355498091254,0.017014343379810955,0.10139923901634706,0.14634366306196722
46.0,Female,Inc4,0.15693432865431572,0.037662132886607004,0.09647433990791432,0.20524537791967506
46.0,Female,Inc5,0.23052905353400052,0.11097668827981362,0.054406048010940844,0.39320050488052916
47.0,Female,Inc1,0.31957212479708935,0.13621358959198254,0.11176226773891325,0.5352870963497872
47.0,Female,Inc2,0.1690570739349023,0.02592972442069682,0.12885948483941181,0.20049599752947384
47.0,Female,Inc3,0.12498345033869279,0.017069902553150516,0.10047284971780124,0.1455781019423214
47.0,Female,Inc4,0.1566780075384986,0.03774664494441151,0.09592989146574615,0.20505213058649424
47.0,Female,Inc5,0.22970934339081697,0.11072432958866044,0.05553790805670866,0.3932883854911978
48.0,Female,Inc1,0.32056362996995913,0.13640666923829273,0.11011908970780389,0.5345689283648558
48.0,Female,Inc2,0.16919382757434293,0.025832976208624948,0.12861179885664964,0.20019293273270838
48.0,Female,Inc3,0.12493009551484426,0.017126335594672505,0.10005599658553854,0.14551655581577788
48.0,Female,Inc4,0.1564206862002865,0.037830691396171234,0.09581079181110996,0.20522446620660667
48.0,Female,Inc5,0.22889176074056705,0.11047240638788323,0.05496526436864735,0.3916186128100867
