Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.053,0.069,-0.16,0.064,Mediator,Female,Q1
-0.091,0.07,-0.002,0.223,Mediator,Female,Q9
-0.015,0.068,-0.208,0.021,Mediator,Female,Q7
0.021,0.067,0.109,0.319,Mediator,Female,Q2
-0.047,0.062,-0.122,0.103,Mediator,Female,Q3
0.057,0.05,-0.144,0.086,Mediator,Female,Q8
-0.043,0.063,-0.086,0.128,Mediator,Female,Q4
-0.006,0.033,-0.102,0.157,Mediator,Female,Q5
0.029,0.027,-0.142,0.057,Mediator,Female,Q6
0.107,0.069,0.05,0.245,Mediator,Male,Q1
0.214,0.064,-0.031,0.131,Mediator,Male,Q9
-0.027,0.07,0.07,0.263,Mediator,Male,Q7
0.042,0.079,-0.135,0.06,Mediator,Male,Q2
0.137,0.061,0.085,0.307,Mediator,Male,Q3
0.163,0.06,-0.059,0.035,Mediator,Male,Q8
0.195,0.069,-0.009,0.121,Mediator,Male,Q4
0.055,0.042,-0.013,0.075,Mediator,Male,Q5
0.117,0.052,0.035,0.201,Mediator,Male,Q6
0.184,0.108,0.019,0.375,Direct,Female,Q1
0.078,0.109,0.04,0.448,Direct,Female,Q9
-0.045,0.106,-0.09,0.267,Direct,Female,Q7
0.201,0.107,0.087,0.496,Direct,Female,Q2
0.293,0.11,-0.22,0.131,Direct,Female,Q3
0.281,0.125,-0.254,0.161,Direct,Female,Q8
0.144,0.109,0.027,0.372,Direct,Female,Q4
0.064,0.078,-0.002,0.385,Direct,Female,Q5
0.076,0.075,0.111,0.465,Direct,Female,Q6
0.243,0.125,-0.131,0.164,Direct,Male,Q1
0.305,0.126,0.069,0.462,Direct,Male,Q9
-0.044,0.127,0.013,0.355,Direct,Male,Q7
0.189,0.12,-0.043,0.301,Direct,Male,Q2
0.018,0.093,0.03,0.405,Direct,Male,Q3
0.179,0.114,-0.04,0.186,Direct,Male,Q8
0.213,0.121,-0.027,0.254,Direct,Male,Q4
0.107,0.105,-0.005,0.17,Direct,Male,Q5
0.095,0.089,-0.013,0.224,Direct,Male,Q6
0.00075,0.00122,-0.00093,0.00259,Indirect,Female,Q1
0.00127,0.00132,-0.00768,0.0007,Indirect,Female,Q9
0.00021,0.00105,-0.00039,0.0034,Indirect,Female,Q7
-0.00027,0.00105,-0.01212,-0.00154,Indirect,Female,Q2
0.00065,0.00108,-0.0017,0.00163,Indirect,Female,Q3
-0.00078,0.00084,-0.00283,0.00484,Indirect,Female,Q8
0.00061,0.00104,-0.00232,0.00111,Indirect,Female,Q4
0.0001,0.00057,-0.00575,0.0031,Indirect,Female,Q5
-0.00039,0.00046,-0.00065,0.00239,Indirect,Female,Q6
-0.00333,0.00275,-0.00902,-0.00073,Indirect,Male,Q1
-0.0066,0.00365,-0.0021,0.00044,Indirect,Male,Q9
0.0008,0.00239,-0.00945,-0.00079,Indirect,Male,Q7
-0.00132,0.0028,-0.00088,0.00207,Indirect,Male,Q2
-0.00422,0.00278,-0.01095,-0.00095,Indirect,Male,Q3
-0.00502,0.00302,-0.00059,0.00083,Indirect,Male,Q8
-0.00602,0.00356,-0.00409,0.00048,Indirect,Male,Q4
-0.0017,0.00152,-0.00114,0.00017,Indirect,Male,Q5
-0.00359,0.00231,-0.00695,-0.00036,Indirect,Male,Q6
0.185,0.108,0.004,0.36,Total,Female,Q1
0.079,0.109,0.035,0.445,Total,Female,Q9
-0.045,0.106,-0.083,0.273,Total,Female,Q7
0.201,0.108,0.084,0.492,Total,Female,Q2
0.293,0.111,-0.218,0.133,Total,Female,Q3
0.28,0.125,-0.257,0.156,Total,Female,Q8
0.145,0.109,0.025,0.369,Total,Female,Q4
0.064,0.078,-0.002,0.385,Total,Female,Q5
0.075,0.075,0.111,0.466,Total,Female,Q6
0.24,0.126,-0.137,0.157,Total,Male,Q1
0.298,0.127,0.062,0.456,Total,Male,Q9
-0.043,0.127,0.019,0.36,Total,Male,Q7
0.187,0.12,-0.043,0.303,Total,Male,Q2
0.014,0.093,0.027,0.402,Total,Male,Q3
0.174,0.114,-0.04,0.185,Total,Male,Q8
0.207,0.121,-0.027,0.253,Total,Male,Q4
0.105,0.105,-0.006,0.169,Total,Male,Q5
0.091,0.089,-0.016,0.223,Total,Male,Q6
