Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.054,0.057,-0.139,0.048,Mediator,Female,Q9
-0.08,0.059,-0.017,0.154,Mediator,Female,Q7
-0.044,0.058,-0.169,0.021,Mediator,Female,Q1
-0.065,0.06,0.039,0.228,Mediator,Female,Q2
-0.081,0.056,-0.14,0.053,Mediator,Female,Q3
-0.014,0.043,-0.061,0.132,Mediator,Female,Q8
-0.05,0.051,-0.158,0.033,Mediator,Female,Q4
-0.01,0.028,-0.031,0.158,Mediator,Female,Q5
0.003,0.025,-0.175,0.007,Mediator,Female,Q6
0.063,0.053,-0.015,0.127,Mediator,Male,Q9
0.137,0.058,-0.085,0.053,Mediator,Male,Q7
0.043,0.058,0.048,0.197,Mediator,Male,Q1
0.064,0.059,-0.134,0.031,Mediator,Male,Q2
0.052,0.044,0.039,0.206,Mediator,Male,Q3
0.118,0.047,-0.056,0.028,Mediator,Male,Q8
0.121,0.052,0.006,0.102,Mediator,Male,Q4
0.05,0.032,-0.037,0.04,Mediator,Male,Q5
0.099,0.043,0.036,0.165,Mediator,Male,Q6
0.209,0.086,0.083,0.367,Direct,Female,Q9
0.202,0.087,0.164,0.501,Direct,Female,Q7
-0.077,0.087,0.073,0.357,Direct,Female,Q1
0.162,0.087,0.21,0.563,Direct,Female,Q2
0.28,0.097,-0.226,0.059,Direct,Female,Q3
0.292,0.104,-0.089,0.227,Direct,Female,Q8
0.147,0.088,0.016,0.307,Direct,Female,Q4
0.063,0.059,0.124,0.439,Direct,Female,Q5
0.126,0.079,0.117,0.433,Direct,Female,Q6
0.32,0.103,0.019,0.284,Direct,Male,Q9
0.387,0.106,0.118,0.456,Direct,Male,Q7
0.075,0.097,0.067,0.391,Direct,Male,Q1
0.273,0.099,0.006,0.293,Direct,Male,Q2
0.151,0.087,0.088,0.405,Direct,Male,Q3
0.239,0.106,-0.016,0.154,Direct,Male,Q8
0.255,0.105,0.041,0.364,Direct,Male,Q4
0.191,0.111,0.02,0.241,Direct,Male,Q5
0.167,0.102,0.03,0.319,Direct,Male,Q6
0.00025,0.00046,-0.00037,0.001,Indirect,Female,Q9
0.00037,0.00055,-0.0017,0.00066,Indirect,Female,Q7
0.00019,0.00045,-0.00028,0.00128,Indirect,Female,Q1
0.0003,0.00052,-0.00314,0.0004,Indirect,Female,Q2
0.00037,0.00053,-0.00045,0.00087,Indirect,Female,Q3
5e-05,0.00029,-0.00173,0.00051,Indirect,Female,Q8
0.00023,0.00044,-0.00035,0.00117,Indirect,Female,Q4
5e-05,0.0002,-0.00198,0.0005,Indirect,Female,Q5
-2e-05,0.00017,-0.00026,0.00118,Indirect,Female,Q6
-0.00054,0.00079,-0.00128,0.00047,Indirect,Male,Q9
-0.00119,0.00123,-0.00038,0.00048,Indirect,Male,Q7
-0.00036,0.00072,-0.00252,0.00053,Indirect,Male,Q1
-0.00055,0.00081,-0.00033,0.00087,Indirect,Male,Q2
-0.00044,0.00063,-0.00275,0.00028,Indirect,Male,Q3
-0.00103,0.00104,-0.00018,0.00033,Indirect,Male,Q8
-0.00105,0.00108,-0.00125,0.0002,Indirect,Male,Q4
-0.00044,0.00053,-0.0003,0.0002,Indirect,Male,Q5
-0.00085,0.00091,-0.00219,0.00023,Indirect,Male,Q6
0.209,0.086,0.071,0.355,Total,Female,Q9
0.203,0.087,0.164,0.5,Total,Female,Q7
-0.077,0.087,0.073,0.357,Total,Female,Q1
0.163,0.087,0.209,0.563,Total,Female,Q2
0.28,0.097,-0.223,0.062,Total,Female,Q3
0.292,0.104,-0.089,0.227,Total,Female,Q8
0.148,0.088,0.015,0.307,Total,Female,Q4
0.064,0.059,0.123,0.438,Total,Female,Q5
0.126,0.079,0.117,0.433,Total,Female,Q6
0.319,0.103,0.019,0.283,Total,Male,Q9
0.385,0.106,0.123,0.462,Total,Male,Q7
0.075,0.097,0.066,0.391,Total,Male,Q1
0.272,0.1,0.006,0.293,Total,Male,Q2
0.151,0.087,0.087,0.404,Total,Male,Q3
0.238,0.106,-0.016,0.154,Total,Male,Q8
0.254,0.105,0.041,0.365,Total,Male,Q4
0.19,0.111,0.02,0.241,Total,Male,Q5
0.166,0.102,0.031,0.318,Total,Male,Q6
