Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.054,0.058,-0.149,0.039,Mediator,Female,Q9
-0.086,0.059,-0.032,0.147,Mediator,Female,Q7
-0.045,0.058,-0.178,0.013,Mediator,Female,Q1
-0.066,0.061,0.051,0.238,Mediator,Female,Q2
-0.08,0.057,-0.144,0.043,Mediator,Female,Q3
-0.012,0.042,-0.06,0.132,Mediator,Female,Q8
-0.053,0.052,-0.16,0.035,Mediator,Female,Q4
-0.01,0.027,-0.029,0.161,Mediator,Female,Q5
0.003,0.024,-0.164,0.016,Mediator,Female,Q6
0.062,0.055,-0.02,0.123,Mediator,Male,Q9
0.136,0.057,-0.074,0.057,Mediator,Male,Q7
0.044,0.058,0.049,0.197,Mediator,Male,Q1
0.067,0.06,-0.135,0.029,Mediator,Male,Q2
0.052,0.043,0.038,0.197,Mediator,Male,Q3
0.118,0.048,-0.048,0.032,Mediator,Male,Q8
0.12,0.049,0.007,0.104,Mediator,Male,Q4
0.051,0.031,-0.038,0.039,Mediator,Male,Q5
0.098,0.041,0.04,0.168,Mediator,Male,Q6
0.205,0.086,0.086,0.364,Direct,Female,Q9
0.198,0.087,0.16,0.504,Direct,Female,Q7
-0.087,0.092,0.064,0.347,Direct,Female,Q1
0.164,0.091,0.202,0.547,Direct,Female,Q2
0.276,0.095,-0.223,0.079,Direct,Female,Q3
0.287,0.1,-0.071,0.242,Direct,Female,Q8
0.151,0.086,0.009,0.318,Direct,Female,Q4
0.061,0.059,0.105,0.435,Direct,Female,Q5
0.13,0.082,0.125,0.434,Direct,Female,Q6
0.323,0.101,0.008,0.289,Direct,Male,Q9
0.384,0.106,0.131,0.458,Direct,Male,Q7
0.084,0.097,0.06,0.391,Direct,Male,Q1
0.27,0.098,0.018,0.294,Direct,Male,Q2
0.148,0.088,0.092,0.422,Direct,Male,Q3
0.237,0.107,-0.014,0.161,Direct,Male,Q8
0.253,0.104,0.026,0.344,Direct,Male,Q4
0.191,0.11,0.023,0.252,Direct,Male,Q5
0.171,0.099,0.021,0.312,Direct,Male,Q6
0.00024,0.00047,-0.00044,0.00086,Indirect,Female,Q9
0.00038,0.00057,-0.00163,0.00058,Indirect,Female,Q7
0.00021,0.00046,-0.00035,0.00134,Indirect,Female,Q1
0.00031,0.00052,-0.00299,0.00031,Indirect,Female,Q2
0.00037,0.00059,-0.00041,0.00095,Indirect,Female,Q3
6e-05,0.00029,-0.00141,0.00075,Indirect,Female,Q8
0.00025,0.00042,-0.00043,0.00105,Indirect,Female,Q4
4e-05,0.0002,-0.00193,0.00045,Indirect,Female,Q5
-1e-05,0.00016,-0.00036,0.00125,Indirect,Female,Q6
-0.00055,0.00076,-0.00141,0.00039,Indirect,Male,Q9
-0.00114,0.00111,-0.00037,0.00051,Indirect,Male,Q7
-0.00038,0.00069,-0.00267,0.00026,Indirect,Male,Q1
-0.00059,0.00085,-0.00026,0.00095,Indirect,Male,Q2
-0.00044,0.00065,-0.00258,0.00038,Indirect,Male,Q3
-0.00102,0.00101,-0.00021,0.00029,Indirect,Male,Q8
-0.00102,0.001,-0.00115,0.00024,Indirect,Male,Q4
-0.00043,0.00048,-0.00028,0.00018,Indirect,Male,Q5
-0.00086,0.00084,-0.00201,0.00047,Indirect,Male,Q6
0.206,0.086,0.085,0.364,Total,Female,Q9
0.198,0.087,0.144,0.488,Total,Female,Q7
-0.087,0.092,0.065,0.349,Total,Female,Q1
0.164,0.091,0.202,0.545,Total,Female,Q2
0.276,0.095,-0.223,0.079,Total,Female,Q3
0.287,0.101,-0.071,0.242,Total,Female,Q8
0.151,0.086,0.009,0.317,Total,Female,Q4
0.061,0.059,0.105,0.433,Total,Female,Q5
0.13,0.082,0.125,0.434,Total,Female,Q6
0.322,0.101,0.01,0.291,Total,Male,Q9
0.383,0.106,0.131,0.458,Total,Male,Q7
0.084,0.097,0.06,0.391,Total,Male,Q1
0.27,0.098,0.023,0.3,Total,Male,Q2
0.148,0.088,0.086,0.418,Total,Male,Q3
0.236,0.107,-0.014,0.161,Total,Male,Q8
0.252,0.104,0.027,0.346,Total,Male,Q4
0.19,0.11,0.022,0.252,Total,Male,Q5
0.17,0.098,0.028,0.319,Total,Male,Q6
