Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.084,0.045,0.008,0.151,Mediator,Female,Q1
0.021,0.053,0.049,0.198,Mediator,Female,Q2
0.077,0.047,-0.066,0.104,Mediator,Female,Q3
0.065,0.046,0.111,0.265,Mediator,Female,Q4
0.046,0.044,-0.002,0.151,Mediator,Female,Q5
0.068,0.037,0.008,0.167,Mediator,Female,Q6
0.053,0.043,-0.003,0.144,Mediator,Female,Q7
0.072,0.031,0.054,0.2,Mediator,Female,Q8
0.065,0.031,-0.024,0.116,Mediator,Female,Q9
0.121,0.044,0.054,0.186,Mediator,Male,Q1
0.183,0.047,0.013,0.135,Mediator,Male,Q2
0.096,0.048,0.071,0.197,Mediator,Male,Q3
0.128,0.046,-0.013,0.125,Mediator,Male,Q4
0.116,0.04,0.088,0.23,Mediator,Male,Q5
0.135,0.039,0.022,0.118,Mediator,Male,Q6
0.158,0.044,0.03,0.13,Mediator,Male,Q7
0.077,0.031,0.015,0.116,Mediator,Male,Q8
0.11,0.038,0.051,0.167,Mediator,Male,Q9
0.422,0.089,0.281,0.577,Direct,Female,Q1
0.402,0.088,0.319,0.63,Direct,Female,Q2
0.312,0.09,0.252,0.538,Direct,Female,Q3
0.419,0.086,0.331,0.639,Direct,Female,Q4
0.451,0.091,0.152,0.448,Direct,Female,Q5
0.434,0.096,0.11,0.453,Direct,Female,Q6
0.347,0.088,0.275,0.554,Direct,Female,Q7
0.176,0.078,0.292,0.589,Direct,Female,Q8
0.261,0.098,0.289,0.59,Direct,Female,Q9
0.467,0.099,0.206,0.529,Direct,Male,Q1
0.496,0.093,0.291,0.6,Direct,Male,Q2
0.291,0.105,0.24,0.564,Direct,Male,Q3
0.447,0.092,0.209,0.496,Direct,Male,Q4
0.367,0.098,0.245,0.577,Direct,Male,Q5
0.393,0.104,0.058,0.292,Direct,Male,Q6
0.407,0.102,0.133,0.464,Direct,Male,Q7
0.29,0.103,0.112,0.424,Direct,Male,Q8
0.302,0.108,0.113,0.466,Direct,Male,Q9
-0.00526,0.00391,-0.01129,0.00021,Indirect,Female,Q1
-0.00126,0.00362,0.00064,0.01708,Indirect,Female,Q2
-0.00482,0.00386,-0.00686,0.00512,Indirect,Female,Q3
-0.00405,0.00374,0.00273,0.0242,Indirect,Female,Q4
-0.00286,0.00332,-0.01143,0.00056,Indirect,Female,Q5
-0.00432,0.00328,0.00035,0.01565,Indirect,Female,Q6
-0.00328,0.00335,-0.00958,0.0012,Indirect,Female,Q7
-0.00452,0.00309,0.0016,0.01823,Indirect,Female,Q8
-0.00402,0.00282,-0.0078,0.00253,Indirect,Female,Q9
0.00953,0.00557,0.00083,0.01592,Indirect,Male,Q1
0.01438,0.0074,-0.00955,0.00031,Indirect,Male,Q2
0.00751,0.00525,0.00166,0.01828,Indirect,Male,Q3
0.00996,0.00576,-0.00962,0.00088,Indirect,Male,Q4
0.00914,0.00523,0.00215,0.02119,Indirect,Male,Q5
0.01064,0.00568,-0.0085,-3e-05,Indirect,Male,Q6
0.01245,0.00654,0.00059,0.0108,Indirect,Male,Q7
0.00601,0.00364,-0.00784,-0.0001,Indirect,Male,Q8
0.00859,0.00491,0.00092,0.01484,Indirect,Male,Q9
0.417,0.09,0.277,0.574,Total,Female,Q1
0.401,0.088,0.328,0.639,Total,Female,Q2
0.307,0.091,0.25,0.539,Total,Female,Q3
0.415,0.086,0.349,0.654,Total,Female,Q4
0.448,0.092,0.159,0.456,Total,Female,Q5
0.43,0.097,0.125,0.469,Total,Female,Q6
0.343,0.089,0.272,0.549,Total,Female,Q7
0.172,0.078,0.298,0.596,Total,Female,Q8
0.257,0.098,0.286,0.588,Total,Female,Q9
0.477,0.098,0.217,0.539,Total,Male,Q1
0.51,0.093,0.286,0.597,Total,Male,Q2
0.298,0.105,0.247,0.569,Total,Male,Q3
0.457,0.092,0.195,0.483,Total,Male,Q4
0.376,0.097,0.248,0.58,Total,Male,Q5
0.404,0.103,0.054,0.287,Total,Male,Q6
0.42,0.101,0.135,0.465,Total,Male,Q7
0.296,0.103,0.111,0.423,Total,Male,Q8
0.311,0.108,0.134,0.487,Total,Male,Q9
