Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.053,0.055,-0.137,0.045,Mediator,Female,Q9
-0.079,0.062,-0.024,0.151,Mediator,Female,Q7
-0.045,0.058,-0.194,0.012,Mediator,Female,Q1
-0.063,0.057,0.045,0.244,Mediator,Female,Q2
-0.082,0.057,-0.138,0.052,Mediator,Female,Q3
-0.01,0.04,-0.056,0.143,Mediator,Female,Q8
-0.055,0.053,-0.157,0.028,Mediator,Female,Q4
-0.01,0.03,-0.028,0.155,Mediator,Female,Q5
0.003,0.024,-0.167,0.01,Mediator,Female,Q6
0.066,0.053,-0.016,0.129,Mediator,Male,Q9
0.135,0.06,-0.076,0.052,Mediator,Male,Q7
0.042,0.061,0.047,0.196,Mediator,Male,Q1
0.062,0.06,-0.14,0.034,Mediator,Male,Q2
0.05,0.045,0.041,0.192,Mediator,Male,Q3
0.118,0.047,-0.051,0.039,Mediator,Male,Q8
0.118,0.047,0.004,0.102,Mediator,Male,Q4
0.051,0.031,-0.038,0.038,Mediator,Male,Q5
0.098,0.039,0.039,0.162,Mediator,Male,Q6
0.211,0.085,0.068,0.338,Direct,Female,Q9
0.202,0.087,0.126,0.473,Direct,Female,Q7
-0.081,0.089,0.066,0.347,Direct,Female,Q1
0.168,0.087,0.208,0.562,Direct,Female,Q2
0.277,0.096,-0.225,0.055,Direct,Female,Q3
0.286,0.104,-0.102,0.218,Direct,Female,Q8
0.146,0.088,0.017,0.307,Direct,Female,Q4
0.066,0.06,0.119,0.431,Direct,Female,Q5
0.125,0.075,0.121,0.431,Direct,Female,Q6
0.324,0.105,0.017,0.292,Direct,Male,Q9
0.388,0.11,0.118,0.45,Direct,Male,Q7
0.074,0.097,0.076,0.4,Direct,Male,Q1
0.276,0.097,0.018,0.317,Direct,Male,Q2
0.153,0.089,0.089,0.42,Direct,Male,Q3
0.235,0.103,-0.014,0.166,Direct,Male,Q8
0.253,0.105,0.034,0.349,Direct,Male,Q4
0.186,0.108,0.022,0.24,Direct,Male,Q5
0.163,0.097,0.029,0.298,Direct,Male,Q6
0.00023,0.00044,-0.00032,0.001,Indirect,Female,Q9
0.00036,0.00057,-0.00172,0.00051,Indirect,Female,Q7
0.00022,0.00042,-0.00034,0.00129,Indirect,Female,Q1
0.00028,0.00048,-0.00302,0.00054,Indirect,Female,Q2
0.00036,0.00056,-0.00031,0.00093,Indirect,Female,Q3
5e-05,0.00029,-0.00159,0.0008,Indirect,Female,Q8
0.00025,0.00046,-0.00028,0.00106,Indirect,Female,Q4
5e-05,0.0002,-0.00195,0.00052,Indirect,Female,Q5
-1e-05,0.00016,-0.00033,0.0012,Indirect,Female,Q6
-0.00059,0.00079,-0.00149,0.00043,Indirect,Male,Q9
-0.00118,0.00124,-0.00033,0.00043,Indirect,Male,Q7
-0.00036,0.00076,-0.00282,0.00034,Indirect,Male,Q1
-0.00054,0.0008,-0.00032,0.00096,Indirect,Male,Q2
-0.00043,0.00063,-0.00248,0.00057,Indirect,Male,Q3
-0.00103,0.00102,-0.00021,0.00035,Indirect,Male,Q8
-0.00105,0.00105,-0.00125,0.00023,Indirect,Male,Q4
-0.00043,0.00051,-0.00025,0.00019,Indirect,Male,Q5
-0.00085,0.00086,-0.00219,0.00033,Indirect,Male,Q6
0.211,0.085,0.07,0.341,Total,Female,Q9
0.203,0.087,0.148,0.496,Total,Female,Q7
-0.081,0.089,0.066,0.347,Total,Female,Q1
0.168,0.087,0.209,0.562,Total,Female,Q2
0.277,0.096,-0.225,0.056,Total,Female,Q3
0.286,0.104,-0.081,0.239,Total,Female,Q8
0.146,0.088,0.017,0.307,Total,Female,Q4
0.066,0.06,0.118,0.431,Total,Female,Q5
0.125,0.075,0.122,0.431,Total,Female,Q6
0.323,0.105,0.017,0.293,Total,Male,Q9
0.387,0.11,0.118,0.45,Total,Male,Q7
0.073,0.097,0.075,0.398,Total,Male,Q1
0.276,0.097,0.02,0.318,Total,Male,Q2
0.153,0.089,0.089,0.418,Total,Male,Q3
0.234,0.103,-0.014,0.166,Total,Male,Q8
0.252,0.105,0.032,0.347,Total,Male,Q4
0.185,0.108,0.022,0.24,Total,Male,Q5
0.162,0.097,0.028,0.298,Total,Male,Q6
