Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.055,0.057,-0.142,0.039,Mediator,Female,Q9
-0.084,0.061,-0.019,0.153,Mediator,Female,Q7
-0.044,0.056,-0.176,0.021,Mediator,Female,Q1
-0.067,0.057,0.045,0.224,Mediator,Female,Q2
-0.083,0.055,-0.137,0.044,Mediator,Female,Q3
-0.013,0.04,-0.069,0.129,Mediator,Female,Q8
-0.052,0.056,-0.156,0.028,Mediator,Female,Q4
-0.009,0.029,-0.031,0.16,Mediator,Female,Q5
0.003,0.025,-0.175,-0.003,Mediator,Female,Q6
0.066,0.052,-0.021,0.117,Mediator,Male,Q9
0.137,0.056,-0.085,0.046,Mediator,Male,Q7
0.04,0.059,0.041,0.189,Mediator,Male,Q1
0.064,0.058,-0.142,0.035,Mediator,Male,Q2
0.051,0.043,0.041,0.203,Mediator,Male,Q3
0.118,0.046,-0.056,0.029,Mediator,Male,Q8
0.122,0.052,0.007,0.1,Mediator,Male,Q4
0.051,0.031,-0.034,0.044,Mediator,Male,Q5
0.097,0.04,0.04,0.163,Mediator,Male,Q6
0.21,0.085,0.084,0.358,Direct,Female,Q9
0.202,0.088,0.152,0.477,Direct,Female,Q7
-0.086,0.094,0.068,0.356,Direct,Female,Q1
0.165,0.089,0.219,0.572,Direct,Female,Q2
0.281,0.096,-0.255,0.054,Direct,Female,Q3
0.293,0.102,-0.081,0.233,Direct,Female,Q8
0.155,0.091,0.006,0.304,Direct,Female,Q4
0.064,0.06,0.127,0.443,Direct,Female,Q5
0.125,0.079,0.121,0.428,Direct,Female,Q6
0.32,0.101,0.024,0.294,Direct,Male,Q9
0.39,0.109,0.133,0.465,Direct,Male,Q7
0.076,0.097,0.066,0.411,Direct,Male,Q1
0.277,0.099,0.005,0.301,Direct,Male,Q2
0.152,0.088,0.099,0.431,Direct,Male,Q3
0.241,0.109,-0.02,0.15,Direct,Male,Q8
0.26,0.106,0.038,0.358,Direct,Male,Q4
0.19,0.111,0.019,0.236,Direct,Male,Q5
0.17,0.1,0.028,0.307,Direct,Male,Q6
0.00024,0.00046,-0.00034,0.00092,Indirect,Female,Q9
0.00038,0.00055,-0.00195,0.00035,Indirect,Female,Q7
0.0002,0.00043,-0.00039,0.00121,Indirect,Female,Q1
0.00031,0.00051,-0.00303,0.00029,Indirect,Female,Q2
0.00037,0.00055,-0.00041,0.00081,Indirect,Female,Q3
7e-05,0.0003,-0.00161,0.00061,Indirect,Female,Q8
0.00023,0.00044,-0.00029,0.00117,Indirect,Female,Q4
4e-05,0.00021,-0.00175,0.00055,Indirect,Female,Q5
-1e-05,0.00016,-0.00028,0.00122,Indirect,Female,Q6
-0.00059,0.00082,-0.00137,0.00033,Indirect,Male,Q9
-0.00118,0.00116,-0.00032,0.00049,Indirect,Male,Q7
-0.00033,0.00072,-0.00242,0.00053,Indirect,Male,Q1
-0.00058,0.00089,-0.00025,0.00091,Indirect,Male,Q2
-0.00045,0.00064,-0.00263,0.00051,Indirect,Male,Q3
-0.00102,0.00099,-0.00017,0.00035,Indirect,Male,Q8
-0.00104,0.00103,-0.00121,0.00025,Indirect,Male,Q4
-0.00044,0.00055,-0.00029,0.00019,Indirect,Male,Q5
-0.00084,0.00085,-0.00212,0.00028,Indirect,Male,Q6
0.21,0.086,0.085,0.359,Total,Female,Q9
0.203,0.088,0.152,0.476,Total,Female,Q7
-0.086,0.094,0.066,0.352,Total,Female,Q1
0.165,0.089,0.217,0.571,Total,Female,Q2
0.281,0.096,-0.255,0.055,Total,Female,Q3
0.293,0.103,-0.081,0.233,Total,Female,Q8
0.156,0.091,0.001,0.299,Total,Female,Q4
0.064,0.06,0.126,0.443,Total,Female,Q5
0.125,0.079,0.121,0.428,Total,Female,Q6
0.32,0.101,0.024,0.294,Total,Male,Q9
0.389,0.109,0.133,0.465,Total,Male,Q7
0.075,0.097,0.065,0.409,Total,Male,Q1
0.276,0.099,0.005,0.301,Total,Male,Q2
0.151,0.088,0.101,0.431,Total,Male,Q3
0.24,0.109,-0.02,0.15,Total,Male,Q8
0.259,0.106,0.037,0.358,Total,Male,Q4
0.189,0.111,0.019,0.236,Total,Male,Q5
0.17,0.1,0.028,0.306,Total,Male,Q6
