Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.055,0.07,-0.175,0.049,Mediator,Female,Q1
-0.093,0.07,0.005,0.224,Mediator,Female,Q9
-0.017,0.07,-0.207,0.022,Mediator,Female,Q7
0.024,0.067,0.094,0.32,Mediator,Female,Q2
-0.048,0.065,-0.123,0.103,Mediator,Female,Q3
0.06,0.05,-0.146,0.081,Mediator,Female,Q8
-0.041,0.061,-0.073,0.142,Mediator,Female,Q4
0.0,0.028,-0.092,0.166,Mediator,Female,Q5
0.029,0.027,-0.156,0.048,Mediator,Female,Q6
0.106,0.069,0.043,0.24,Mediator,Male,Q1
0.215,0.069,-0.018,0.14,Mediator,Male,Q9
-0.032,0.07,0.063,0.268,Mediator,Male,Q7
0.041,0.078,-0.139,0.055,Mediator,Male,Q2
0.141,0.061,0.088,0.299,Mediator,Male,Q3
0.165,0.064,-0.046,0.043,Mediator,Male,Q8
0.196,0.066,-0.006,0.118,Mediator,Male,Q4
0.055,0.038,-0.019,0.071,Mediator,Male,Q5
0.116,0.054,0.035,0.198,Mediator,Male,Q6
0.186,0.109,0.004,0.36,Direct,Female,Q1
0.075,0.109,0.035,0.434,Direct,Female,Q9
-0.043,0.108,-0.11,0.248,Direct,Female,Q7
0.204,0.108,0.102,0.52,Direct,Female,Q2
0.3,0.119,-0.222,0.132,Direct,Female,Q3
0.281,0.126,-0.275,0.146,Direct,Female,Q8
0.139,0.108,0.025,0.378,Direct,Female,Q4
0.063,0.08,-0.013,0.374,Direct,Female,Q5
0.076,0.072,0.103,0.488,Direct,Female,Q6
0.233,0.123,-0.122,0.176,Direct,Male,Q1
0.307,0.129,0.067,0.461,Direct,Male,Q9
-0.041,0.129,0.008,0.347,Direct,Male,Q7
0.175,0.118,-0.024,0.325,Direct,Male,Q2
0.021,0.093,0.033,0.417,Direct,Male,Q3
0.177,0.114,-0.026,0.171,Direct,Male,Q8
0.214,0.119,-0.02,0.259,Direct,Male,Q4
0.106,0.103,-0.018,0.163,Direct,Male,Q5
0.094,0.091,-0.018,0.224,Direct,Male,Q6
0.00077,0.0012,-0.00081,0.00274,Indirect,Female,Q1
0.00123,0.00128,-0.00793,0.00065,Indirect,Female,Q9
0.00023,0.00111,-0.00051,0.00325,Indirect,Female,Q7
-0.00034,0.00108,-0.01233,-0.00139,Indirect,Female,Q2
0.00063,0.00105,-0.00137,0.00204,Indirect,Female,Q3
-0.00079,0.00094,-0.0029,0.00456,Indirect,Female,Q8
0.00053,0.00099,-0.00183,0.00145,Indirect,Female,Q4
1e-05,0.00046,-0.00541,0.00324,Indirect,Female,Q5
-0.00039,0.00047,-0.00078,0.00231,Indirect,Female,Q6
-0.00329,0.00278,-0.009,-0.00074,Indirect,Male,Q1
-0.00669,0.0038,-0.0021,0.00047,Indirect,Male,Q9
0.00096,0.00243,-0.00961,-0.00089,Indirect,Male,Q7
-0.00133,0.00271,-0.00091,0.00198,Indirect,Male,Q2
-0.00438,0.00291,-0.01145,-0.00114,Indirect,Male,Q3
-0.0051,0.0031,-0.00065,0.00065,Indirect,Male,Q8
-0.00612,0.00359,-0.00381,0.00062,Indirect,Male,Q4
-0.00175,0.00164,-0.00115,0.00021,Indirect,Male,Q5
-0.0036,0.00257,-0.00702,-0.00044,Indirect,Male,Q6
0.187,0.109,-0.004,0.353,Total,Female,Q1
0.077,0.109,0.032,0.432,Total,Female,Q9
-0.043,0.108,-0.109,0.248,Total,Female,Q7
0.203,0.108,0.096,0.517,Total,Female,Q2
0.301,0.119,-0.221,0.132,Total,Female,Q3
0.28,0.127,-0.274,0.146,Total,Female,Q8
0.139,0.108,0.041,0.393,Total,Female,Q4
0.063,0.08,-0.011,0.378,Total,Female,Q5
0.075,0.072,0.11,0.496,Total,Female,Q6
0.23,0.123,-0.132,0.168,Total,Male,Q1
0.3,0.129,0.067,0.46,Total,Male,Q9
-0.041,0.129,0.008,0.347,Total,Male,Q7
0.174,0.118,-0.023,0.325,Total,Male,Q2
0.017,0.094,0.031,0.415,Total,Male,Q3
0.172,0.114,-0.03,0.167,Total,Male,Q8
0.208,0.119,-0.021,0.258,Total,Male,Q4
0.104,0.103,-0.005,0.176,Total,Male,Q5
0.09,0.09,-0.016,0.223,Total,Male,Q6
