Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.086,0.043,0.019,0.155,Mediator,Female,Q1
0.024,0.052,0.054,0.192,Mediator,Female,Q2
0.078,0.045,-0.065,0.104,Mediator,Female,Q3
0.065,0.048,0.105,0.264,Mediator,Female,Q4
0.045,0.044,0.003,0.148,Mediator,Female,Q5
0.067,0.037,0.027,0.175,Mediator,Female,Q6
0.055,0.042,-0.01,0.149,Mediator,Female,Q7
0.07,0.031,0.057,0.2,Mediator,Female,Q8
0.062,0.031,-0.018,0.119,Mediator,Female,Q9
0.121,0.043,0.043,0.179,Mediator,Male,Q1
0.184,0.049,0.009,0.123,Mediator,Male,Q2
0.1,0.046,0.071,0.204,Mediator,Male,Q3
0.129,0.045,-0.013,0.123,Mediator,Male,Q4
0.115,0.04,0.088,0.228,Mediator,Male,Q5
0.135,0.041,0.022,0.117,Mediator,Male,Q6
0.157,0.044,0.025,0.127,Mediator,Male,Q7
0.077,0.032,0.014,0.112,Mediator,Male,Q8
0.109,0.038,0.047,0.168,Mediator,Male,Q9
0.42,0.086,0.272,0.551,Direct,Female,Q1
0.403,0.089,0.335,0.619,Direct,Female,Q2
0.31,0.095,0.265,0.559,Direct,Female,Q3
0.418,0.082,0.338,0.653,Direct,Female,Q4
0.45,0.093,0.144,0.453,Direct,Female,Q5
0.435,0.101,0.125,0.448,Direct,Female,Q6
0.346,0.087,0.294,0.556,Direct,Female,Q7
0.175,0.079,0.319,0.603,Direct,Female,Q8
0.262,0.101,0.284,0.587,Direct,Female,Q9
0.476,0.092,0.215,0.532,Direct,Male,Q1
0.497,0.096,0.262,0.595,Direct,Male,Q2
0.289,0.099,0.226,0.572,Direct,Male,Q3
0.454,0.09,0.198,0.484,Direct,Male,Q4
0.368,0.097,0.229,0.579,Direct,Male,Q5
0.396,0.108,0.057,0.293,Direct,Male,Q6
0.416,0.106,0.131,0.47,Direct,Male,Q7
0.282,0.107,0.097,0.407,Direct,Male,Q8
0.297,0.11,0.132,0.469,Direct,Male,Q9
-0.00534,0.00422,-0.01145,0.00082,Indirect,Female,Q1
-0.00145,0.00376,0.00119,0.01749,Indirect,Female,Q2
-0.0049,0.00413,-0.00717,0.00442,Indirect,Female,Q3
-0.0041,0.00418,0.00288,0.02467,Indirect,Female,Q4
-0.00278,0.00345,-0.01156,0.00037,Indirect,Female,Q5
-0.00417,0.00336,0.00032,0.01536,Indirect,Female,Q6
-0.00339,0.00348,-0.0115,0.00127,Indirect,Female,Q7
-0.00437,0.00314,0.00204,0.01878,Indirect,Female,Q8
-0.00386,0.00289,-0.00863,0.00225,Indirect,Female,Q9
0.00951,0.00553,0.00163,0.01652,Indirect,Male,Q1
0.01428,0.00701,-0.00924,0.00051,Indirect,Male,Q2
0.0077,0.00487,0.00207,0.01821,Indirect,Male,Q3
0.01003,0.00555,-0.00915,0.00144,Indirect,Male,Q4
0.00896,0.00503,0.00325,0.02151,Indirect,Male,Q5
0.01049,0.00559,-0.00875,-0.00036,Indirect,Male,Q6
0.01222,0.00619,0.00081,0.0114,Indirect,Male,Q7
0.00602,0.0037,-0.00819,-0.0001,Indirect,Male,Q8
0.00851,0.00471,0.00107,0.01508,Indirect,Male,Q9
0.415,0.086,0.27,0.551,Total,Female,Q1
0.401,0.089,0.345,0.629,Total,Female,Q2
0.306,0.095,0.266,0.56,Total,Female,Q3
0.414,0.083,0.344,0.654,Total,Female,Q4
0.447,0.094,0.141,0.45,Total,Female,Q5
0.431,0.101,0.143,0.465,Total,Female,Q6
0.343,0.088,0.293,0.557,Total,Female,Q7
0.171,0.079,0.323,0.608,Total,Female,Q8
0.258,0.101,0.281,0.585,Total,Female,Q9
0.485,0.092,0.221,0.538,Total,Male,Q1
0.511,0.095,0.263,0.599,Total,Male,Q2
0.296,0.099,0.23,0.577,Total,Male,Q3
0.464,0.089,0.186,0.475,Total,Male,Q4
0.377,0.096,0.256,0.602,Total,Male,Q5
0.406,0.108,0.052,0.289,Total,Male,Q6
0.428,0.105,0.136,0.478,Total,Male,Q7
0.288,0.108,0.094,0.403,Total,Male,Q8
0.306,0.11,0.146,0.483,Total,Male,Q9
