Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.056,0.052,-0.029,0.141,Mediator,Male,Q1
0.007,0.05,0.06,0.24,Mediator,Male,Q2
0.05,0.05,-0.08,0.09,Mediator,Male,Q3
0.035,0.051,0.11,0.29,Mediator,Male,Q4
-0.003,0.054,-0.031,0.13,Mediator,Male,Q5
0.045,0.049,0.013,0.189,Mediator,Male,Q6
-0.011,0.053,-0.047,0.116,Mediator,Male,Q7
0.03,0.04,0.041,0.222,Mediator,Male,Q8
0.023,0.038,-0.095,0.08,Mediator,Male,Q9
0.15,0.054,0.023,0.198,Mediator,Female,Q1
0.206,0.056,-0.027,0.128,Mediator,Female,Q2
0.097,0.054,0.104,0.294,Mediator,Female,Q3
0.134,0.056,-0.095,0.077,Mediator,Female,Q4
0.109,0.055,0.087,0.268,Mediator,Female,Q5
0.195,0.059,-0.028,0.098,Mediator,Female,Q6
0.181,0.056,0.012,0.168,Mediator,Female,Q7
0.086,0.05,-0.032,0.086,Mediator,Female,Q8
0.189,0.061,0.094,0.286,Mediator,Female,Q9
0.406,0.085,0.261,0.543,Direct,Male,Q1
0.351,0.08,0.215,0.526,Direct,Male,Q2
0.159,0.08,0.23,0.488,Direct,Male,Q3
0.332,0.08,0.298,0.624,Direct,Male,Q4
0.47,0.094,0.029,0.285,Direct,Male,Q5
0.537,0.122,0.046,0.346,Direct,Male,Q6
0.36,0.096,0.197,0.46,Direct,Male,Q7
0.251,0.115,0.166,0.469,Direct,Male,Q8
0.351,0.138,0.311,0.614,Direct,Male,Q9
0.361,0.1,0.132,0.502,Direct,Female,Q1
0.463,0.101,0.351,0.748,Direct,Female,Q2
0.197,0.089,0.194,0.6,Direct,Female,Q3
0.311,0.094,0.187,0.506,Direct,Female,Q4
0.318,0.112,0.253,0.657,Direct,Female,Q5
0.381,0.127,0.072,0.427,Direct,Female,Q6
0.437,0.122,0.141,0.648,Direct,Female,Q7
0.4,0.16,0.143,0.581,Direct,Female,Q8
0.343,0.141,0.138,0.584,Direct,Female,Q9
0.00313,0.0034,-0.00183,0.00854,Indirect,Male,Q1
0.0004,0.00305,0.00323,0.0257,Indirect,Male,Q2
0.00276,0.00307,-0.00414,0.00535,Indirect,Male,Q3
0.00197,0.00311,0.0076,0.03562,Indirect,Male,Q4
-0.00013,0.00324,-0.00219,0.00765,Indirect,Male,Q5
0.00265,0.00329,-0.00032,0.01967,Indirect,Male,Q6
-0.00071,0.00335,-0.00263,0.00731,Indirect,Male,Q7
0.00171,0.00247,0.00121,0.02343,Indirect,Male,Q8
0.00125,0.00224,-0.00584,0.00479,Indirect,Male,Q9
0.01511,0.00727,0.00128,0.02228,Indirect,Female,Q1
0.02088,0.00898,-0.00203,0.00805,Indirect,Female,Q2
0.0098,0.00645,0.00638,0.03294,Indirect,Female,Q3
0.01354,0.00732,-0.00567,0.005,Indirect,Female,Q4
0.011,0.00684,0.00572,0.02993,Indirect,Female,Q5
0.01968,0.00889,-0.00226,0.00554,Indirect,Female,Q6
0.01822,0.00842,0.00073,0.01879,Indirect,Female,Q7
0.00872,0.00599,-0.00187,0.00485,Indirect,Female,Q8
0.01909,0.0092,0.00594,0.03173,Indirect,Female,Q9
0.409,0.085,0.266,0.546,Total,Male,Q1
0.352,0.08,0.231,0.543,Total,Male,Q2
0.161,0.08,0.228,0.487,Total,Male,Q3
0.334,0.081,0.323,0.648,Total,Male,Q4
0.47,0.093,0.035,0.29,Total,Male,Q5
0.54,0.121,0.065,0.365,Total,Male,Q6
0.36,0.096,0.2,0.465,Total,Male,Q7
0.253,0.115,0.182,0.486,Total,Male,Q8
0.352,0.137,0.305,0.606,Total,Male,Q9
0.376,0.099,0.165,0.534,Total,Female,Q1
0.484,0.101,0.356,0.752,Total,Female,Q2
0.207,0.089,0.198,0.607,Total,Female,Q3
0.324,0.094,0.181,0.498,Total,Female,Q4
0.329,0.111,0.26,0.667,Total,Female,Q5
0.4,0.128,0.077,0.43,Total,Female,Q6
0.455,0.123,0.146,0.655,Total,Female,Q7
0.408,0.16,0.139,0.575,Total,Female,Q8
0.362,0.142,0.152,0.602,Total,Female,Q9
