Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.086,0.047,0.01,0.162,Mediator,Female,Q1
0.022,0.051,0.058,0.197,Mediator,Female,Q2
0.077,0.045,-0.054,0.113,Mediator,Female,Q3
0.065,0.046,0.105,0.258,Mediator,Female,Q4
0.048,0.041,0.002,0.147,Mediator,Female,Q5
0.07,0.038,0.016,0.168,Mediator,Female,Q6
0.054,0.043,-0.014,0.135,Mediator,Female,Q7
0.071,0.03,0.055,0.202,Mediator,Female,Q8
0.063,0.031,-0.015,0.117,Mediator,Female,Q9
0.124,0.043,0.049,0.179,Mediator,Male,Q1
0.183,0.047,0.012,0.136,Mediator,Male,Q2
0.096,0.046,0.064,0.193,Mediator,Male,Q3
0.133,0.045,-0.01,0.123,Mediator,Male,Q4
0.116,0.04,0.093,0.238,Mediator,Male,Q5
0.134,0.04,0.025,0.117,Mediator,Male,Q6
0.158,0.045,0.035,0.134,Mediator,Male,Q7
0.078,0.031,0.014,0.114,Mediator,Male,Q8
0.109,0.035,0.047,0.161,Mediator,Male,Q9
0.424,0.087,0.295,0.575,Direct,Female,Q1
0.408,0.085,0.315,0.619,Direct,Female,Q2
0.318,0.092,0.269,0.542,Direct,Female,Q3
0.423,0.084,0.341,0.641,Direct,Female,Q4
0.451,0.092,0.158,0.464,Direct,Female,Q5
0.427,0.103,0.13,0.457,Direct,Female,Q6
0.349,0.089,0.276,0.554,Direct,Female,Q7
0.174,0.077,0.312,0.604,Direct,Female,Q8
0.258,0.097,0.298,0.597,Direct,Female,Q9
0.473,0.093,0.202,0.505,Direct,Male,Q1
0.496,0.095,0.267,0.598,Direct,Male,Q2
0.293,0.102,0.241,0.58,Direct,Male,Q3
0.455,0.091,0.207,0.501,Direct,Male,Q4
0.364,0.095,0.253,0.601,Direct,Male,Q5
0.398,0.106,0.053,0.289,Direct,Male,Q6
0.417,0.106,0.126,0.457,Direct,Male,Q7
0.283,0.106,0.124,0.426,Direct,Male,Q8
0.299,0.112,0.124,0.471,Direct,Male,Q9
-0.00533,0.00408,-0.01171,0.00038,Indirect,Female,Q1
-0.0014,0.00354,0.00127,0.01794,Indirect,Female,Q2
-0.00473,0.00384,-0.00741,0.00408,Indirect,Female,Q3
-0.00405,0.00376,0.00346,0.02518,Indirect,Female,Q4
-0.00304,0.00329,-0.01009,0.00107,Indirect,Female,Q5
-0.00429,0.00334,-0.0003,0.01543,Indirect,Female,Q6
-0.00343,0.00348,-0.01029,0.00086,Indirect,Female,Q7
-0.00436,0.00292,0.00163,0.01916,Indirect,Female,Q8
-0.0039,0.00281,-0.00881,0.00134,Indirect,Female,Q9
0.00971,0.0055,0.00123,0.01644,Indirect,Male,Q1
0.01446,0.00741,-0.00978,0.0002,Indirect,Male,Q2
0.00757,0.00521,0.00234,0.01858,Indirect,Male,Q3
0.01049,0.00585,-0.00967,0.00087,Indirect,Male,Q4
0.0091,0.00507,0.00289,0.02216,Indirect,Male,Q5
0.01054,0.00561,-0.00898,-0.00052,Indirect,Male,Q6
0.01238,0.00639,0.00072,0.01158,Indirect,Male,Q7
0.00612,0.00359,-0.00799,0.0001,Indirect,Male,Q8
0.00857,0.00469,0.00112,0.01517,Indirect,Male,Q9
0.419,0.088,0.291,0.574,Total,Female,Q1
0.406,0.085,0.33,0.63,Total,Female,Q2
0.313,0.093,0.27,0.545,Total,Female,Q3
0.419,0.085,0.358,0.66,Total,Female,Q4
0.448,0.093,0.165,0.47,Total,Female,Q5
0.423,0.103,0.125,0.454,Total,Female,Q6
0.346,0.09,0.275,0.554,Total,Female,Q7
0.17,0.077,0.318,0.61,Total,Female,Q8
0.254,0.097,0.293,0.597,Total,Female,Q9
0.483,0.092,0.205,0.51,Total,Male,Q1
0.511,0.094,0.261,0.595,Total,Male,Q2
0.301,0.102,0.254,0.59,Total,Male,Q3
0.465,0.09,0.197,0.493,Total,Male,Q4
0.373,0.095,0.268,0.611,Total,Male,Q5
0.409,0.106,0.045,0.282,Total,Male,Q6
0.429,0.105,0.129,0.46,Total,Male,Q7
0.289,0.107,0.1,0.401,Total,Male,Q8
0.308,0.112,0.132,0.48,Total,Male,Q9
