Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.18,0.03,0.128,0.226,Mediator,Male,Q1
0.2,0.032,0.076,0.17,Mediator,Male,Q2
0.166,0.03,0.144,0.247,Mediator,Male,Q3
0.172,0.029,0.085,0.184,Mediator,Male,Q4
0.153,0.029,0.119,0.216,Mediator,Male,Q5
0.193,0.034,0.087,0.187,Mediator,Male,Q6
0.166,0.028,0.133,0.229,Mediator,Male,Q7
0.105,0.028,0.078,0.18,Mediator,Male,Q8
0.132,0.03,0.1,0.196,Mediator,Male,Q9
0.126,0.03,0.073,0.165,Mediator,Female,Q1
0.135,0.03,0.133,0.243,Mediator,Female,Q2
0.135,0.03,0.094,0.181,Mediator,Female,Q3
0.137,0.032,0.115,0.208,Mediator,Female,Q4
0.118,0.029,0.08,0.176,Mediator,Female,Q5
0.141,0.027,0.061,0.149,Mediator,Female,Q6
0.121,0.029,0.046,0.125,Mediator,Female,Q7
0.086,0.025,0.079,0.177,Mediator,Female,Q8
0.101,0.028,0.056,0.145,Mediator,Female,Q9
0.469,0.063,0.369,0.578,Direct,Male,Q1
0.494,0.061,0.345,0.523,Direct,Male,Q2
0.296,0.062,0.403,0.601,Direct,Male,Q3
0.372,0.059,0.356,0.515,Direct,Male,Q4
0.431,0.074,0.196,0.4,Direct,Male,Q5
0.498,0.081,0.156,0.339,Direct,Male,Q6
0.512,0.073,0.264,0.461,Direct,Male,Q7
0.465,0.101,0.337,0.499,Direct,Male,Q8
0.441,0.094,0.31,0.548,Direct,Male,Q9
0.443,0.054,0.373,0.578,Direct,Female,Q1
0.436,0.049,0.366,0.631,Direct,Female,Q2
0.248,0.054,0.391,0.624,Direct,Female,Q3
0.414,0.049,0.405,0.648,Direct,Female,Q4
0.47,0.062,0.317,0.509,Direct,Female,Q5
0.514,0.072,0.297,0.63,Direct,Female,Q6
0.416,0.06,0.114,0.361,Direct,Female,Q7
0.253,0.075,0.283,0.586,Direct,Female,Q8
0.283,0.082,0.147,0.413,Direct,Female,Q9
0.01759,0.00638,0.00691,0.02755,Indirect,Male,Q1
0.01947,0.00687,0.00022,0.00569,Indirect,Male,Q2
0.01626,0.00605,0.00813,0.02992,Indirect,Male,Q3
0.01678,0.00609,0.00016,0.00616,Indirect,Male,Q4
0.01485,0.00535,0.00573,0.02532,Indirect,Male,Q5
0.01888,0.00701,0.00023,0.00626,Indirect,Male,Q6
0.01625,0.00586,0.00636,0.02587,Indirect,Male,Q7
0.01026,0.00424,0.00029,0.00608,Indirect,Male,Q8
0.01292,0.0051,0.00642,0.02376,Indirect,Male,Q9
0.00289,0.00192,0.00018,0.00558,Indirect,Female,Q1
0.00309,0.00202,0.00759,0.03038,Indirect,Female,Q2
0.00309,0.00205,0.0002,0.00646,Indirect,Female,Q3
0.00312,0.00205,0.00663,0.02503,Indirect,Female,Q4
0.00272,0.00185,0.00017,0.00573,Indirect,Female,Q5
0.00326,0.00216,0.00359,0.01671,Indirect,Female,Q6
0.0028,0.00189,0.00017,0.00402,Indirect,Female,Q7
0.00196,0.00134,0.00466,0.02085,Indirect,Female,Q8
0.00232,0.00162,0.00027,0.00478,Indirect,Female,Q9
0.487,0.063,0.387,0.597,Total,Male,Q1
0.514,0.06,0.351,0.527,Total,Male,Q2
0.312,0.062,0.427,0.623,Total,Male,Q3
0.389,0.059,0.358,0.517,Total,Male,Q4
0.446,0.074,0.197,0.401,Total,Male,Q5
0.517,0.081,0.159,0.342,Total,Male,Q6
0.529,0.074,0.279,0.475,Total,Male,Q7
0.476,0.102,0.34,0.503,Total,Male,Q8
0.454,0.095,0.325,0.566,Total,Male,Q9
0.445,0.054,0.376,0.583,Total,Female,Q1
0.439,0.049,0.365,0.632,Total,Female,Q2
0.251,0.054,0.396,0.629,Total,Female,Q3
0.417,0.049,0.421,0.667,Total,Female,Q4
0.473,0.062,0.323,0.513,Total,Female,Q5
0.517,0.072,0.324,0.66,Total,Female,Q6
0.419,0.06,0.115,0.361,Total,Female,Q7
0.255,0.076,0.294,0.599,Total,Female,Q8
0.285,0.082,0.15,0.416,Total,Female,Q9
