Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.044,0.056,-0.188,0.012,Mediator,Female,Q1
0.042,0.06,0.049,0.192,Mediator,Male,Q1
-0.078,0.089,0.056,0.34,Direct,Female,Q1
0.08,0.093,0.08,0.427,Direct,Male,Q1
0.00019,0.00046,-0.00031,0.00132,Indirect,Female,Q1
-0.00035,0.00075,-0.00271,0.00036,Indirect,Male,Q1
-0.078,0.089,0.057,0.339,Total,Female,Q1
0.08,0.093,0.08,0.426,Total,Male,Q1
-0.067,0.06,0.053,0.241,Mediator,Female,Q2
0.067,0.059,-0.134,0.036,Mediator,Male,Q2
0.164,0.088,0.213,0.567,Direct,Female,Q2
0.27,0.1,0.016,0.294,Direct,Male,Q2
0.0003,0.0005,-0.00327,0.0004,Indirect,Female,Q2
-0.00061,0.00085,-0.00039,0.0009,Indirect,Male,Q2
0.164,0.088,0.213,0.566,Total,Female,Q2
0.269,0.1,0.018,0.295,Total,Male,Q2
-0.079,0.055,-0.13,0.054,Mediator,Female,Q3
0.049,0.045,0.032,0.198,Mediator,Male,Q3
0.278,0.096,-0.208,0.079,Direct,Female,Q3
0.15,0.088,0.083,0.417,Direct,Male,Q3
0.00034,0.00049,-0.00042,0.00084,Indirect,Female,Q3
-0.00044,0.00066,-0.00262,0.00042,Indirect,Male,Q3
0.279,0.097,-0.21,0.077,Total,Female,Q3
0.149,0.088,0.084,0.417,Total,Male,Q3
-0.053,0.054,-0.163,0.032,Mediator,Female,Q4
0.12,0.051,0.005,0.098,Mediator,Male,Q4
0.154,0.085,0.006,0.3,Direct,Female,Q4
0.258,0.105,0.02,0.322,Direct,Male,Q4
0.00022,0.00045,-0.00038,0.00106,Indirect,Female,Q4
-0.00105,0.00108,-0.00122,0.00027,Indirect,Male,Q4
0.154,0.085,0.007,0.301,Total,Female,Q4
0.257,0.105,0.021,0.323,Total,Male,Q4
-0.01,0.028,-0.03,0.157,Mediator,Female,Q5
0.051,0.03,-0.028,0.047,Mediator,Male,Q5
0.06,0.057,0.113,0.433,Direct,Female,Q5
0.182,0.101,0.018,0.237,Direct,Male,Q5
5.00E-05,0.0002,-0.00203,0.00037,Indirect,Female,Q5
-0.00045,0.00055,-0.00026,0.00018,Indirect,Male,Q5
0.06,0.057,0.111,0.434,Total,Female,Q5
0.181,0.101,0.017,0.238,Total,Male,Q5
0.004,0.024,-0.17,0.008,Mediator,Female,Q6
0.098,0.041,0.037,0.162,Mediator,Male,Q6
0.128,0.08,0.141,0.458,Direct,Female,Q6
0.168,0.094,0.032,0.315,Direct,Male,Q6
-2.00E-05,0.00014,-0.00035,0.00116,Indirect,Female,Q6
-0.00086,0.00087,-0.00237,0.00031,Indirect,Male,Q6
0.128,0.08,0.141,0.458,Total,Female,Q6
0.167,0.094,0.031,0.313,Total,Male,Q6
-0.082,0.062,-0.03,0.148,Mediator,Female,Q7
0.137,0.057,-0.077,0.053,Mediator,Male,Q7
0.204,0.088,0.159,0.487,Direct,Female,Q7
0.39,0.108,0.121,0.449,Direct,Male,Q7
0.00035,0.00057,-0.0018,0.00047,Indirect,Female,Q7
-0.00121,0.00124,-0.0003,0.00042,Indirect,Male,Q7
0.204,0.088,0.157,0.485,Total,Female,Q7
0.388,0.108,0.121,0.449,Total,Male,Q7
-0.013,0.041,-0.051,0.147,Mediator,Female,Q8
0.117,0.045,-0.049,0.032,Mediator,Male,Q8
0.288,0.102,-0.079,0.221,Direct,Female,Q8
0.24,0.11,-0.024,0.145,Direct,Male,Q8
6.00E-05,0.00029,-0.00148,0.00081,Indirect,Female,Q8
-0.00103,0.00103,-0.00022,0.00031,Indirect,Male,Q8
0.288,0.102,-0.079,0.221,Total,Female,Q8
0.239,0.11,-0.024,0.145,Total,Male,Q8
-0.053,0.056,-0.149,0.033,Mediator,Female,Q9
0.06,0.054,-0.022,0.126,Mediator,Male,Q9
0.207,0.087,0.074,0.354,Direct,Female,Q9
0.327,0.102,0.003,0.278,Direct,Male,Q9
0.00024,0.00044,-0.00027,0.00102,Indirect,Female,Q9
-0.00051,0.00078,-0.0014,0.00041,Indirect,Male,Q9
0.207,0.087,0.076,0.355,Total,Female,Q9
0.326,0.102,0.002,0.277,Total,Male,Q9
