age,sex,income_level,mean,sd,hdi_5%,hdi_95%
18.0,Female,Inc1,0.291513731950629,0.12279368322566003,0.08788840742783333,0.4656189819999572
18.0,Female,Inc2,0.16656072473841438,0.028689382605568692,0.11928919855648165,0.20047882890056873
18.0,Female,Inc3,0.126832927676672,0.014889207560715594,0.10360579442443196,0.14583990164661437
18.0,Female,Inc4,0.16402853728787306,0.03321876154147046,0.11372434120120134,0.2075293599794628
18.0,Female,Inc5,0.25106407834641153,0.11449430167976353,0.07303967985293636,0.42821901312308797
19.0,Female,Inc1,0.29241237187739666,0.12295953020385272,0.08810836038012579,0.46633386252837555
19.0,Female,Inc2,0.16673544190062184,0.028591768102019355,0.11980935674999368,0.20058058248977428
19.0,Female,Inc3,0.12681376124684252,0.014899016746249097,0.1048864203678504,0.14695903657559067
19.0,Female,Inc4,0.1638060424756958,0.033302303981325436,0.1132001345717204,0.20736817610214842
19.0,Female,Inc5,0.2502323824994432,0.11425848231758459,0.07277427189748242,0.42691432583128364
20.0,Female,Inc1,0.2933127881896322,0.12312560179955627,0.08828715550296025,0.46704888135216127
20.0,Female,Inc2,0.1669088395812929,0.02849420892492699,0.12197555300088003,0.2023446554955911
20.0,Female,Inc3,0.12679336273981878,0.01490992763843768,0.10513374086987556,0.14697676286367933
20.0,Female,Inc4,0.16358241305453008,0.03338571403975143,0.11301318176095021,0.20739922693073437
20.0,Female,Inc5,0.24940259643472598,0.11402302784308496,0.07250975292780115,0.42561065473304793
22.0,Female,Inc1,0.29511892744672075,0.12345841275477246,0.09321382100778845,0.47292506110714594
22.0,Female,Inc2,0.16725164859818437,0.028299288697041968,0.12402209084324545,0.20340835827484866
22.0,Female,Inc3,0.12674887280542008,0.014935041878103187,0.10538222891364435,0.14679397659269944
22.0,Female,Inc4,0.16313178332869893,0.03355211332510973,0.11207370631214453,0.20735643231847528
22.0,Female,Inc5,0.24774876782097582,0.11355322377832563,0.07198337222836593,0.4230064303150508
23.0,Female,Inc1,0.2960246389500365,0.12362514897628454,0.09359339723559175,0.4733695023648016
23.0,Female,Inc2,0.1674210461080948,0.028201944052259547,0.12331082682458719,0.20242756279307006
23.0,Female,Inc3,0.12672478318760078,0.014949238111349593,0.10533557288514597,0.14648463813127566
23.0,Female,Inc4,0.16290479956891768,0.03363509090750023,0.1115852741944583,0.2073967364263613
23.0,Female,Inc5,0.24692473218535024,0.11331887921400571,0.07312866985429389,0.4228429119228304
24.0,Female,Inc1,0.29693210395579334,0.12379210353875683,0.09378992778872029,0.47361674628152156
24.0,Female,Inc2,0.16758909648523354,0.028104687549516883,0.12375616910679213,0.202451781971838
24.0,Female,Inc3,0.12669946511146274,0.014964521829751375,0.10518503984248295,0.146523057507849
24.0,Female,Inc4,0.1626767142884331,0.033717912818131066,0.11216668224757553,0.20829608037923913
24.0,Female,Inc5,0.24610262015907722,0.11308490958937874,0.07263764623640201,0.4216043841393007
25.0,Female,Inc1,0.2978413165636977,0.12395927477832479,0.09398682823165831,0.474374810599892
25.0,Female,Inc2,0.16775579294316434,0.028007527732358307,0.12420161106144614,0.20247429147427698
25.0,Female,Inc3,0.1266729196351801,0.014980888710519977,0.10545843205330174,0.1466453951163318
25.0,Female,Inc4,0.16244753582950183,0.033800573430990764,0.11281738259472063,0.20916415260531485
25.0,Female,Inc5,0.24528243502845604,0.11285131733306093,0.0712004079086842,0.41951218574233984
26.0,Female,Inc1,0.29875227080171274,0.12412666099270597,0.09520483603902455,0.4760647787926145
26.0,Female,Inc2,0.16792112874736925,0.027910473283702757,0.12397976209146191,0.20216268514130248
26.0,Female,Inc3,0.12664514787804723,0.01499833413195794,0.1051528931088056,0.14632517666225103
26.0,Female,Inc4,0.1622172725609717,0.033883067197457095,0.11251383695941242,0.20903501822301285
26.0,Female,Inc5,0.24446418001189904,0.1126181048400593,0.07094117191684823,0.41846544786418804
27.0,Female,Inc1,0.2996649606261063,0.12429426044094792,0.09570850152598179,0.4768500136664501
27.0,Female,Inc2,0.16808509721592538,0.02781353302757245,0.12433156014206631,0.20215463781506016
27.0,Female,Inc3,0.12661615102033474,0.01501685317800934,0.10474125821863214,0.1459414092796359
27.0,Female,Inc4,0.1619859328775413,0.03396538864568166,0.11220760547783704,0.20890367870905063
27.0,Female,Inc5,0.24364785826009222,0.11238527447185025,0.07473394794622257,0.4212094509656845
28.0,Female,Inc1,0.3005793799215055,0.12446207134318309,0.09621454822695619,0.4776353629953921
28.0,Female,Inc2,0.16824769172017642,0.02771671593080118,0.12428774674430898,0.20187026288750143
28.0,Female,Inc3,0.12658593030313828,0.015036440643090261,0.1057654699296571,0.14696178770978174
28.0,Female,Inc4,0.16175352519901978,0.03404753237997733,0.11190164925638124,0.20877013962235363
28.0,Female,Inc5,0.24283347285616003,0.11215282855646132,0.0704253136186852,0.41637418204238275
29.0,Female,Inc1,0.30149552250095774,0.12463009188039063,0.09672298439807958,0.47882665334505375
29.0,Female,Inc2,0.16840890568539998,0.027620031104719854,0.12598406046960237,0.20313390858943026
29.0,Female,Inc3,0.12655448702822011,0.015057091037186917,0.1060711493394716,0.14717317472092545
29.0,Female,Inc4,0.16152005796958713,0.03412949308020846,0.11157834961486257,0.20869638263478302
29.0,Female,Inc5,0.24202102681583504,0.11192076938855638,0.0731641685213501,0.41817476661962005
30.0,Female,Inc1,0.30241338210600016,0.12479832019416555,0.0972338182919474,0.48036027218380317
30.0,Female,Inc2,0.16856873259146915,0.02752348780681654,0.12628737125826778,0.20294939835750503
30.0,Female,Inc3,0.12652182255784325,0.01507879859120868,0.10544798232999725,0.1463582761164282
30.0,Female,Inc4,0.16128553965705528,0.03421126550118404,0.1111986795967953,0.20852867640290368
30.0,Female,Inc5,0.24121052308763222,0.11168909922952365,0.07252514445097269,0.41627510857519945
31.0,Female,Inc1,0.3033329524067342,0.12496675438649503,0.09774705815720464,0.48180865024280894
31.0,Female,Inc2,0.16872716597350915,0.027427095442368352,0.12673195675816012,0.2028927632836987
31.0,Female,Inc3,0.12648793831459854,0.015101557262582492,0.1052667312146569,0.14629495707439383
31.0,Female,Inc4,0.16104997875213037,0.03429284447205398,0.11090229934200002,0.20856102398360443
31.0,Female,Inc5,0.24040196455302776,0.11145782030756717,0.07241819824136042,0.4147889656969239
32.0,Female,Inc1,0.3042542270019087,0.12513539251954242,0.09811877112512017,0.48342859162374224
32.0,Female,Inc2,0.16888419942254895,0.02733086356604227,0.12698348348127816,0.20283437732809884
32.0,Female,Inc3,0.12645283578122438,0.015125360741075067,0.10573852876591905,0.14679917531145958
32.0,Female,Inc4,0.16081338376767543,0.03437422489570852,0.11016364770055476,0.20821410179849748
32.0,Female,Inc5,0.23959535402664253,0.11122693481780128,0.07231139744004289,0.41349155583923003
33.0,Female,Inc1,0.30517719941900906,0.12530423261543883,0.10076477226565816,0.4866056665990315
33.0,Female,Inc2,0.169039826586167,0.027234801883461973,0.1274652433307277,0.20295363015207202
33.0,Female,Inc3,0.12641651650041985,0.015150202454828761,0.10501340785992763,0.1461624502385318
33.0,Female,Inc4,0.1605757632379744,0.0344554017481809,0.10987652140952375,0.20806965129681881
33.0,Female,Inc5,0.23879069425642968,0.11099644492234834,0.07208106307592188,0.4121241585426789
34.0,Female,Inc1,0.30610186311435367,0.12547327265608244,0.09747885675999271,0.48433714803707767
34.0,Female,Inc2,0.16919404116913156,0.027138920252737606,0.1278318612702744,0.20290443022540533
34.0,Female,Inc3,0.12637898207465012,0.015176075576596594,0.10530148928992156,0.14653737627603247
34.0,Female,Inc4,0.1603371257179976,0.034536370078053436,0.10946831123145417,0.20806272944049975
34.0,Female,Inc5,0.23798798792386702,0.11076635275043914,0.07169929796158003,0.4106155715999863
35.0,Female,Inc1,0.30702821147319775,0.12564251058294584,0.0966085866067446,0.4843785121669403
35.0,Female,Inc2,0.1693468369340355,0.02704322868595519,0.12789999036845337,0.2028535812412109
35.0,Female,Inc3,0.1263402341659454,0.015202973030162083,0.10469578935771817,0.14610013941658118
35.0,Female,Inc4,0.16009747978266783,0.0346171250058668,0.10896869770944151,0.20815283311828825
35.0,Female,Inc5,0.23718723764415353,0.11053666039851691,0.0712341983334005,0.4091086639050838
36.0,Female,Inc1,0.3079562378098439,0.12581194429689163,0.10443770810213306,0.49231312916886116
36.0,Female,Inc2,0.16949820770192497,0.026947737350622416,0.12837125250683484,0.2029708961227356
36.0,Female,Inc3,0.1263002744956927,0.015230887496928839,0.10453660853054392,0.14616466986540083
36.0,Female,Inc4,0.15985683402612846,0.03469766172353298,0.10820814895717035,0.20786488006388443
36.0,Female,Inc5,0.23638844596640998,0.11030736993034389,0.07077188570622639,0.40803987932907326
37.0,Female,Inc1,0.30888593536775966,0.12598157165799578,0.09928880014243241,0.4879525398690645
37.0,Female,Inc2,0.16964814735292266,0.026852456571067333,0.12884271390018004,0.20301536230289097
37.0,Female,Inc3,0.1262591048444207,0.015259811422665217,0.1043771834264049,0.14612615989500122
37.0,Female,Inc4,0.15961519706101263,0.0347779754937516,0.10797193740020827,0.20788305100349297
37.0,Female,Inc5,0.2355916153738844,0.11007848337711108,0.07031234635769501,0.40700169636632466
38.0,Female,Inc1,0.3098172973197027,0.12615139048538004,0.10853208606203597,0.49760258248687705
38.0,Female,Inc2,0.1697966498268442,0.02675739682978631,0.12929794875957107,0.20305813060462485
38.0,Female,Inc3,0.126216727051578,0.015289737024389016,0.10421751662232404,0.1461318826531936
