age,sex,income_level,mean,sd,hdi_5%,hdi_95%
18.0,Female,Inc1,0.29669695012451064,0.1301510603036678,0.08263901340618604,0.47793068517548565
18.0,Female,Inc2,0.16563492373547692,0.03023087455849504,0.11763557101513261,0.20223048710243424
18.0,Female,Inc3,0.12535725941555298,0.01663195707507422,0.10317158283424388,0.14685343055069738
18.0,Female,Inc4,0.16178131921340533,0.03473919762103911,0.10752316918275806,0.20364961468809467
18.0,Female,Inc5,0.25052954751105416,0.1217934507404583,0.0666502169678942,0.4417473780834512
19.0,Female,Inc1,0.29759006619320283,0.13031922138423638,0.08274469830461867,0.47944869836927845
19.0,Female,Inc2,0.16579938788462512,0.030129875079050263,0.11815067282043715,0.20229254712113248
19.0,Female,Inc3,0.1253372180516623,0.016642882463025758,0.10212169564861118,0.14594986152721723
19.0,Female,Inc4,0.16156713268371106,0.0348215908886241,0.10753783465546374,0.20392027915703226
19.0,Female,Inc5,0.2497061951867987,0.12153149778875626,0.06557529455620648,0.44023878281906526
20.0,Female,Inc1,0.2984848995617626,0.13048747965028185,0.08973338395011174,0.48779724512910866
20.0,Female,Inc2,0.16596258501502326,0.030029024305163403,0.1186241629738917,0.20235364388076266
20.0,Female,Inc3,0.1253160074653302,0.016654947901804,0.10201754263448903,0.14574225129188967
20.0,Female,Inc4,0.16135182930891456,0.034903829102051157,0.10676341919895527,0.2035585671728548
20.0,Female,Inc5,0.2488846786489693,0.12126995877005653,0.06773315171032457,0.4414815003655389
22.0,Female,Inc1,0.300279696105815,0.13082427693047696,0.09027667518751617,0.4894661268115846
22.0,Female,Inc2,0.16628515254728163,0.029827813055447232,0.1190779354034909,0.2024729430190675
22.0,Female,Inc3,0.12527008056393965,0.016682479084647293,0.10298615567131245,0.14676382110778713
22.0,Female,Inc4,0.16091790120952068,0.0350678078409664,0.10600620744982547,0.20344718532670414
22.0,Female,Inc5,0.24724716957344303,0.12074814274214038,0.06685650275866561,0.4384543641484624
23.0,Female,Inc1,0.3011796480692376,0.1309928104806689,0.0905494304812457,0.4903006580437458
23.0,Female,Inc2,0.16644451022013065,0.02972747502858546,0.11930497598164466,0.2025311431403068
23.0,Female,Inc3,0.12524536535267805,0.016697934047361834,0.10336117523331276,0.1469935525947768
23.0,Female,Inc4,0.16069929116463674,0.035149532414143723,0.10581884958618692,0.2038325661887206
23.0,Female,Inc5,0.24643118519331694,0.12048787572508436,0.06455271125113471,0.43522455431984863
24.0,Female,Inc1,0.3020812949084511,0.13116143028858884,0.09157735867115224,0.49164411627117116
24.0,Female,Inc2,0.16660257541734708,0.029627330606164876,0.11953211724749194,0.20258837548769493
24.0,Female,Inc3,0.12521948312650008,0.01671450750877302,0.1032547709823084,0.14701697758910437
24.0,Female,Inc4,0.1604795936328965,0.035231070027862015,0.10616023198572,0.20444463017478282
24.0,Female,Inc5,0.2456170529148053,0.12022804262462888,0.06413371650860189,0.4331505498434405
25.0,Female,Inc1,0.30298463085183697,0.131330133562846,0.09202736522559382,0.49231110733099553
25.0,Female,Inc2,0.16675934188411679,0.02952739137297578,0.11975935752561828,0.20264463897715113
25.0,Female,Inc3,0.12519243457163787,0.016732193244798417,0.10290780672543154,0.14703417596494467
25.0,Female,Inc4,0.1602588160384565,0.035312413014824115,0.10573437287408749,0.20438344114659235
25.0,Female,Inc5,0.2448047766539518,0.11996864832216313,0.06366798942942387,0.4321356534923021
26.0,Female,Inc1,0.30388965006162016,0.1314989174884507,0.09247935797367793,0.49338840392894284
26.0,Female,Inc2,0.16691480341051732,0.029427669058574107,0.11731633973930455,0.19977260430176658
26.0,Female,Inc3,0.12516422042797576,0.0167509847086086,0.1008515409615629,0.14506802092131565
26.0,Female,Inc4,0.1600369658381232,0.035393553830596114,0.10530923250318058,0.20424092006280947
26.0,Female,Inc5,0.2439943602617636,0.11970969765257494,0.0616338532479227,0.4290096295753937
27.0,Female,Inc1,0.3047963466339186,0.1316677792269134,0.09273419541047992,0.4944657619267771
27.0,Female,Inc2,0.16706895383207604,0.029328175537537183,0.11778874078372953,0.1997428393012789
27.0,Female,Inc3,0.12513484148899648,0.01677087503698057,0.10030708399826616,0.1444417542302574
27.0,Female,Inc4,0.15981405052075628,0.035474485053200826,0.10499615982713295,0.20427110388032044
27.0,Female,Inc5,0.2431858075242526,0.11945119540391494,0.060540531604134196,0.4269967468736846
28.0,Female,Inc1,0.30570471459880116,0.13183671591634896,0.09338932825585494,0.49587540066563185
28.0,Female,Inc2,0.16722178703032586,0.029228922829649267,0.118242602641832,0.19984278369613323
28.0,Female,Inc3,0.12510429860172198,0.016791857056922745,0.1002589529070288,0.14443270358433696
28.0,Female,Inc4,0.15959007760666924,0.0355551993826936,0.104600537222031,0.20430999568979036
28.0,Female,Inc5,0.24237912216248178,0.11919314631706834,0.06041669692693641,0.42551553073091686
29.0,Female,Inc1,0.30661474792034915,0.13200572467158508,0.09384731889119369,0.49666014483692394
29.0,Female,Inc2,0.16737329693335665,0.02912992310001324,0.11862312812520137,0.1999651433015509
29.0,Female,Inc3,0.12507259266664847,0.016813923292556023,0.10081406449322877,0.1448617749077883
29.0,Female,Inc4,0.15936505464702908,0.03563568964072121,0.10396783710185953,0.2042851441930994
29.0,Female,Inc5,0.24157430783261674,0.11893555508543417,0.07026516170435104,0.43338081045575705
30.0,Female,Inc1,0.30752644049672456,0.13217480258427558,0.09430732192214467,0.4983260655517349
30.0,Female,Inc2,0.16752347751636365,0.029031188659084738,0.11919203087861385,0.20026781435147983
30.0,Female,Inc3,0.12503972463767615,0.01683706597223486,0.10068070392363337,0.14481845207231797
30.0,Female,Inc4,0.15913898922325415,0.035715948770064385,0.10338785308473261,0.20414759068290073
30.0,Female,Inc5,0.24077136812598154,0.11867842635461215,0.07033023447226205,0.43264426677807166
31.0,Female,Inc1,0.3084397861602436,0.13234394672301836,0.09327228154910025,0.49877560784244934
31.0,Female,Inc2,0.16767232280219185,0.028932731962624917,0.1195955537183159,0.20021619598487772
31.0,Female,Inc3,0.1250056955220335,0.01686127703589226,0.100285112846486,0.14448482770531096
31.0,Female,Inc4,0.15891188894641087,0.03579596983416449,0.10365440446637486,0.20464822173211816
31.0,Female,Inc5,0.23997030656912022,0.1184217647220973,0.060046613618297995,0.421079998308153
32.0,Female,Inc1,0.3093547786774559,0.13251315413347833,0.09340724006408052,0.49985312277101285
32.0,Female,Inc2,0.16781982686187694,0.028834565611567872,0.1199992128938045,0.20018940282425418
32.0,Female,Inc3,0.1249705063801959,0.01688654814259191,0.1004718175168825,0.144722005262239
32.0,Female,Inc4,0.1586837614566084,0.03587574601663504,0.10332011167320254,0.20474705132425092
32.0,Female,Inc5,0.23917112662386283,0.11816557473698218,0.059923724799953115,0.4196042768447914
33.0,Female,Inc1,0.3102714117492296,0.13268242183851464,0.09568754144345491,0.5029680064126556
33.0,Female,Inc2,0.16796598381518218,0.02873670235179871,0.1206312640791132,0.20038370747261386
33.0,Female,Inc3,0.12493415832579895,0.016912870678271113,0.10042206629650172,0.14468429339644917
33.0,Female,Inc4,0.15845461442239278,0.03595527062075833,0.10219062833914716,0.20392036903929306
