,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sigma_e1_med_log__,-0.898,0.296,-1.347,-0.391,0.006,0.004,2637.0,3548.0,1.0
e1_med_raw[White British/Irish],-0.174,0.578,-1.09,0.772,0.006,0.007,8120.0,6012.0,1.0
e1_med_raw[Pakistani],0.281,0.591,-0.712,1.249,0.007,0.007,7638.0,5894.0,1.0
e1_med_raw[Other ethnic group. Please specify],-1.931,0.917,-3.444,-0.47,0.009,0.007,9521.0,5008.0,1.0
e1_med_raw[Other Asian],0.5,0.588,-0.421,1.498,0.007,0.006,7116.0,5505.0,1.0
e1_med_raw[White non-British/Irish],0.627,0.451,-0.075,1.4,0.007,0.005,4321.0,5195.0,1.0
e1_med_raw[Chinese],-0.2,0.696,-1.282,1.008,0.007,0.008,8857.0,4781.0,1.0
e1_med_raw[African],-1.411,0.619,-2.451,-0.438,0.009,0.006,5039.0,5686.0,1.0
e1_med_raw[Bangladeshi],0.701,0.38,0.109,1.357,0.007,0.005,2630.0,3408.0,1.0
e1_med_raw[Indian],1.216,0.472,0.466,1.996,0.009,0.007,2933.0,3942.0,1.0
e1_med_raw[Afro-Caribbean],-0.015,0.478,-0.789,0.768,0.007,0.005,5298.0,5942.0,1.0
sigma_e2_med_log__,-0.392,0.158,-0.647,-0.135,0.003,0.002,3165.0,4466.0,1.0
e2_med_raw[Undergraduate degree],-2.779,0.559,-3.724,-1.891,0.011,0.008,2547.0,3396.0,1.0
e2_med_raw[No qualifications],-0.851,0.378,-1.489,-0.257,0.009,0.006,1857.0,2716.0,1.0
e2_med_raw[Technical qualification],0.301,0.358,-0.269,0.91,0.009,0.006,1669.0,2910.0,1.0
e2_med_raw[Postgraduate degree],-0.163,0.359,-0.774,0.412,0.009,0.006,1743.0,2893.0,1.0
e2_med_raw[A-Level or similar],0.847,0.38,0.24,1.49,0.009,0.006,1713.0,3131.0,1.0
e2_med_raw[O-Level/GCSE or similar],0.42,0.373,-0.18,1.036,0.009,0.006,1816.0,3143.0,1.0
e2_med_raw[Diploma],1.713,0.449,0.98,2.443,0.01,0.007,1885.0,3375.0,1.0
sigma_e1_out_log__,-0.347,0.208,-0.67,-0.005,0.003,0.003,3886.0,4137.0,1.0
e1_out_raw[White British/Irish],0.991,0.41,0.279,1.622,0.005,0.004,6002.0,5883.0,1.0
e1_out_raw[Pakistani],-0.156,0.455,-0.903,0.574,0.006,0.005,4984.0,5219.0,1.0
e1_out_raw[Other ethnic group. Please specify],2.967,0.709,1.776,4.081,0.007,0.005,10512.0,5855.0,1.0
e1_out_raw[Other Asian],1.158,0.42,0.457,1.814,0.005,0.004,6178.0,6334.0,1.0
e1_out_raw[White non-British/Irish],-0.029,0.336,-0.594,0.505,0.006,0.004,3551.0,4774.0,1.0
e1_out_raw[Chinese],-2.039,0.649,-3.149,-1.031,0.007,0.005,8793.0,5424.0,1.0
e1_out_raw[African],-0.053,0.4,-0.693,0.612,0.006,0.004,4645.0,5691.0,1.0
e1_out_raw[Bangladeshi],-0.294,0.288,-0.759,0.175,0.006,0.004,2146.0,3509.0,1.0
e1_out_raw[Indian],0.241,0.301,-0.254,0.728,0.005,0.004,3298.0,4706.0,1.0
e1_out_raw[Afro-Caribbean],0.487,0.332,-0.053,1.028,0.005,0.004,3923.0,5662.0,1.0
sigma_e2_out_log__,-3.152,1.044,-4.702,-1.679,0.02,0.014,2882.0,4283.0,1.0
e2_out_raw[Undergraduate degree],-0.416,0.919,-1.955,1.047,0.009,0.01,11356.0,6401.0,1.0
e2_out_raw[No qualifications],-0.371,0.78,-1.595,0.931,0.008,0.008,9696.0,5886.0,1.0
e2_out_raw[Technical qualification],0.072,0.776,-1.256,1.292,0.007,0.009,12440.0,5933.0,1.0
e2_out_raw[Postgraduate degree],0.316,0.864,-1.17,1.642,0.008,0.01,12133.0,5735.0,1.0
e2_out_raw[A-Level or similar],-0.199,0.737,-1.421,0.981,0.007,0.008,10157.0,6033.0,1.0
e2_out_raw[O-Level/GCSE or similar],-0.004,0.841,-1.394,1.358,0.008,0.01,12010.0,5843.0,1.0
e2_out_raw[Diploma],0.885,0.862,-0.51,2.317,0.01,0.007,8240.0,5367.0,1.0
alpha_1[Female],-0.492,0.347,-1.049,0.091,0.009,0.006,1505.0,2524.0,1.0
alpha_1[Male],-0.28,0.347,-0.825,0.316,0.009,0.006,1511.0,2596.0,1.0
"alpha_2[Female, Dep_1]",0.511,0.343,-0.024,1.109,0.006,0.004,3813.0,4920.0,1.0
"alpha_2[Female, Dep_2]",0.515,0.334,-0.049,1.051,0.006,0.004,3616.0,4454.0,1.0
"alpha_2[Female, Dep_3]",0.887,0.338,0.317,1.42,0.006,0.004,3469.0,4866.0,1.0
"alpha_2[Female, Dep_4]",0.823,0.335,0.282,1.381,0.006,0.004,3341.0,4623.0,1.0
"alpha_2[Female, Dep_5]",0.189,0.344,-0.362,0.758,0.006,0.004,3677.0,4946.0,1.0
"alpha_2[Female, Dep_6]",0.041,0.355,-0.546,0.617,0.005,0.004,4533.0,5281.0,1.0
"alpha_2[Female, Dep_7]",0.06,0.344,-0.521,0.612,0.005,0.004,4009.0,4396.0,1.0
"alpha_2[Female, Dep_8]",-0.749,0.37,-1.35,-0.137,0.005,0.004,4944.0,5933.0,1.0
"alpha_2[Female, Dep_9]",-0.937,0.381,-1.556,-0.309,0.005,0.004,5219.0,5516.0,1.0
"alpha_2[Male, Dep_1]",0.591,0.347,0.004,1.162,0.006,0.004,3773.0,4976.0,1.0
"alpha_2[Male, Dep_2]",0.727,0.343,0.157,1.286,0.006,0.004,3590.0,4698.0,1.0
"alpha_2[Male, Dep_3]",0.877,0.34,0.305,1.408,0.005,0.004,3821.0,5013.0,1.0
"alpha_2[Male, Dep_4]",0.757,0.344,0.187,1.318,0.006,0.004,3425.0,4185.0,1.0
"alpha_2[Male, Dep_5]",0.181,0.354,-0.379,0.78,0.006,0.004,3672.0,5490.0,1.0
"alpha_2[Male, Dep_6]",0.364,0.356,-0.252,0.923,0.005,0.004,4646.0,5444.0,1.0
"alpha_2[Male, Dep_7]",0.388,0.353,-0.184,0.976,0.006,0.004,4089.0,4670.0,1.0
"alpha_2[Male, Dep_8]",-0.455,0.377,-1.086,0.147,0.005,0.004,5116.0,5655.0,1.0
"alpha_2[Male, Dep_9]",0.004,0.366,-0.612,0.587,0.005,0.004,5000.0,5602.0,1.0
a[Female],0.12,0.026,0.078,0.163,0.0,0.0,12725.0,5764.0,1.0
a[Male],0.186,0.028,0.14,0.231,0.0,0.0,12436.0,4968.0,1.0
"c[Female, Dep_1]",-0.418,0.085,-0.556,-0.276,0.001,0.001,13799.0,5492.0,1.0
"c[Female, Dep_2]",-0.354,0.08,-0.485,-0.223,0.001,0.001,12335.0,5482.0,1.0
"c[Female, Dep_3]",-0.154,0.077,-0.276,-0.023,0.001,0.001,10719.0,5532.0,1.0
"c[Female, Dep_4]",-0.333,0.08,-0.463,-0.202,0.001,0.001,12414.0,5561.0,1.0
"c[Female, Dep_5]",-0.533,0.09,-0.681,-0.384,0.001,0.001,13298.0,5440.0,1.0
