age,sex,income_level,mean,sd,hdi_5%,hdi_95%
18.0,Female,Inc1,0.29434642693331764,0.12676629460079863,0.10404624645698912,0.49615568864915466
18.0,Female,Inc2,0.16584459973096177,0.027503143769526738,0.12369072611970092,0.20070556221553065
18.0,Female,Inc3,0.12688200908415634,0.015262183284894383,0.10578418991128136,0.14745395431463154
18.0,Female,Inc4,0.1632992882105055,0.03491685575020358,0.10909410670823294,0.20930398668292682
18.0,Female,Inc5,0.2496276760410588,0.11246873603382,0.07422809098734584,0.4143501246586544
19.0,Female,Inc1,0.29523874988155474,0.12692250161598714,0.10438807074291127,0.49753061025822526
19.0,Female,Inc2,0.1660168065514141,0.027396682665289614,0.12447339983411904,0.20078308242971526
19.0,Female,Inc3,0.12686560694463023,0.015292257012202855,0.10561702683774432,0.14743026535910903
19.0,Female,Inc4,0.16308145310370672,0.03499795498769714,0.10875580986019107,0.20922313518428376
19.0,Female,Inc5,0.2487973835186942,0.11220897980658669,0.07814746302029973,0.41765066769244863
20.0,Female,Inc1,0.29613286776870673,0.12707890432022645,0.10473088675700441,0.49894742520069063
20.0,Female,Inc2,0.16618773017739655,0.02729057706237739,0.12700887599908006,0.20290801440840667
20.0,Female,Inc3,0.1268479593801973,0.015323479693114988,0.10612245599950543,0.1479016702949955
20.0,Female,Inc4,0.16286241212725544,0.03507870623025359,0.10841795864927739,0.2091350668156567
20.0,Female,Inc5,0.24796903054644395,0.11195000827325503,0.07805770783604893,0.4164036551825575
22.0,Female,Inc1,0.29792646617968715,0.12739229102043845,0.10541950202468021,0.5017810830429047
22.0,Female,Inc2,0.16652569834656636,0.027079487546070025,0.12740460998822106,0.2028972484558742
22.0,Female,Inc3,0.12680892845635486,0.015389315552398225,0.1058199062470088,0.14793060164704014
22.0,Female,Inc4,0.16242074573405138,0.03523914763452652,0.10829190139946843,0.20912788083247563
22.0,Female,Inc5,0.2463181612833402,0.11143443380422535,0.07776148192237364,0.4142292288189722
23.0,Female,Inc1,0.29882593542714303,0.12754927208898487,0.10590221271579126,0.503312545888584
23.0,Female,Inc2,0.1666927282423358,0.026974531526870682,0.1276024792471991,0.20255638950220883
23.0,Female,Inc3,0.12678754550143767,0.015423899936416756,0.10583883610815159,0.14798801770091713
23.0,Female,Inc4,0.1621981370219367,0.035318829637673445,0.10776593050387362,0.20885977764928887
23.0,Female,Inc5,0.24549565380714683,0.11117783787372265,0.0774077914371859,0.4132654992411434
24.0,Female,Inc1,0.2997271770606826,0.12770644299200426,0.1040302318398473,0.5017349116356281
24.0,Female,Inc2,0.16685844565027672,0.02686998679461338,0.12824634511669997,0.20271589438042803
24.0,Female,Inc3,0.12676491793080535,0.015459575716450917,0.1051226637570847,0.14729322447614962
24.0,Female,Inc4,0.16197435584780057,0.035398147324822264,0.10724095803707212,0.20886056560213506
24.0,Female,Inc5,0.24467510351043475,0.1109220406475746,0.07705557526498752,0.41230243365425645
25.0,Female,Inc1,0.30063018525559776,0.12786380222668087,0.10488942876338911,0.5030380885169189
25.0,Female,Inc2,0.16702284335227877,0.026765867591402114,0.12851878769459293,0.2026797617542654
25.0,Female,Inc3,0.12674104611177595,0.015496327952544919,0.10516114168974844,0.1473966199563394
25.0,Female,Inc4,0.16174941068056012,0.035477096997278634,0.10671700155678743,0.20858692254157346
25.0,Female,Inc5,0.24385651459978733,0.11066704537579675,0.07576847864348579,0.4102028892993279
