age,sex,income_level,mean,sd,hdi_5%,hdi_95%
18.0,Female,Inc1,0.2912120087017782,0.1230241276617004,0.08208908329191666,0.4713290783997067
18.0,Female,Inc2,0.1659997040900535,0.028986813308637636,0.1165168685695427,0.20119855255018232
18.0,Female,Inc3,0.12715777503439024,0.01521759812651608,0.10299201247933565,0.1471262947700233
18.0,Female,Inc4,0.16375775394723344,0.0330271878251498,0.11405114369753488,0.21101925752086265
18.0,Female,Inc5,0.2518727582265447,0.11479322725827647,0.07747526091854828,0.43614419346190236
19.0,Female,Inc1,0.29209075769254234,0.12317802634662664,0.08248238899259434,0.47293574784748876
19.0,Female,Inc2,0.1661732145628361,0.028887168652195566,0.11574389609466947,0.19998847743785103
19.0,Female,Inc3,0.12714214696342713,0.015224447687524593,0.10315706055605314,0.14708461656054067
19.0,Female,Inc4,0.16354364701182794,0.033109138885527654,0.11236256055385507,0.20963564228384574
19.0,Female,Inc5,0.25105023376936647,0.1145406505318619,0.07686410910417119,0.4341340946412602
20.0,Female,Inc1,0.29297129252426846,0.12333227682716347,0.08287740896019187,0.47454297803966466
20.0,Female,Inc2,0.16634545140057028,0.028787623173189003,0.11621246394074822,0.2000381975549838
20.0,Female,Inc3,0.12712529573601522,0.015232426388320003,0.10253909636322261,0.1465134036061828
20.0,Female,Inc4,0.16332837983671442,0.033191010936951794,0.112199258102613,0.20952520884605808
20.0,Female,Inc5,0.25022958050243166,0.11428868514306673,0.07676184782706585,0.43212616013423333
22.0,Female,Inc1,0.2947376982867118,0.12364183266160558,0.08367261505750155,0.4767746950495017
22.0,Female,Inc2,0.1666860748086457,0.02858886269537992,0.11806506055235652,0.2012170552909281
22.0,Female,Inc3,0.12708792532070345,0.01525175910323773,0.1022083798853044,0.14617396837639707
22.0,Female,Inc4,0.16289439671943545,0.03335449094707136,0.11187290372218872,0.20960383852335507
22.0,Female,Inc5,0.2485939048645036,0.11378660298645833,0.0759281606563067,0.4296777669114584
23.0,Female,Inc1,0.2956235583131531,0.12379713766560939,0.08577417235270696,0.48012931576752255
23.0,Female,Inc2,0.16685444681212455,0.0284896644765979,0.11845297041628647,0.2012188144457745
23.0,Female,Inc3,0.1270674070505896,0.015263106265959336,0.102941176261611,0.14708939848488445
23.0,Female,Inc4,0.1626756968537095,0.03343608562553961,0.11163975138763838,0.20973043586972445
23.0,Female,Inc5,0.2477788909704232,0.11353649335521242,0.07535666098724414,0.42851676993660537
24.0,Female,Inc1,0.2965111823719034,0.12395279376436481,0.08447474834653201,0.47945001463504533
24.0,Female,Inc2,0.16702151604844107,0.028390598998688708,0.11852979115454221,0.20092717942136024
24.0,Female,Inc3,0.12704566745956786,0.015275568872625739,0.10182379979403056,0.14593597155358912
24.0,Female,Inc4,0.16245586889958902,0.03351757473314963,0.11095926662940392,0.20952978128629868
24.0,Female,Inc5,0.24696576522049873,0.11328700933450554,0.07478911476263927,0.42735655933868777
