age,sex,income_level,mean,sd,hdi_5%,hdi_95%
18.0,Female,Inc1,0.3175595209425427,0.08710618085045294,0.17861318062519257,0.4593708238684352
18.0,Female,Inc2,0.23108701645566151,0.01774824516244464,0.2049878187740778,0.25258933881494067
18.0,Female,Inc3,0.18046361855354365,0.02108345569436208,0.14751817066361805,0.209016066217715
18.0,Female,Inc4,0.1534557926306846,0.03733204737187953,0.09426026311504077,0.21586464294592433
18.0,Female,Inc5,0.11743405141756759,0.043832615652012706,0.052662272913999275,0.18409702265449368
19.0,Female,Inc1,0.316222439470534,0.08688650184636451,0.17773939203768893,0.4583308610957782
19.0,Female,Inc2,0.23090806318522014,0.017890224127586563,0.2046645593215306,0.25258703871632376
19.0,Female,Inc3,0.18076421801802064,0.020944413649966364,0.14778314653049784,0.20887880504251627
19.0,Female,Inc4,0.1540251757188509,0.03733824824732426,0.09474829901041715,0.21639024267083895
19.0,Female,Inc5,0.11808010360737427,0.04401881885286293,0.0531071351650686,0.18512911950191713
20.0,Female,Inc1,0.3148884037328059,0.08666707808667348,0.17750687828360626,0.45732778543043096
20.0,Female,Inc2,0.23072509112059164,0.01803376456549354,0.2040980922698133,0.2525779852810537
20.0,Female,Inc3,0.18106222804025196,0.020805067126975874,0.1481204550440841,0.2087732300660458
20.0,Female,Inc4,0.15459489135098417,0.037343812620509315,0.09519393713546853,0.2169142462051864
20.0,Female,Inc5,0.11872938575536636,0.044206140912660855,0.053555542923334754,0.18634425008252775
21.0,Female,Inc1,0.31355743218307625,0.08644791636898946,0.17600187353689722,0.4551578573315645
21.0,Female,Inc2,0.23053811330831592,0.018178799816402337,0.20420961522300385,0.25305241945610407
21.0,Female,Inc3,0.18135762763245808,0.02066543214003234,0.1483676785008542,0.20870982750919048
21.0,Female,Inc4,0.1551649185992973,0.03734873309054612,0.09564102075257208,0.2174366296311142
21.0,Female,Inc5,0.11938190827685247,0.0443945880940635,0.05397511706342717,0.18762812437046728
22.0,Female,Inc1,0.3122295430488994,0.08622902338852838,0.1751381357985116,0.45300902163460227
22.0,Female,Inc2,0.23034714310602727,0.018325264674358587,0.20373743447645312,0.2529744053712024
22.0,Female,Inc3,0.18165039595227567,0.020525525222501763,0.1482616889715772,0.20803859874483077
22.0,Female,Inc4,0.15573523635408515,0.03735300219435237,0.0964882170266792,0.21822809814178945
22.0,Female,Inc5,0.12003768153871261,0.044584166624913414,0.05366627197691287,0.18824872597110776
23.0,Female,Inc1,0.3109047543310279,0.08601040573799264,0.1742777403704385,0.4508619358249435
23.0,Female,Inc2,0.23015219418014288,0.018473095387237435,0.20326349075911423,0.2528926982779254
23.0,Female,Inc3,0.18194051230611008,0.02038536344372932,0.148762100210987,0.20804865032712727
23.0,Female,Inc4,0.15630582332463014,0.037356612407780224,0.09705087626561937,0.21864124717766187
23.0,Female,Inc5,0.12069671585808904,0.04477488269643112,0.055174210285988234,0.19046863842406392
24.0,Female,Inc1,0.3095830838028124,0.08579206990747712,0.17342068312004635,0.4487166783333394
24.0,Female,Inc2,0.22995328050349775,0.018622229652880695,0.20278780741206096,0.25280730280605307
24.0,Female,Inc3,0.18222795615247298,0.02024496442687375,0.14890051260647708,0.20785977753844143
24.0,Female,Inc4,0.15687665804014966,0.037359556146806236,0.09761579580834645,0.2190614265278078
24.0,Female,Inc5,0.12135902150106719,0.04496674246138884,0.055601872223608906,0.19152052826141142
25.0,Female,Inc1,0.3082645490096373,0.0855740222844016,0.17199872907680538,0.44678592908370535
25.0,Female,Inc2,0.22975041635292726,0.018772606611741342,0.20231040777822473,0.25292531390687234
25.0,Female,Inc3,0.18251270710530412,0.02010434636733681,0.14960256679350747,0.20806013069640555
25.0,Female,Inc4,0.1574477188507849,0.03736182576878348,0.0981829712852118,0.21964957256745898
25.0,Female,Inc5,0.12202460868134637,0.045159752032266146,0.05585163117234582,0.19247406068944295
26.0,Female,Inc1,0.3069491672683935,0.08535626915346858,0.17051175127899798,0.4450021236069294
26.0,Female,Inc2,0.22954361630679757,0.01892416683640385,0.2018313152002884,0.2530851112702544
26.0,Female,Inc3,0.1827947449372768,0.019963528051803098,0.15005020803392122,0.20810731830489165
26.0,Female,Inc4,0.1580189839286315,0.037363413573756624,0.09875239811200076,0.22023367941362537
26.0,Female,Inc5,0.12269348755890062,0.04535391747938792,0.0606979854325006,0.19786880147333863
27.0,Female,Inc1,0.3056369556669875,0.0851388166966468,0.1697736105181475,0.4437301803383079
27.0,Female,Inc2,0.2293328952424854,0.019076852318326645,0.20135055301859292,0.2532402376283367
27.0,Female,Inc3,0.18307404958308518,0.01982252887790506,0.15147700933148,0.20921254169816983
27.0,Female,Inc4,0.1585904312688122,0.037364311805840496,0.09932407148773725,0.2208136932400816
27.0,Female,Inc5,0.12336566823862974,0.04554924482904488,0.0610925541977303,0.19852086381629552
28.0,Female,Inc1,0.30432793106388695,0.08492167099317989,0.16859876854838346,0.44235771240570976
28.0,Female,Inc2,0.2291182683338072,0.019230606452130514,0.20077747191783882,0.25291592032170385
28.0,Female,Inc3,0.1833506011427136,0.01968136887452768,0.15134868392716572,0.20857348462040565
28.0,Female,Inc4,0.15916203869059184,0.03736451265466296,0.09989798639249059,0.22142465023060454
28.0,Female,Inc5,0.1240411607690005,0.045745740061597415,0.0614895199607457,0.199174541416146
29.0,Female,Inc1,0.303022110087702,0.08470483801962021,0.16722682433007807,0.4409861242404509
29.0,Female,Inc2,0.22889975104839932,0.019385374017734876,0.2000178119383038,0.2523251762575759
29.0,Female,Inc3,0.18362437988468572,0.019540068722766517,0.15261005382017057,0.20938011887548325
29.0,Female,Inc4,0.15973378383853445,0.03736400825687244,0.10042944571625001,0.22203895092491643
29.0,Female,Inc5,0.12471997514067842,0.04594340910956283,0.061871843849497954,0.20029037247564374
30.0,Female,Inc1,0.3017195091368034,0.08448832364988726,0.16746582154903678,0.440775221558396
30.0,Female,Inc2,0.22867735914504939,0.019541101160622038,0.19985368825244423,0.25254703732153444
30.0,Female,Inc3,0.18389536624929353,0.019398649777551964,0.15301311373094062,0.20924027782482224
30.0,Female,Inc4,0.16030564418370363,0.037362790697710854,0.10088458535592959,0.2226509984530901
30.0,Female,Inc5,0.12540212128514994,0.04614225785568677,0.06228375444291989,0.2015704514829888
31.0,Female,Inc1,0.3004201443789753,0.08427213365535058,0.16670214782327758,0.4388437295884655
31.0,Female,Inc2,0.22845110867098017,0.0196977353704888,0.19933448416621552,0.25225637076910284
31.0,Female,Inc3,0.1841635408518046,0.019257134089951645,0.1535996641375652,0.20941344054466432
31.0,Female,Inc4,0.1608775970249047,0.037360852012652414,0.10130135956863384,0.22326075526081246
31.0,Female,Inc5,0.12608760907333527,0.046342292130999246,0.06234262344543873,0.20231304984854614
32.0,Female,Inc1,0.29912403175110475,0.08405627370493705,0.1657798500280267,0.4370449143253264
32.0,Female,Inc2,0.22822101595908642,0.019855225458524268,0.1986426352784783,0.252045685873552
32.0,Female,Inc3,0.18442888448564662,0.01911554443016151,0.15414013738738308,0.20945335659944525
32.0,Female,Inc4,0.16144961948997041,0.03735818418910885,0.10163002749561212,0.22365049554024596
32.0,Female,Inc5,0.1267764483141918,0.04654351771285552,0.06185428421535777,0.2026556184627667
33.0,Female,Inc1,0.297831186958906,0.08384074936526191,0.1648311749510907,0.43550897542157385
33.0,Female,Inc2,0.2279870976251261,0.020013521533533578,0.19825873092559215,0.25211244902432445
33.0,Female,Inc3,0.18469137812556916,0.01897390431119483,0.15335891606193064,0.20821178360549558
33.0,Female,Inc4,0.1620216885370897,0.037354779168201464,0.10225808330418773,0.22447324642340993
33.0,Female,Inc5,0.1274686487533091,0.046745940322962816,0.05922849697104138,0.20080486461978442
34.0,Female,Inc1,0.2965416254766802,0.08362556610078353,0.1638868621522725,0.4341420902301792
34.0,Female,Inc2,0.22774937056486652,0.020172574977108382,0.19756572125727856,0.2521742701149877
34.0,Female,Inc3,0.1849510029307801,0.018832238013276385,0.15395064767817046,0.2083065861487971
34.0,Female,Inc4,0.16259378095617916,0.03735062884660061,0.10271859724148791,0.22507590560807533
34.0,Female,Inc5,0.12816422007149397,0.04694956562539286,0.059608138578801206,0.20155767786935008
35.0,Female,Inc1,0.2952553625471104,0.08341072927398158,0.16292043256583852,0.43277620606295486
35.0,Female,Inc2,0.22750785195118622,0.020332338418027677,0.1968700451557889,0.2520555231587179
35.0,Female,Inc3,0.18520774024805764,0.018690570608947178,0.15459930807516042,0.20841480157665782
35.0,Female,Inc4,0.16316587337029811,0.03734572507843289,0.10307077665596254,0.22551327238772412
35.0,Female,Inc5,0.1288631718833477,0.04715439922458136,0.059968714529977096,0.20253355268034823
36.0,Female,Inc1,0.29397241318109074,0.08319624414555817,0.16185732395634134,0.43141134292495936
36.0,Female,Inc2,0.22726255923113364,0.02049276570605564,0.1965922439559602,0.25229732435532864
36.0,Female,Inc3,0.185461571614835,0.018548927988882576,0.15509774302180912,0.2083643207860209
36.0,Female,Inc4,0.1637379422371069,0.037340059677256565,0.09997570992815552,0.22235189486050677
36.0,Female,Inc5,0.12956551373583372,0.04736044666331443,0.0631013110883909,0.2063955849441561
37.0,Female,Inc1,0.2926927921575907,0.08298211587466188,0.16079981987888925,0.4300475207597909
37.0,Female,Inc2,0.2270135101229439,0.020653811885287646,0.1962366490627305,0.25233003594960224
37.0,Female,Inc3,0.1857124787622589,0.018407336888423997,0.15556299077677693,0.2084144556657868
37.0,Female,Inc4,0.1643099638503688,0.03733362441810556,0.10053849129549652,0.22306254294100025
37.0,Female,Inc5,0.1302712551068377,0.04756771342070294,0.06361032684781953,0.20733851685118476
38.0,Female,Inc1,0.2914165140235536,0.0827683495191342,0.16835854392887317,0.43728228145568854
38.0,Female,Inc2,0.22676072261301375,0.020815433167180895,0.1958804340363431,0.25237204559726845
38.0,Female,Inc3,0.18596044361821895,0.01826582491482101,0.15584089167656223,0.2084603367384658
38.0,Female,Inc4,0.16488191434149513,0.03732641103960238,0.10549096697407778,0.22812773346282378
38.0,Female,Inc5,0.13098040540371853,0.047776204910145205,0.06401680433485668,0.20828462599361253
39.0,Female,Inc1,0.29014359309382926,0.08255495003577819,0.1677740036428512,0.43572116870005867
39.0,Female,Inc2,0.2265042149528366,0.020977586903392364,0.19507738248280976,0.252114192201613
39.0,Female,Inc3,0.1862054483103484,0.018124420575177196,0.15649099089283647,0.20875550394417963
39.0,Female,Inc4,0.16545376968113418,0.03731841124614026,0.1063488953975843,0.22899518539722818
39.0,Female,Inc5,0.13169297396185153,0.047985926477278604,0.062275758982470286,0.2072694363333507
40.0,Female,Inc1,0.2888740434511398,0.08234192228064889,0.16679239289905307,0.4342147383689473
40.0,Female,Inc2,0.22624400565589786,0.021140231558534023,0.19450134997221832,0.2520857826782917
40.0,Female,Inc3,0.186447475168995,0.017983153305088744,0.1574439654308739,0.20931549692391827
40.0,Female,Inc4,0.16602550568080374,0.03730961671013486,0.10687293817102472,0.22941982649208426
40.0,Female,Inc5,0.1324089700431636,0.04819688339792081,0.06286457538408707,0.20816927995393153
41.0,Female,Inc1,0.2876078789460803,0.08212927100936543,0.1658153810616111,0.4327095224057342
41.0,Female,Inc2,0.22598011349453184,0.02130332668294343,0.19374373055080057,0.2520204940392768
41.0,Female,Inc3,0.18668650673016043,0.017842053497960243,0.15800822225932376,0.20930948164547125
41.0,Female,Inc4,0.1665970979945669,0.03730001907434583,0.10739855791405517,0.2298417694221484
41.0,Female,Inc5,0.13312840283466054,0.04840908087600122,0.06336551019467174,0.20948924634943444
42.0,Female,Inc1,0.2863451131971515,0.08191700087744429,0.16484295997430318,0.43148945137261446
42.0,Female,Inc2,0.22571255749674152,0.021466832885556755,0.19290504517943957,0.2517867586437819
42.0,Female,Inc3,0.18692252573840845,0.017701152534976634,0.15845336536687538,0.20930085931896558
42.0,Female,Inc4,0.16716852212075206,0.037289609954268395,0.10816480462400435,0.23068987412498032
42.0,Female,Inc5,0.13385128144694644,0.048622524041483234,0.0637693981889279,0.21091822598845
43.0,Female,Inc1,0.28508575959082644,0.08170511644065342,0.16187015128177182,0.4281651936109078
43.0,Female,Inc2,0.22544135694298126,0.021630711806961286,0.1922198758278725,0.2515803528150568
43.0,Female,Inc3,0.18715551514973977,0.01756048281570439,0.15881553988989927,0.20928963036415743
43.0,Female,Inc4,0.16773975340371625,0.037278380940595095,0.103248332913361,0.22574949671460187
43.0,Female,Inc5,0.13457761491273623,0.04883721794827803,0.0630296264150001,0.2109077558246738
44.0,Female,Inc1,0.28382983128164946,0.08149362215538708,0.16108118814610517,0.42634740980869756
44.0,Female,Inc2,0.22516653136290463,0.021794926092695056,0.19204545419779293,0.251942220935489
44.0,Female,Inc3,0.18738545813443394,0.01742007778928806,0.1592941399708503,0.20930445729728586
44.0,Female,Inc4,0.1683107670356517,0.037266323601748315,0.10615741155970126,0.22860075311248673
44.0,Female,Inc5,0.13530741218536024,0.04905316757215044,0.0633756982585354,0.21197217465267015
45.0,Female,Inc1,0.28257734119236727,0.08128252237906071,0.16029533500063878,0.4245316139986656
