age,sex,income_level,mean,sd,hdi_5%,hdi_95%
20.0,Female,Inc1,0.2922183430918157,0.1279708757578415,0.09024624453774302,0.4883031691054861
20.0,Female,Inc2,0.16504474413785203,0.030126041487031928,0.11949361115863275,0.2028493802498582
20.0,Female,Inc3,0.12575034245416616,0.016054902239714283,0.10138915007496108,0.14673178427697836
20.0,Female,Inc4,0.16294137710498854,0.03446532365461196,0.1110450538197213,0.20983524086589017
20.0,Female,Inc5,0.2540451932111775,0.1213586709457458,0.08140531693566178,0.4414658926015532
21.0,Female,Inc1,0.2931693616695928,0.1281668013524569,0.09054709373845381,0.489509219318003
21.0,Female,Inc2,0.16522412347629903,0.030014397221299026,0.11958707024775675,0.2026986467300822
21.0,Female,Inc3,0.12573133148013507,0.016067485290472916,0.10104334683541072,0.14632011435347414
21.0,Female,Inc4,0.1627135280387291,0.03455885796176146,0.11061175118568178,0.20959227994930357
21.0,Female,Inc5,0.253161655335244,0.12110000124401264,0.0813227302534354,0.44066896301156055
23.0,Female,Inc1,0.29507738655496785,0.128559619791878,0.09157727778826134,0.49308080394570825
23.0,Female,Inc2,0.16557844017587364,0.0297914710945072,0.12075684504342041,0.20349127403463052
23.0,Female,Inc3,0.1256891985033579,0.016096605517057667,0.10034945487067892,0.14590352868823492
23.0,Female,Inc4,0.16225395556540317,0.034745327945954,0.10987256835389203,0.2093425122743734
23.0,Female,Inc5,0.25140101920039737,0.12058420062597862,0.0757833409167038,0.43377617547896397
24.0,Female,Inc1,0.29603437863325416,0.12875650708583614,0.0891372539485174,0.49120769406420045
24.0,Female,Inc2,0.16575336107566624,0.02968021507193876,0.12033434910172738,0.20273819981168395
24.0,Female,Inc3,0.12566607808451472,0.01611312883749978,0.10128935924454674,0.14709189707994785
24.0,Female,Inc4,0.16202225163337705,0.03483824969078476,0.10948280592493642,0.20929051257444897
24.0,Female,Inc5,0.25052393057318784,0.1203270759124162,0.06750734072363429,0.4245291938114202
25.0,Female,Inc1,0.29699334749110845,0.12895370931566794,0.08953639117941523,0.4922986507060126
25.0,Female,Inc2,0.16592677947223872,0.02956911460885028,0.12072701133959646,0.2027473416016184
25.0,Female,Inc3,0.12564158956736776,0.016130951012542392,0.10146991279532647,0.14721926563651555
25.0,Female,Inc4,0.1617892822982857,0.03493095358337497,0.10909358815274461,0.20923599398747467
25.0,Female,Inc5,0.24964900117099942,0.12007047228428715,0.06730741775425564,0.4232988349341762
26.0,Female,Inc1,0.2979542857770002,0.1291512235862153,0.09099014573648176,0.49488775801409285
26.0,Female,Inc2,0.16609868729284402,0.029458183085885905,0.11997362229110914,0.2017443538792028
26.0,Female,Inc3,0.12561573394287565,0.016150064058752873,0.10130587281783276,0.14722080936365156
26.0,Female,Inc4,0.16155505741177517,0.03502343305541136,0.1087049219073759,0.20928169424415627
26.0,Female,Inc5,0.24877623557550493,0.1198143926734662,0.06712288415857792,0.4222248537385245
27.0,Female,Inc1,0.2989171860447356,0.12934904695426414,0.09161743284627559,0.49604701670284534
27.0,Female,Inc2,0.16626907652960204,0.029347434069962985,0.12021332924393535,0.20167602007743746
27.0,Female,Inc3,0.12558851228147716,0.016170459587965407,0.10114166841399908,0.14721916216971964
27.0,Female,Inc4,0.16131958686921838,0.035115681693694396,0.10831681398831605,0.20941960831538292
27.0,Female,Inc5,0.24790563827496687,0.11955883994470874,0.06690921894529944,0.42118747450931404
28.0,Female,Inc1,0.29988204075352154,0.1295471764284669,0.08925550923094752,0.4942967552981574
28.0,Female,Inc2,0.16643793924043457,0.029236881315126816,0.12158172098756731,0.20278643220357873
28.0,Female,Inc3,0.1255599257330054,0.01619212881768321,0.1002115790013888,0.14614134174271642
28.0,Female,Inc4,0.16108288060864118,0.03520769323790038,0.10669616193218812,0.20827759656262457
