age,sex,income_level,mean,sd,hdi_5%,hdi_95%
20.0,Female,Inc1,0.2892375522981409,0.12433740100133427,0.09287303895497089,0.4850194703917426
20.0,Female,Inc2,0.1654378937004076,0.02950572982773089,0.11754860015320287,0.2006671298869846
20.0,Female,Inc3,0.1268476064064233,0.015687580512494467,0.10307939586891313,0.14841734200114498
20.0,Female,Inc4,0.16380590786727922,0.03340828996451003,0.11120643329841184,0.20916420116203727
20.0,Female,Inc5,0.254671039727749,0.11819360208640915,0.08008409873233457,0.43997218193748133
21.0,Female,Inc1,0.2901974076477156,0.1245172454585207,0.09333340300543519,0.4861359881165248
21.0,Female,Inc2,0.16562936775005183,0.029393385780699558,0.11778539502673838,0.20054565017429193
21.0,Female,Inc3,0.12683347932874478,0.015699896468082928,0.10302709108012409,0.148295612012813
21.0,Female,Inc4,0.16357505161301822,0.033495557492690224,0.11091852290849691,0.20898872928104384
21.0,Female,Inc5,0.2537646936604696,0.11792119517971306,0.07950981941834767,0.4385450322442913
23.0,Female,Inc1,0.2921233980239457,0.12487750965692974,0.09470868718776185,0.4884722145383282
23.0,Female,Inc2,0.16600787800590655,0.02916904855935909,0.11884718884665718,0.20084673045745155
23.0,Female,Inc3,0.1268009323723547,0.015728331964766067,0.10248472344092815,0.14757674121689818
23.0,Female,Inc4,0.16310922211180026,0.03366956595802084,0.11034347422905266,0.20869701144888142
23.0,Female,Inc5,0.25195856948599277,0.11737782563798507,0.07968180870482267,0.4365849413901801
24.0,Female,Inc1,0.2930895198555112,0.12505792581901543,0.09513104618514119,0.48948632708855416
24.0,Female,Inc2,0.1661948961308392,0.02905707876286295,0.11926379762548761,0.2009017335724178
24.0,Female,Inc3,0.12678251326255677,0.015744438269176125,0.102433694371874,0.1475730957209731
24.0,Female,Inc4,0.16287426878873354,0.03375629261227922,0.11005634208733628,0.2087169188221793
24.0,Female,Inc5,0.25105880196235925,0.11710687134146283,0.07179367754529287,0.42768864258301453
25.0,Female,Inc1,0.2940577171556802,0.12523852890698603,0.09555508990704724,0.4906033315582759
25.0,Female,Inc2,0.16638041096449405,0.02894525738102162,0.12080980032484331,0.20202867122596868
25.0,Female,Inc3,0.12676266438547712,0.01576179414685294,0.10212057914555372,0.14721672611715186
