age,sex,income_level,mean,sd,hdi_5%,hdi_95%
20.0,Female,Inc1,0.30236266308241266,0.08470179094923065,0.15341924662616452,0.42560167036039054
20.0,Female,Inc2,0.218328872024117,0.018727882701284743,0.1884908840355181,0.24374580163512155
20.0,Female,Inc3,0.18021264180229915,0.018034564966352636,0.1537653805009478,0.20558791755431494
20.0,Female,Inc4,0.1650723111074256,0.03713174553883204,0.10291064968300068,0.2256844558219755
20.0,Female,Inc5,0.13402351198374557,0.04763815710219499,0.06248082298350488,0.21513271774268683
21.0,Female,Inc1,0.3010877012634765,0.08448266900905321,0.1529867088941935,0.42429518155639523
21.0,Female,Inc2,0.21810740956757899,0.0188749810658029,0.1885694540997849,0.24451028433664962
21.0,Female,Inc3,0.18044705898963634,0.01790070451757249,0.15430850290310194,0.20563414162772153
21.0,Female,Inc4,0.16562626762832694,0.03711326245093828,0.103549113116303,0.22595387988771642
21.0,Female,Inc5,0.1347315625509813,0.04783279665096935,0.06287275934001668,0.21622928987841206
22.0,Female,Inc1,0.2998158226657373,0.08426384169924074,0.15234739995624794,0.42298974992373356
22.0,Female,Inc2,0.2178824447175373,0.01902266738603633,0.18635930006175117,0.24266503749190493
22.0,Female,Inc3,0.1806787414739262,0.01776703009997113,0.1548497531116223,0.20566383270412925
22.0,Female,Inc4,0.16618008719799668,0.0370939822646125,0.104061098000366,0.22622233145302206
22.0,Female,Inc5,0.13544290394480255,0.0480284804731741,0.06326698836325995,0.21732990373385264
23.0,Female,Inc1,0.2985470423650337,0.08404531528742888,0.1513681939781144,0.4216853928142789
23.0,Female,Inc2,0.21765399258069038,0.019170898152218483,0.1857592492981404,0.24251696378727983
23.0,Female,Inc3,0.18090767294307283,0.017633567972301912,0.15395908087005894,0.20463740711172362
23.0,Female,Inc4,0.16673374749073747,0.03707389983802555,0.10450576994633543,0.22675790396993778
23.0,Female,Inc5,0.13615754462046561,0.04822521220741095,0.061489247996917684,0.2162243054506645
24.0,Female,Inc1,0.2972813752280353,0.08382709592539944,0.1517825665684724,0.4215925601622506
24.0,Female,Inc2,0.217422068510688,0.01931963111047209,0.18515777587576765,0.24239145291813796
24.0,Female,Inc3,0.18113383725653148,0.017500345082285634,0.15441903205073534,0.204604932747124
24.0,Female,Inc4,0.1672872260397177,0.037053010042480926,0.10509007793221847,0.22740942665062225
24.0,Female,Inc5,0.13687549296502755,0.04842299543538044,0.06654878992629065,0.22177660794413045
25.0,Female,Inc1,0.2960188359119229,0.083609189649124,0.15126654434648915,0.41951528053139464
25.0,Female,Inc2,0.21718668810572406,0.019468825232429796,0.18455491599352608,0.2423143383795156
25.0,Female,Inc3,0.18135721844793537,0.01736738908613979,0.15488241149654325,0.20469960607812976
25.0,Female,Inc4,0.16784050023834196,0.037031307763477815,0.10527391743056991,0.2275924005332962
25.0,Female,Inc5,0.13759675729607573,0.048621833680673035,0.06685878934221323,0.22244769988422675
26.0,Female,Inc1,0.29475943886410066,0.08339160237884434,0.15077223916661758,0.41817796550146064
26.0,Female,Inc2,0.21694786720608983,0.019618440684764912,0.18410022868525383,0.2422771186776546
26.0,Female,Inc3,0.18157780072770152,0.01723472836845876,0.15510371853976546,0.2047207660097195
26.0,Female,Inc4,0.16839354734165726,0.03700878790179685,0.10605493429546287,0.22830993890101392
26.0,Female,Inc5,0.13832134586045072,0.048821730407558495,0.06717012889389284,0.2237053627147897
27.0,Female,Inc1,0.2935031983219394,0.08317433991918957,0.1497366921479785,0.41647905455414425
27.0,Female,Inc2,0.21670562189168793,0.019768438798739775,0.18359918297478645,0.2422337543445377
27.0,Female,Inc3,0.18179556848561482,0.017102392062416902,0.15586849985069406,0.20513909127729146
27.0,Female,Inc4,0.16894634446779513,0.03698544537460879,0.10648134533715115,0.22858717277102092
27.0,Female,Inc5,0.13904926683296268,0.04902268901977417,0.06593615781255246,0.2233861109272467
28.0,Female,Inc1,0.2922501283125504,0.08295740795932938,0.14966779980076197,0.4159712454413545
28.0,Female,Inc2,0.21645996847950857,0.019918782039867224,0.1833290258008691,0.2425341405858467
28.0,Female,Inc3,0.18201050629338983,0.016970410070261656,0.15625221449909432,0.20515086752671408
28.0,Female,Inc4,0.16949886859944951,0.03696127511660703,0.10690881997808521,0.22886339667152023
28.0,Female,Inc5,0.13978052831510174,0.04922471285931199,0.06658672593847836,0.22436702895459626
29.0,Female,Inc1,0.2910002426525905,0.08274081207316303,0.14797766257821096,0.41388277927532047
29.0,Female,Inc2,0.21621092352106766,0.020069433977769006,0.18261279073726436,0.24226587440452657
29.0,Female,Inc3,0.1822225989072092,0.016838813084058258,0.15693214670027977,0.20534963525597588
29.0,Female,Inc4,0.1700510965853904,0.03693627208116421,0.10733735478965989,0.2291386047026428
29.0,Female,Inc5,0.14051513833374227,0.04942780520520481,0.0668464605382213,0.22553714184469487
30.0,Female,Inc1,0.28975355494809824,0.08252455771954383,0.14851461203125826,0.4133812723178082
30.0,Female,Inc2,0.21595850379980888,0.02022035925630493,0.18229410638444057,0.24229737664793533
30.0,Female,Inc3,0.18243183127023804,0.016707632606642035,0.1574238064386836,0.20530790726132908
30.0,Female,Inc4,0.17060300514201396,0.03691043124151358,0.10776694627522354,0.22960051776487234
30.0,Female,Inc5,0.14125310483984088,0.049631969272312094,0.06753688318467188,0.2268950000781943
31.0,Female,Inc1,0.2885100785943598,0.08230865024253849,0.1479290575858871,0.41136108080569855
31.0,Female,Inc2,0.21570272632846918,0.020371523564036747,0.181975064675048,0.24232440597612237
31.0,Female,Inc3,0.18263818851511393,0.016576900972727415,0.1579142903287155,0.2052838404384036
31.0,Female,Inc4,0.17115457085492808,0.03688374759195573,0.10819759086969172,0.23008460249116514
31.0,Female,Inc5,0.14199443570712902,0.049837208210105316,0.06801299150762752,0.22817797587211563
32.0,Female,Inc1,0.28726982677580576,0.08209309487172095,0.1473265463922889,0.41059905763659205
32.0,Female,Inc2,0.21544360834640938,0.020522893605082405,0.18149075910324763,0.24234696045419318
32.0,Female,Inc3,0.18284165596641105,0.016446651370116354,0.1583929806527521,0.20541215570844124
32.0,Female,Inc4,0.1717057701805743,0.03685621614909124,0.10862928493916368,0.23056351547561116
32.0,Female,Inc5,0.14273913873079946,0.050043525101453434,0.06849220967018,0.2295065344531817
33.0,Female,Inc1,0.2860328124659382,0.08187789672250027,0.15448648394976205,0.41691656134434374
33.0,Female,Inc2,0.21518116731691012,0.0206744370704081,0.18083968933168734,0.2423650384673619
33.0,Female,Inc3,0.1830422191430782,0.01631691786094056,0.158835693474916,0.20553536908042386
