Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.064,0.05,-0.143,0.017,Mediator,Female,GAD_1
-0.004,0.051,0.061,0.247,Mediator,Female,GAD_2
-0.035,0.048,-0.088,0.081,Mediator,Female,GAD_3
-0.013,0.05,0.112,0.291,Mediator,Female,GAD_4
-0.043,0.048,-0.11,0.045,Mediator,Female,GAD_5
-0.031,0.049,0.099,0.271,Mediator,Female,GAD_6
-0.062,0.048,-0.1,0.063,Mediator,Female,GAD_7
0.153,0.057,0.076,0.248,Mediator,Male,GAD_1
0.199,0.054,-0.116,0.036,Mediator,Male,GAD_2
0.182,0.054,0.085,0.255,Mediator,Male,GAD_3
0.161,0.053,-0.107,0.054,Mediator,Male,GAD_4
0.167,0.053,0.032,0.208,Mediator,Male,GAD_5
0.119,0.054,-0.143,0.01,Mediator,Male,GAD_6
0.117,0.052,0.035,0.206,Mediator,Male,GAD_7
0.472,0.081,0.343,0.609,Direct,Female,GAD_1
0.424,0.075,0.331,0.61,Direct,Female,GAD_2
0.413,0.075,0.31,0.555,Direct,Female,GAD_3
0.338,0.081,0.249,0.602,Direct,Female,GAD_4
0.338,0.096,0.284,0.527,Direct,Female,GAD_5
0.512,0.08,0.322,0.658,Direct,Female,GAD_6
0.248,0.084,0.209,0.478,Direct,Female,GAD_7
0.46,0.085,0.291,0.614,Direct,Male,GAD_1
0.435,0.11,0.196,0.503,Direct,Male,GAD_2
0.477,0.102,0.268,0.697,Direct,Male,GAD_3
0.466,0.097,0.38,0.64,Direct,Male,GAD_4
0.494,0.133,0.33,0.649,Direct,Male,GAD_5
0.494,0.1,0.117,0.388,Direct,Male,GAD_6
0.36,0.094,0.226,0.539,Direct,Male,GAD_7
-0.00398,0.00376,-0.01038,0.00117,Indirect,Female,GAD_1
-0.0002,0.00338,0.00292,0.02927,Indirect,Female,GAD_2
-0.00208,0.00333,-0.00578,0.00485,Indirect,Female,GAD_3
-0.00086,0.00355,0.00765,0.03683,Indirect,Female,GAD_4
-0.0027,0.00329,-0.00733,0.00327,Indirect,Female,GAD_5
-0.00196,0.00345,0.00744,0.03519,Indirect,Female,GAD_6
-0.00383,0.00345,-0.00646,0.00465,Indirect,Female,GAD_7
0.0168,0.00837,0.00579,0.03069,Indirect,Male,GAD_1
0.02184,0.00934,-0.00777,0.00216,Indirect,Male,GAD_2
0.01996,0.00896,0.00615,0.03159,Indirect,Male,GAD_3
0.01767,0.00822,-0.00745,0.00302,Indirect,Male,GAD_4
0.01832,0.00855,0.00117,0.02421,Indirect,Male,GAD_5
0.01295,0.00737,-0.00951,0.00101,Indirect,Male,GAD_6
0.01277,0.00729,0.00147,0.02446,Indirect,Male,GAD_7
0.468,0.082,0.335,0.602,Total,Female,GAD_1
0.424,0.075,0.343,0.617,Total,Female,GAD_2
0.411,0.075,0.313,0.555,Total,Female,GAD_3
0.337,0.081,0.282,0.639,Total,Female,GAD_4
0.335,0.095,0.281,0.525,Total,Female,GAD_5
0.51,0.08,0.331,0.669,Total,Female,GAD_6
0.244,0.084,0.197,0.465,Total,Female,GAD_7
0.476,0.085,0.327,0.643,Total,Male,GAD_1
0.457,0.11,0.195,0.5,Total,Male,GAD_2
0.497,0.102,0.285,0.715,Total,Male,GAD_3
0.483,0.096,0.379,0.639,Total,Male,GAD_4
0.512,0.133,0.369,0.686,Total,Male,GAD_5
0.507,0.099,0.113,0.384,Total,Male,GAD_6
0.373,0.094,0.207,0.519,Total,Male,GAD_7
