Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.049,0.056,0.062,0.257,Mediator,Female,Q1
0.178,0.056,-0.143,0.006,Mediator,Male,Q1
0.257,0.087,0.176,0.503,Direct,Female,Q1
0.307,0.105,0.023,0.283,Direct,Male,Q1
0.00022,0.00047,-0.00379,0.0007,Indirect,Female,Q1
-0.00149,0.00157,-0.00033,0.00104,Indirect,Male,Q1
0.257,0.087,0.175,0.503,Total,Female,Q1
0.306,0.105,0.023,0.283,Total,Male,Q1
-0.059,0.057,-0.144,0.037,Mediator,Female,Q2
0.189,0.057,0.054,0.22,Mediator,Male,Q2
0.269,0.085,0.118,0.4,Direct,Female,Q2
0.394,0.106,0.139,0.512,Direct,Male,Q2
0.00026,0.0005,-0.00033,0.00102,Indirect,Female,Q2
-0.00155,0.00159,-0.00299,0.00071,Indirect,Male,Q2
0.269,0.085,0.118,0.4,Total,Female,Q2
0.392,0.107,0.139,0.51,Total,Male,Q2
-0.062,0.047,-0.149,0.036,Mediator,Female,Q3
0.134,0.052,0.039,0.219,Mediator,Male,Q3
0.134,0.081,0.128,0.407,Direct,Female,Q3
0.337,0.116,0.225,0.57,Direct,Male,Q3
0.00028,0.0005,-0.00051,0.001,Indirect,Female,Q3
-0.00113,0.0012,-0.00291,0.00052,Indirect,Male,Q3
0.134,0.081,0.128,0.407,Total,Female,Q3
0.336,0.116,0.223,0.569,Total,Male,Q3
-0.097,0.054,-0.142,0.028,Mediator,Female,Q4
0.113,0.055,0.029,0.203,Mediator,Male,Q4
0.041,0.093,0.053,0.33,Direct,Female,Q4
0.234,0.096,0.097,0.415,Direct,Male,Q4
0.00045,0.00073,-0.00042,0.00099,Indirect,Female,Q4
-0.00093,0.00109,-0.00252,0.00068,Indirect,Male,Q4
0.042,0.093,0.053,0.331,Total,Female,Q4
0.233,0.096,0.095,0.413,Total,Male,Q4
-0.052,0.056,0.096,0.277,Mediator,Female,Q5
0.122,0.055,-0.183,-0.004,Mediator,Male,Q5
0.293,0.087,0.233,0.584,Direct,Female,Q5
0.404,0.104,-0.112,0.194,Direct,Male,Q5
0.00023,0.00047,-0.00411,0.00092,Indirect,Female,Q5
-0.00103,0.00118,-0.00068,0.0015,Indirect,Male,Q5
0.293,0.087,0.232,0.581,Total,Female,Q5
0.403,0.104,-0.111,0.194,Total,Male,Q5
-0.055,0.053,0.081,0.265,Mediator,Female,Q6
0.145,0.054,-0.146,0.034,Mediator,Male,Q6
0.19,0.086,0.144,0.483,Direct,Female,Q6
0.323,0.103,0.169,0.443,Direct,Male,Q6
0.00025,0.00049,-0.00377,0.0012,Indirect,Female,Q6
-0.00122,0.00134,-0.00045,0.00095,Indirect,Male,Q6
0.19,0.086,0.146,0.486,Total,Female,Q6
0.322,0.103,0.17,0.443,Total,Male,Q6
-0.094,0.056,-0.185,-0.002,Mediator,Female,Q7
0.165,0.059,0.055,0.234,Mediator,Male,Q7
0.332,0.08,0.201,0.46,Direct,Female,Q7
0.34,0.1,0.148,0.48,Direct,Male,Q7
0.00043,0.00065,-0.00052,0.00144,Indirect,Female,Q7
-0.00137,0.0015,-0.00319,0.00073,Indirect,Male,Q7
0.333,0.08,0.202,0.46,Total,Female,Q7
0.339,0.1,0.146,0.48,Total,Male,Q7
