Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.071,0.065,-0.185,0.031,Mediator,Female,Q7
0.007,0.065,0.025,0.243,Mediator,Female,Q1
-0.035,0.07,-0.104,0.108,Mediator,Female,Q5
-0.009,0.067,0.102,0.314,Mediator,Female,Q2
-0.019,0.06,-0.141,0.087,Mediator,Female,Q6
0.005,0.068,0.084,0.316,Mediator,Female,Q3
-0.125,0.066,-0.129,0.09,Mediator,Female,Q4
0.145,0.067,0.064,0.286,Mediator,Male,Q7
0.202,0.065,-0.121,0.072,Mediator,Male,Q1
0.194,0.071,0.095,0.317,Mediator,Male,Q5
0.17,0.066,-0.11,0.112,Mediator,Male,Q2
0.216,0.069,0.02,0.244,Mediator,Male,Q6
0.13,0.069,-0.238,-0.022,Mediator,Male,Q3
0.114,0.066,0.016,0.225,Mediator,Male,Q4
0.295,0.097,0.149,0.456,Direct,Female,Q7
0.193,0.098,0.159,0.506,Direct,Female,Q1
0.164,0.1,0.038,0.365,Direct,Female,Q5
0.092,0.1,0.105,0.495,Direct,Female,Q2
0.033,0.09,0.015,0.338,Direct,Female,Q6
0.279,0.1,0.165,0.538,Direct,Female,Q3
0.043,0.1,-0.063,0.259,Direct,Female,Q4
0.319,0.108,0.148,0.522,Direct,Male,Q7
0.301,0.122,-0.118,0.171,Direct,Male,Q1
0.371,0.115,0.094,0.492,Direct,Male,Q5
0.329,0.117,0.107,0.43,Direct,Male,Q2
0.293,0.129,0.12,0.501,Direct,Male,Q6
0.292,0.117,-0.112,0.216,Direct,Male,Q3
0.138,0.116,-0.067,0.318,Direct,Male,Q4
0.00021,0.00067,-0.00076,0.00127,Indirect,Female,Q7
-2e-05,0.00048,-0.00434,0.00062,Indirect,Female,Q1
9e-05,0.00057,-0.00066,0.00073,Indirect,Female,Q5
2e-05,0.0005,-0.0058,0.0009,Indirect,Female,Q2
9e-05,0.0005,-0.00056,0.00107,Indirect,Female,Q6
-1e-05,0.00046,-0.00604,0.00052,Indirect,Female,Q3
0.00038,0.00099,-0.00078,0.00071,Indirect,Female,Q4
-0.00184,0.00181,-0.00499,0.00056,Indirect,Male,Q7
-0.00255,0.00233,-0.0005,0.00075,Indirect,Male,Q1
-0.00244,0.00224,-0.00601,0.00103,Indirect,Male,Q5
-0.00214,0.002,-0.00069,0.00077,Indirect,Male,Q2
-0.00272,0.00248,-0.00417,0.00059,Indirect,Male,Q6
-0.00167,0.00176,-0.00096,0.00205,Indirect,Male,Q3
-0.00142,0.00158,-0.00395,0.00046,Indirect,Male,Q4
0.296,0.097,0.139,0.444,Total,Female,Q7
0.193,0.098,0.153,0.5,Total,Female,Q1
0.165,0.1,0.038,0.365,Total,Female,Q5
0.092,0.1,0.104,0.493,Total,Female,Q2
0.034,0.09,0.015,0.338,Total,Female,Q6
0.279,0.1,0.188,0.562,Total,Female,Q3
0.044,0.1,-0.063,0.259,Total,Female,Q4
0.318,0.108,0.143,0.517,Total,Male,Q7
0.298,0.122,-0.117,0.171,Total,Male,Q1
0.368,0.115,0.092,0.491,Total,Male,Q5
0.327,0.117,0.107,0.429,Total,Male,Q2
0.29,0.129,0.118,0.5,Total,Male,Q6
0.29,0.117,-0.112,0.216,Total,Male,Q3
0.137,0.116,-0.066,0.319,Total,Male,Q4
