Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.01,0.047,-0.087,0.062,Mediator,Female,GAD_1
0.009,0.05,0.078,0.227,Mediator,Female,GAD_2
0.005,0.05,-0.068,0.092,Mediator,Female,GAD_3
0.044,0.048,0.109,0.259,Mediator,Female,GAD_4
0.046,0.044,-0.075,0.087,Mediator,Female,GAD_5
-0.005,0.049,0.115,0.26,Mediator,Female,GAD_6
-0.02,0.052,-0.034,0.121,Mediator,Female,GAD_7
0.152,0.046,0.066,0.214,Mediator,Male,GAD_1
0.187,0.047,-0.025,0.117,Mediator,Male,GAD_2
0.183,0.046,0.068,0.2,Mediator,Male,GAD_3
0.134,0.046,-0.079,0.077,Mediator,Male,GAD_4
0.134,0.04,0.031,0.179,Mediator,Male,GAD_5
0.1,0.046,-0.096,0.068,Mediator,Male,GAD_6
0.124,0.045,0.05,0.194,Mediator,Male,GAD_7
0.449,0.066,0.346,0.567,Direct,Female,GAD_1
0.446,0.068,0.318,0.551,Direct,Female,GAD_2
0.452,0.065,0.328,0.552,Direct,Female,GAD_3
0.352,0.089,0.253,0.528,Direct,Female,GAD_4
0.332,0.078,0.341,0.554,Direct,Female,GAD_5
0.451,0.068,0.299,0.566,Direct,Female,GAD_6
0.351,0.089,0.212,0.493,Direct,Female,GAD_7
0.432,0.072,0.29,0.553,Direct,Male,GAD_1
0.397,0.083,0.216,0.464,Direct,Male,GAD_2
0.435,0.082,0.21,0.527,Direct,Male,GAD_3
0.427,0.078,0.348,0.566,Direct,Male,GAD_4
0.38,0.1,0.323,0.597,Direct,Male,GAD_5
0.467,0.087,0.219,0.5,Direct,Male,GAD_6
0.402,0.079,0.278,0.537,Direct,Male,GAD_7
0.0006,0.00325,-0.00438,0.00609,Indirect,Female,GAD_1
-0.00063,0.00342,0.00105,0.02132,Indirect,Female,GAD_2
-0.00026,0.00346,-0.00598,0.00453,Indirect,Female,GAD_3
-0.00273,0.0036,0.00193,0.02586,Indirect,Female,GAD_4
-0.00287,0.0034,-0.00643,0.00455,Indirect,Female,GAD_5
0.00022,0.00324,0.00163,0.02551,Indirect,Female,GAD_6
0.00124,0.00364,-0.00892,0.00213,Indirect,Female,GAD_7
0.01149,0.00671,0.0013,0.0195,Indirect,Male,GAD_1
0.01418,0.00771,-0.00881,0.00185,Indirect,Male,GAD_2
0.01397,0.00771,0.00076,0.01831,Indirect,Male,GAD_3
0.01016,0.00608,-0.00486,0.00545,Indirect,Male,GAD_4
0.01014,0.00579,-8e-05,0.01485,Indirect,Male,GAD_5
0.00748,0.00504,-0.00486,0.00615,Indirect,Male,GAD_6
0.00933,0.00574,0.00097,0.01776,Indirect,Male,GAD_7
0.45,0.066,0.342,0.561,Total,Female,GAD_1
0.445,0.069,0.323,0.558,Total,Female,GAD_2
0.451,0.066,0.331,0.556,Total,Female,GAD_3
0.349,0.089,0.272,0.543,Total,Female,GAD_4
0.329,0.078,0.34,0.551,Total,Female,GAD_5
0.452,0.069,0.306,0.568,Total,Female,GAD_6
0.352,0.089,0.198,0.481,Total,Female,GAD_7
0.443,0.071,0.309,0.566,Total,Male,GAD_1
0.412,0.083,0.215,0.466,Total,Male,GAD_2
0.449,0.082,0.217,0.534,Total,Male,GAD_3
0.437,0.077,0.347,0.568,Total,Male,GAD_4
0.39,0.099,0.341,0.614,Total,Male,GAD_5
0.474,0.086,0.218,0.5,Total,Male,GAD_6
0.411,0.078,0.291,0.547,Total,Male,GAD_7
