Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.011,0.047,-0.088,0.067,Mediator,Female,GAD_1
0.01,0.048,0.077,0.234,Mediator,Female,GAD_2
0.003,0.047,-0.064,0.093,Mediator,Female,GAD_3
0.042,0.048,0.114,0.253,Mediator,Female,GAD_4
0.042,0.043,-0.069,0.084,Mediator,Female,GAD_5
-0.004,0.048,0.114,0.261,Mediator,Female,GAD_6
-0.018,0.048,-0.041,0.114,Mediator,Female,GAD_7
0.152,0.047,0.066,0.209,Mediator,Male,GAD_1
0.187,0.044,-0.028,0.112,Mediator,Male,GAD_2
0.184,0.045,0.064,0.192,Mediator,Male,GAD_3
0.133,0.044,-0.083,0.072,Mediator,Male,GAD_4
0.134,0.04,0.024,0.174,Mediator,Male,GAD_5
0.099,0.046,-0.095,0.063,Mediator,Male,GAD_6
0.127,0.046,0.06,0.206,Mediator,Male,GAD_7
0.442,0.067,0.319,0.538,Direct,Female,GAD_1
0.448,0.065,0.306,0.543,Direct,Female,GAD_2
0.449,0.069,0.354,0.559,Direct,Female,GAD_3
0.353,0.085,0.26,0.525,Direct,Female,GAD_4
0.336,0.077,0.347,0.568,Direct,Female,GAD_5
0.458,0.069,0.302,0.58,Direct,Female,GAD_6
0.352,0.09,0.211,0.488,Direct,Female,GAD_7
0.431,0.072,0.31,0.552,Direct,Male,GAD_1
0.397,0.08,0.22,0.469,Direct,Male,GAD_2
0.431,0.085,0.202,0.528,Direct,Male,GAD_3
0.424,0.077,0.348,0.572,Direct,Male,GAD_4
0.378,0.102,0.34,0.613,Direct,Male,GAD_5
0.471,0.086,0.204,0.485,Direct,Male,GAD_6
0.397,0.078,0.271,0.515,Direct,Male,GAD_7
0.00066,0.00319,-0.00432,0.00586,Indirect,Female,GAD_1
-0.00062,0.00331,0.00127,0.02229,Indirect,Female,GAD_2
-0.00018,0.00329,-0.00578,0.00485,Indirect,Female,GAD_3
-0.0026,0.00358,0.00282,0.02733,Indirect,Female,GAD_4
-0.00262,0.00334,-0.00545,0.00526,Indirect,Female,GAD_5
0.00026,0.00337,0.00179,0.02655,Indirect,Female,GAD_6
0.00108,0.00334,-0.00874,0.00215,Indirect,Female,GAD_7
0.01203,0.00715,0.00061,0.01895,Indirect,Male,GAD_1
0.01477,0.00814,-0.00857,0.00164,Indirect,Male,GAD_2
0.01456,0.00811,0.00094,0.01971,Indirect,Male,GAD_3
0.01045,0.00643,-0.00524,0.00539,Indirect,Male,GAD_4
0.01061,0.00624,-0.00013,0.01572,Indirect,Male,GAD_5
0.00782,0.00548,-0.00398,0.00649,Indirect,Male,GAD_6
0.01,0.00639,0.00095,0.0194,Indirect,Male,GAD_7
0.443,0.067,0.331,0.55,Total,Female,GAD_1
0.447,0.066,0.327,0.557,Total,Female,GAD_2
0.449,0.069,0.351,0.559,Total,Female,GAD_3
0.35,0.086,0.286,0.548,Total,Female,GAD_4
0.333,0.078,0.343,0.568,Total,Female,GAD_5
0.458,0.069,0.32,0.594,Total,Female,GAD_6
0.353,0.09,0.208,0.486,Total,Female,GAD_7
0.443,0.071,0.326,0.568,Total,Male,GAD_1
0.412,0.08,0.218,0.47,Total,Male,GAD_2
0.446,0.085,0.212,0.534,Total,Male,GAD_3
0.435,0.076,0.344,0.57,Total,Male,GAD_4
0.389,0.101,0.345,0.617,Total,Male,GAD_5
0.479,0.085,0.206,0.488,Total,Male,GAD_6
0.407,0.077,0.288,0.53,Total,Male,GAD_7
