Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.073,0.07,-0.173,0.053,Mediator,Female,Q7
-0.0,0.07,0.054,0.305,Mediator,Female,Q5
-0.035,0.066,-0.124,0.106,Mediator,Female,Q1
-0.015,0.069,0.095,0.315,Mediator,Female,Q6
-0.013,0.059,-0.139,0.073,Mediator,Female,Q2
-0.014,0.068,0.08,0.319,Mediator,Female,Q3
-0.131,0.073,-0.132,0.096,Mediator,Female,Q4
0.179,0.076,0.023,0.268,Mediator,Male,Q7
0.196,0.07,-0.115,0.074,Mediator,Male,Q5
0.189,0.072,0.101,0.319,Mediator,Male,Q1
0.13,0.074,-0.131,0.09,Mediator,Male,Q6
0.213,0.071,0.009,0.247,Mediator,Male,Q2
0.119,0.073,-0.249,-0.015,Mediator,Male,Q3
0.134,0.069,0.021,0.24,Mediator,Male,Q4
0.307,0.095,0.155,0.457,Direct,Female,Q7
0.198,0.105,0.082,0.47,Direct,Female,Q5
0.174,0.099,0.029,0.374,Direct,Female,Q1
0.127,0.114,0.039,0.454,Direct,Female,Q6
0.056,0.091,0.007,0.332,Direct,Female,Q2
0.272,0.106,0.135,0.531,Direct,Female,Q3
0.039,0.116,-0.07,0.315,Direct,Female,Q4
0.294,0.121,0.069,0.497,Direct,Male,Q7
0.241,0.126,-0.095,0.2,Direct,Male,Q5
0.356,0.121,0.04,0.406,Direct,Male,Q1
0.29,0.131,0.092,0.435,Direct,Male,Q6
0.222,0.119,0.065,0.477,Direct,Male,Q2
0.271,0.127,-0.138,0.245,Direct,Male,Q3
0.157,0.118,-0.007,0.37,Direct,Male,Q4
0.00098,0.00136,-0.00086,0.00299,Indirect,Female,Q7
-2e-05,0.00115,-0.01152,-0.0003,Indirect,Female,Q5
0.00048,0.00119,-0.0016,0.00184,Indirect,Female,Q1
0.00021,0.0011,-0.01189,-0.00087,Indirect,Female,Q6
0.00016,0.00093,-0.00117,0.0022,Indirect,Female,Q2
0.00017,0.0011,-0.01143,-0.00053,Indirect,Female,Q3
0.00177,0.00169,-0.00174,0.00171,Indirect,Female,Q4
-0.0056,0.00396,-0.00925,0.00049,Indirect,Male,Q7
-0.00614,0.00385,-0.0011,0.00163,Indirect,Male,Q5
-0.0059,0.00372,-0.01266,-0.00102,Indirect,Male,Q1
-0.00406,0.00319,-0.00145,0.00217,Indirect,Male,Q6
-0.00664,0.00405,-0.00856,0.00055,Indirect,Male,Q2
-0.00371,0.00309,-0.00046,0.00429,Indirect,Male,Q3
-0.00423,0.00334,-0.00874,0.00031,Indirect,Male,Q4
0.308,0.095,0.159,0.461,Total,Female,Q7
0.198,0.105,0.077,0.468,Total,Female,Q5
0.175,0.099,0.03,0.375,Total,Female,Q1
0.128,0.114,0.011,0.423,Total,Female,Q6
0.056,0.091,0.015,0.342,Total,Female,Q2
0.272,0.106,0.131,0.527,Total,Female,Q3
0.041,0.116,-0.068,0.317,Total,Female,Q4
0.288,0.121,0.064,0.495,Total,Male,Q7
0.235,0.126,-0.094,0.2,Total,Male,Q5
0.35,0.121,0.034,0.4,Total,Male,Q1
0.286,0.131,0.094,0.438,Total,Male,Q6
0.216,0.119,0.07,0.48,Total,Male,Q2
0.267,0.127,-0.138,0.247,Total,Male,Q3
0.153,0.118,-0.013,0.364,Total,Male,Q4
