Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.094,0.057,-0.19,-0.004,Mediator,Female,Q7
-0.053,0.061,0.069,0.276,Mediator,Female,Q1
-0.062,0.057,-0.158,0.043,Mediator,Female,Q2
-0.055,0.054,0.088,0.269,Mediator,Female,Q6
-0.062,0.049,-0.16,0.028,Mediator,Female,Q3
-0.058,0.057,0.096,0.279,Mediator,Female,Q5
-0.101,0.055,-0.143,0.032,Mediator,Female,Q4
0.172,0.064,0.053,0.23,Mediator,Male,Q7
0.178,0.056,-0.143,0.011,Mediator,Male,Q1
0.189,0.055,0.056,0.224,Mediator,Male,Q2
0.145,0.056,-0.149,0.032,Mediator,Male,Q6
0.135,0.051,0.038,0.213,Mediator,Male,Q3
0.124,0.055,-0.189,-0.009,Mediator,Male,Q5
0.109,0.052,0.028,0.194,Mediator,Male,Q4
0.327,0.087,0.191,0.476,Direct,Female,Q7
0.259,0.086,0.185,0.489,Direct,Female,Q1
0.267,0.088,0.133,0.41,Direct,Female,Q2
0.187,0.088,0.141,0.481,Direct,Female,Q6
0.134,0.082,0.124,0.405,Direct,Female,Q3
0.29,0.09,0.188,0.539,Direct,Female,Q5
0.037,0.089,0.044,0.328,Direct,Female,Q4
0.333,0.093,0.164,0.496,Direct,Male,Q7
0.309,0.105,-0.0,0.274,Direct,Male,Q1
0.384,0.108,0.117,0.522,Direct,Male,Q2
0.33,0.101,0.142,0.433,Direct,Male,Q6
0.34,0.126,0.246,0.579,Direct,Male,Q3
0.404,0.103,-0.102,0.187,Direct,Male,Q5
0.236,0.098,0.083,0.406,Direct,Male,Q4
0.00044,0.00064,-0.0004,0.00157,Indirect,Female,Q7
0.00026,0.00054,-0.00402,0.00079,Indirect,Female,Q1
0.00031,0.00055,-0.0004,0.00117,Indirect,Female,Q2
0.00026,0.0005,-0.00399,0.00092,Indirect,Female,Q6
0.00031,0.00049,-0.00045,0.00115,Indirect,Female,Q3
0.00028,0.00054,-0.00429,0.00082,Indirect,Female,Q5
0.00048,0.00068,-0.00038,0.00108,Indirect,Female,Q4
-0.00149,0.00163,-0.00321,0.00072,Indirect,Male,Q7
-0.00151,0.00156,-0.00035,0.00105,Indirect,Male,Q1
-0.00161,0.00168,-0.00328,0.00064,Indirect,Male,Q2
-0.00125,0.00137,-0.00043,0.00101,Indirect,Male,Q6
-0.00114,0.00128,-0.0027,0.00088,Indirect,Male,Q3
-0.00105,0.00116,-0.00047,0.00149,Indirect,Male,Q5
-0.00091,0.00104,-0.00259,0.00058,Indirect,Male,Q4
0.327,0.087,0.193,0.477,Total,Female,Q7
0.26,0.086,0.184,0.488,Total,Female,Q1
0.267,0.088,0.133,0.41,Total,Female,Q2
0.187,0.088,0.135,0.473,Total,Female,Q6
0.134,0.082,0.125,0.407,Total,Female,Q3
0.29,0.09,0.194,0.547,Total,Female,Q5
0.037,0.089,0.043,0.328,Total,Female,Q4
0.332,0.093,0.156,0.488,Total,Male,Q7
0.307,0.105,-0.0,0.273,Total,Male,Q1
0.383,0.108,0.13,0.533,Total,Male,Q2
0.329,0.101,0.143,0.433,Total,Male,Q6
0.339,0.126,0.244,0.577,Total,Male,Q3
0.403,0.103,-0.107,0.182,Total,Male,Q5
0.235,0.098,0.082,0.405,Total,Male,Q4
