Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.096,0.056,-0.186,-0.001,Mediator,Female,Q7
-0.052,0.059,0.064,0.27,Mediator,Female,Q1
-0.059,0.056,-0.152,0.039,Mediator,Female,Q2
-0.056,0.055,0.085,0.264,Mediator,Female,Q6
-0.06,0.049,-0.15,0.03,Mediator,Female,Q3
-0.059,0.055,0.097,0.282,Mediator,Female,Q5
-0.101,0.056,-0.145,0.033,Mediator,Female,Q4
0.168,0.062,0.063,0.23,Mediator,Male,Q7
0.179,0.055,-0.141,0.015,Mediator,Male,Q1
0.189,0.058,0.058,0.23,Mediator,Male,Q2
0.146,0.052,-0.139,0.027,Mediator,Male,Q6
0.135,0.053,0.035,0.213,Mediator,Male,Q3
0.124,0.056,-0.2,-0.019,Mediator,Male,Q5
0.108,0.053,0.016,0.186,Mediator,Male,Q4
0.328,0.087,0.191,0.464,Direct,Female,Q7
0.26,0.083,0.157,0.473,Direct,Female,Q1
0.267,0.087,0.132,0.403,Direct,Female,Q2
0.191,0.09,0.118,0.467,Direct,Female,Q6
0.135,0.081,0.125,0.414,Direct,Female,Q3
0.295,0.087,0.23,0.579,Direct,Female,Q5
0.037,0.092,0.043,0.336,Direct,Female,Q4
0.331,0.095,0.158,0.492,Direct,Male,Q7
0.306,0.108,0.017,0.275,Direct,Male,Q1
0.389,0.106,0.155,0.544,Direct,Male,Q2
0.333,0.104,0.166,0.444,Direct,Male,Q6
0.335,0.121,0.238,0.586,Direct,Male,Q3
0.405,0.108,-0.12,0.181,Direct,Male,Q5
0.234,0.097,0.075,0.392,Direct,Male,Q4
0.00043,0.00069,-0.00056,0.00139,Indirect,Female,Q7
0.00022,0.00053,-0.00403,0.00087,Indirect,Female,Q1
0.00025,0.00051,-0.00044,0.001,Indirect,Female,Q2
0.00026,0.00053,-0.00412,0.00083,Indirect,Female,Q6
0.00027,0.00046,-0.00035,0.00109,Indirect,Female,Q3
0.00027,0.00053,-0.00448,0.00069,Indirect,Female,Q5
0.00043,0.00069,-0.00041,0.00105,Indirect,Female,Q4
-0.00145,0.00158,-0.00367,0.00074,Indirect,Male,Q7
-0.00156,0.00167,-0.00034,0.0009,Indirect,Male,Q1
-0.00164,0.00176,-0.00324,0.00059,Indirect,Male,Q2
-0.00129,0.00144,-0.00034,0.00103,Indirect,Male,Q6
-0.00118,0.0013,-0.00302,0.00063,Indirect,Male,Q3
-0.0011,0.00119,-0.00044,0.00148,Indirect,Male,Q5
-0.00094,0.00111,-0.00289,0.00038,Indirect,Male,Q4
0.328,0.087,0.191,0.465,Total,Female,Q7
0.26,0.083,0.156,0.472,Total,Female,Q1
0.267,0.087,0.132,0.403,Total,Female,Q2
0.191,0.09,0.126,0.474,Total,Female,Q6
0.135,0.081,0.125,0.414,Total,Female,Q3
0.295,0.087,0.231,0.582,Total,Female,Q5
0.038,0.092,0.045,0.338,Total,Female,Q4
0.33,0.095,0.157,0.491,Total,Male,Q7
0.305,0.108,0.017,0.276,Total,Male,Q1
0.387,0.105,0.155,0.544,Total,Male,Q2
0.332,0.104,0.167,0.446,Total,Male,Q6
0.334,0.121,0.237,0.585,Total,Male,Q3
0.404,0.108,-0.12,0.182,Total,Male,Q5
0.233,0.097,0.072,0.39,Total,Male,Q4
