Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.078,0.071,-0.194,0.034,Mediator,Female,Q7
0.001,0.069,0.06,0.304,Mediator,Female,Q5
-0.037,0.067,-0.122,0.101,Mediator,Female,Q1
-0.017,0.072,0.076,0.295,Mediator,Female,Q6
-0.015,0.057,-0.164,0.059,Mediator,Female,Q2
-0.011,0.068,0.066,0.288,Mediator,Female,Q3
-0.13,0.074,-0.131,0.102,Mediator,Female,Q4
0.178,0.075,0.016,0.251,Mediator,Male,Q7
0.19,0.067,-0.103,0.073,Mediator,Male,Q5
0.185,0.069,0.108,0.328,Mediator,Male,Q1
0.129,0.071,-0.12,0.102,Mediator,Male,Q6
0.214,0.069,0.008,0.244,Mediator,Male,Q2
0.123,0.074,-0.249,-0.009,Mediator,Male,Q3
0.131,0.07,0.027,0.254,Mediator,Male,Q4
0.307,0.099,0.152,0.464,Direct,Female,Q7
0.195,0.107,0.101,0.498,Direct,Female,Q5
0.177,0.104,0.037,0.388,Direct,Female,Q1
0.138,0.107,0.022,0.427,Direct,Female,Q6
0.056,0.095,0.008,0.344,Direct,Female,Q2
0.275,0.106,0.142,0.543,Direct,Female,Q3
0.036,0.111,-0.031,0.316,Direct,Female,Q4
0.292,0.12,0.098,0.508,Direct,Male,Q7
0.236,0.129,-0.091,0.211,Direct,Male,Q5
0.354,0.123,0.041,0.43,Direct,Male,Q1
0.288,0.129,0.106,0.443,Direct,Male,Q6
0.228,0.129,0.094,0.519,Direct,Male,Q2
0.279,0.13,-0.133,0.234,Direct,Male,Q3
0.152,0.116,-0.031,0.356,Direct,Male,Q4
0.00111,0.00143,-0.0007,0.00329,Indirect,Female,Q7
1e-05,0.00113,-0.01092,-0.00039,Indirect,Female,Q5
0.00052,0.0012,-0.00149,0.00187,Indirect,Female,Q1
0.00019,0.00118,-0.01038,-0.00072,Indirect,Female,Q6
0.00023,0.00095,-0.00106,0.00237,Indirect,Female,Q2
0.00016,0.00119,-0.01071,-0.00078,Indirect,Female,Q3
0.00175,0.00159,-0.00136,0.00233,Indirect,Female,Q4
-0.00536,0.0035,-0.00865,0.00012,Indirect,Male,Q7
-0.00576,0.00349,-0.00115,0.00156,Indirect,Male,Q5
-0.00563,0.00353,-0.01197,-0.00097,Indirect,Male,Q1
-0.00388,0.00303,-0.00178,0.00182,Indirect,Male,Q6
-0.0065,0.0038,-0.00787,0.00064,Indirect,Male,Q2
-0.00372,0.00294,-0.00025,0.00405,Indirect,Male,Q3
-0.004,0.00309,-0.00875,0.00023,Indirect,Male,Q4
0.308,0.099,0.153,0.465,Total,Female,Q7
0.195,0.107,0.089,0.488,Total,Female,Q5
0.178,0.104,0.033,0.385,Total,Female,Q1
0.138,0.107,0.019,0.428,Total,Female,Q6
0.056,0.095,0.009,0.344,Total,Female,Q2
0.276,0.106,0.138,0.538,Total,Female,Q3
0.037,0.111,-0.031,0.317,Total,Female,Q4
0.286,0.121,0.075,0.486,Total,Male,Q7
0.231,0.13,-0.091,0.212,Total,Male,Q5
0.348,0.123,0.036,0.425,Total,Male,Q1
0.284,0.129,0.106,0.444,Total,Male,Q6
0.222,0.129,0.089,0.513,Total,Male,Q2
0.275,0.13,-0.134,0.233,Total,Male,Q3
0.148,0.116,-0.055,0.33,Total,Male,Q4
