Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.094,0.056,-0.19,-0.012,Mediator,Female,Q7
-0.047,0.056,0.068,0.265,Mediator,Female,Q1
-0.059,0.056,-0.133,0.047,Mediator,Female,Q2
-0.054,0.054,0.083,0.264,Mediator,Female,Q6
-0.063,0.049,-0.158,0.026,Mediator,Female,Q3
-0.053,0.053,0.096,0.279,Mediator,Female,Q5
-0.097,0.057,-0.142,0.029,Mediator,Female,Q4
0.165,0.059,0.066,0.244,Mediator,Male,Q7
0.179,0.057,-0.135,0.012,Mediator,Male,Q1
0.188,0.055,0.048,0.213,Mediator,Male,Q2
0.148,0.055,-0.142,0.038,Mediator,Male,Q6
0.132,0.051,0.038,0.216,Mediator,Male,Q3
0.126,0.055,-0.189,-0.006,Mediator,Male,Q5
0.113,0.052,0.023,0.195,Mediator,Male,Q4
0.329,0.082,0.201,0.472,Direct,Female,Q7
0.262,0.085,0.185,0.5,Direct,Female,Q1
0.267,0.084,0.13,0.403,Direct,Female,Q2
0.187,0.09,0.142,0.491,Direct,Female,Q6
0.137,0.086,0.122,0.397,Direct,Female,Q3
0.291,0.087,0.188,0.546,Direct,Female,Q5
0.038,0.088,0.036,0.332,Direct,Female,Q4
0.334,0.097,0.153,0.486,Direct,Male,Q7
0.309,0.108,0.009,0.277,Direct,Male,Q1
0.38,0.108,0.155,0.545,Direct,Male,Q2
0.33,0.103,0.154,0.429,Direct,Male,Q6
0.337,0.121,0.222,0.558,Direct,Male,Q3
0.399,0.104,-0.107,0.187,Direct,Male,Q5
0.233,0.097,0.058,0.376,Direct,Male,Q4
0.00043,0.00066,-0.00059,0.00138,Indirect,Female,Q7
0.00023,0.0005,-0.00361,0.00109,Indirect,Female,Q1
0.00028,0.00054,-0.00041,0.00102,Indirect,Female,Q2
0.00026,0.00051,-0.00419,0.00082,Indirect,Female,Q6
0.0003,0.00051,-0.00038,0.00116,Indirect,Female,Q3
0.00024,0.0005,-0.00451,0.00074,Indirect,Female,Q5
0.00045,0.0007,-0.00043,0.00101,Indirect,Female,Q4
-0.00139,0.00154,-0.00356,0.00053,Indirect,Male,Q7
-0.00149,0.00159,-0.0003,0.00106,Indirect,Male,Q1
-0.00159,0.0017,-0.00294,0.00081,Indirect,Male,Q2
-0.00123,0.00134,-0.0004,0.00101,Indirect,Male,Q6
-0.00109,0.00123,-0.00289,0.00079,Indirect,Male,Q3
-0.00106,0.00122,-0.0004,0.00155,Indirect,Male,Q5
-0.00091,0.00103,-0.00253,0.00077,Indirect,Male,Q4
0.329,0.082,0.191,0.462,Total,Female,Q7
0.262,0.085,0.181,0.497,Total,Female,Q1
0.267,0.084,0.13,0.404,Total,Female,Q2
0.188,0.09,0.141,0.49,Total,Female,Q6
0.137,0.086,0.123,0.398,Total,Female,Q3
0.291,0.087,0.193,0.55,Total,Female,Q5
0.038,0.088,0.033,0.328,Total,Female,Q4
0.333,0.097,0.151,0.486,Total,Male,Q7
0.308,0.109,0.009,0.277,Total,Male,Q1
0.379,0.108,0.156,0.545,Total,Male,Q2
0.329,0.103,0.154,0.429,Total,Male,Q6
0.336,0.12,0.22,0.557,Total,Male,Q3
0.398,0.104,-0.107,0.187,Total,Male,Q5
0.232,0.097,0.061,0.38,Total,Male,Q4
