Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.131,0.032,0.08,0.185,Mediator,Male,GAD_1
0.154,0.034,0.013,0.115,Mediator,Male,GAD_2
0.153,0.035,0.098,0.208,Mediator,Male,GAD_3
0.133,0.032,0.033,0.132,Mediator,Male,GAD_4
0.123,0.029,0.097,0.21,Mediator,Male,GAD_5
0.121,0.03,0.031,0.127,Mediator,Male,GAD_6
0.119,0.03,0.082,0.185,Mediator,Male,GAD_7
0.062,0.032,0.039,0.142,Mediator,Female,GAD_1
0.088,0.03,0.078,0.17,Mediator,Female,GAD_2
0.08,0.03,0.038,0.127,Mediator,Female,GAD_3
0.09,0.031,0.07,0.169,Mediator,Female,GAD_4
0.08,0.027,0.035,0.128,Mediator,Female,GAD_5
0.08,0.029,0.073,0.168,Mediator,Female,GAD_6
0.069,0.032,0.018,0.122,Mediator,Female,GAD_7
0.473,0.042,0.405,0.541,Direct,Male,GAD_1
0.468,0.056,0.442,0.58,Direct,Male,GAD_2
0.464,0.049,0.364,0.547,Direct,Male,GAD_3
0.484,0.049,0.419,0.545,Direct,Male,GAD_4
0.455,0.066,0.388,0.55,Direct,Male,GAD_5
0.471,0.048,0.422,0.545,Direct,Male,GAD_6
0.44,0.049,0.403,0.561,Direct,Male,GAD_7
0.51,0.042,0.378,0.505,Direct,Female,GAD_1
0.488,0.039,0.328,0.546,Direct,Female,GAD_2
0.478,0.038,0.285,0.466,Direct,Female,GAD_3
0.442,0.041,0.381,0.541,Direct,Female,GAD_4
0.378,0.055,0.433,0.559,Direct,Female,GAD_5
0.493,0.038,0.362,0.517,Direct,Female,GAD_6
0.417,0.049,0.343,0.498,Direct,Female,GAD_7
0.01293,0.00547,0.00305,0.02035,Indirect,Male,GAD_1
0.01532,0.00627,-0.00024,0.00356,Indirect,Male,GAD_2
0.01516,0.00625,0.00527,0.02516,Indirect,Male,GAD_3
0.01316,0.00568,-0.0002,0.0043,Indirect,Male,GAD_4
0.01224,0.00522,0.0051,0.02466,Indirect,Male,GAD_5
0.01195,0.00512,-0.00017,0.00406,Indirect,Male,GAD_6
0.01173,0.00487,0.00397,0.02169,Indirect,Male,GAD_7
0.00142,0.00132,-5e-05,0.0047,Indirect,Female,GAD_1
0.00199,0.00155,0.00377,0.01989,Indirect,Female,GAD_2
0.00183,0.00145,-0.00038,0.00386,Indirect,Female,GAD_3
0.00208,0.00166,0.0038,0.01991,Indirect,Female,GAD_4
0.00182,0.00143,-0.00026,0.00394,Indirect,Female,GAD_5
0.00183,0.00143,0.00328,0.01847,Indirect,Female,GAD_6
0.00159,0.00142,-0.00012,0.00396,Indirect,Female,GAD_7
0.486,0.042,0.416,0.55,Total,Male,GAD_1
0.483,0.056,0.451,0.588,Total,Male,GAD_2
0.479,0.049,0.391,0.573,Total,Male,GAD_3
0.497,0.048,0.423,0.55,Total,Male,GAD_4
0.467,0.065,0.396,0.558,Total,Male,GAD_5
0.483,0.048,0.425,0.548,Total,Male,GAD_6
0.451,0.049,0.419,0.576,Total,Male,GAD_7
0.511,0.042,0.376,0.504,Total,Female,GAD_1
0.49,0.039,0.343,0.56,Total,Female,GAD_2
0.479,0.038,0.289,0.469,Total,Female,GAD_3
0.445,0.041,0.399,0.556,Total,Female,GAD_4
0.379,0.055,0.434,0.56,Total,Female,GAD_5
0.494,0.038,0.372,0.527,Total,Female,GAD_6
0.418,0.049,0.344,0.5,Total,Female,GAD_7
