Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.094,0.055,-0.187,-0.004,Mediator,Female,Q7
-0.05,0.059,0.071,0.278,Mediator,Female,Q1
-0.059,0.057,-0.143,0.051,Mediator,Female,Q2
-0.058,0.057,0.095,0.277,Mediator,Female,Q6
-0.062,0.049,-0.153,0.032,Mediator,Female,Q3
-0.058,0.053,0.093,0.273,Mediator,Female,Q5
-0.099,0.058,-0.153,0.028,Mediator,Female,Q4
0.169,0.063,0.057,0.23,Mediator,Male,Q7
0.178,0.056,-0.144,0.012,Mediator,Male,Q1
0.183,0.056,0.059,0.224,Mediator,Male,Q2
0.145,0.054,-0.153,0.018,Mediator,Male,Q6
0.134,0.051,0.036,0.212,Mediator,Male,Q3
0.127,0.056,-0.187,0.0,Mediator,Male,Q5
0.108,0.054,0.028,0.2,Mediator,Male,Q4
0.332,0.086,0.199,0.475,Direct,Female,Q7
0.256,0.088,0.176,0.491,Direct,Female,Q1
0.265,0.085,0.114,0.405,Direct,Female,Q2
0.191,0.087,0.119,0.471,Direct,Female,Q6
0.136,0.082,0.142,0.417,Direct,Female,Q3
0.294,0.091,0.192,0.559,Direct,Female,Q5
0.037,0.09,0.057,0.342,Direct,Female,Q4
0.331,0.097,0.171,0.506,Direct,Male,Q7
0.312,0.107,0.019,0.288,Direct,Male,Q1
0.384,0.11,0.154,0.551,Direct,Male,Q2
0.329,0.101,0.146,0.44,Direct,Male,Q6
0.337,0.122,0.232,0.569,Direct,Male,Q3
0.4,0.106,-0.105,0.186,Direct,Male,Q5
0.233,0.097,0.074,0.394,Direct,Male,Q4
0.00041,0.00067,-0.00061,0.00143,Indirect,Female,Q7
0.00022,0.0005,-0.00356,0.0012,Indirect,Female,Q1
0.00025,0.00054,-0.00043,0.00097,Indirect,Female,Q2
0.00023,0.0005,-0.00389,0.00097,Indirect,Female,Q6
0.00026,0.00046,-0.00043,0.00111,Indirect,Female,Q3
0.00024,0.0005,-0.00397,0.00094,Indirect,Female,Q5
0.00042,0.00069,-0.00035,0.00103,Indirect,Female,Q4
-0.00137,0.00152,-0.00354,0.00062,Indirect,Male,Q7
-0.00146,0.00163,-0.00035,0.00097,Indirect,Male,Q1
-0.00151,0.00158,-0.00288,0.00087,Indirect,Male,Q2
-0.00119,0.00133,-0.00039,0.00101,Indirect,Male,Q6
-0.00109,0.00127,-0.00325,0.00048,Indirect,Male,Q3
-0.00107,0.00126,-0.00055,0.00151,Indirect,Male,Q5
-0.0009,0.00112,-0.00271,0.00061,Indirect,Male,Q4
0.332,0.086,0.202,0.478,Total,Female,Q7
0.257,0.088,0.176,0.491,Total,Female,Q1
0.266,0.085,0.113,0.404,Total,Female,Q2
0.192,0.088,0.127,0.476,Total,Female,Q6
0.136,0.082,0.142,0.417,Total,Female,Q3
0.294,0.091,0.193,0.557,Total,Female,Q5
0.038,0.09,0.057,0.343,Total,Female,Q4
0.329,0.097,0.168,0.501,Total,Male,Q7
0.31,0.107,0.013,0.282,Total,Male,Q1
0.383,0.11,0.16,0.556,Total,Male,Q2
0.328,0.101,0.148,0.444,Total,Male,Q6
0.336,0.122,0.23,0.566,Total,Male,Q3
0.399,0.106,-0.104,0.188,Total,Male,Q5
0.232,0.097,0.074,0.393,Total,Male,Q4
