Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
-0.013,0.048,-0.086,0.07,Mediator,Female,GAD_1
0.009,0.049,0.081,0.229,Mediator,Female,GAD_2
0.003,0.048,-0.075,0.084,Mediator,Female,GAD_3
0.041,0.05,0.114,0.258,Mediator,Female,GAD_4
0.044,0.043,-0.072,0.081,Mediator,Female,GAD_5
-0.006,0.048,0.107,0.255,Mediator,Female,GAD_6
-0.02,0.05,-0.04,0.125,Mediator,Female,GAD_7
0.154,0.047,0.05,0.202,Mediator,Male,GAD_1
0.187,0.044,-0.021,0.116,Mediator,Male,GAD_2
0.182,0.046,0.07,0.202,Mediator,Male,GAD_3
0.132,0.046,-0.085,0.073,Mediator,Male,GAD_4
0.135,0.042,0.019,0.175,Mediator,Male,GAD_5
0.098,0.047,-0.103,0.059,Mediator,Male,GAD_6
0.124,0.046,0.051,0.2,Mediator,Male,GAD_7
0.445,0.067,0.338,0.566,Direct,Female,GAD_1
0.447,0.067,0.309,0.553,Direct,Female,GAD_2
0.451,0.069,0.337,0.557,Direct,Female,GAD_3
0.354,0.083,0.268,0.544,Direct,Female,GAD_4
0.331,0.078,0.34,0.562,Direct,Female,GAD_5
0.455,0.069,0.294,0.557,Direct,Female,GAD_6
0.359,0.089,0.235,0.495,Direct,Female,GAD_7
0.431,0.073,0.3,0.556,Direct,Male,GAD_1
0.394,0.083,0.198,0.457,Direct,Male,GAD_2
0.431,0.081,0.206,0.524,Direct,Male,GAD_3
0.423,0.078,0.342,0.566,Direct,Male,GAD_4
0.372,0.099,0.342,0.611,Direct,Male,GAD_5
0.468,0.086,0.227,0.51,Direct,Male,GAD_6
0.402,0.08,0.26,0.532,Direct,Male,GAD_7
0.00077,0.0035,-0.00545,0.0051,Indirect,Female,GAD_1
-0.0006,0.0034,0.00156,0.02239,Indirect,Female,GAD_2
-0.00016,0.00332,-0.00581,0.00452,Indirect,Female,GAD_3
-0.00245,0.00367,0.00287,0.02677,Indirect,Female,GAD_4
-0.00274,0.00331,-0.00543,0.00508,Indirect,Female,GAD_5
0.00034,0.00324,0.00296,0.02566,Indirect,Female,GAD_6
0.00114,0.00351,-0.00813,0.00306,Indirect,Female,GAD_7
0.01196,0.00691,0.00144,0.01944,Indirect,Male,GAD_1
0.01455,0.00774,-0.00845,0.00195,Indirect,Male,GAD_2
0.01417,0.0077,0.00091,0.01956,Indirect,Male,GAD_3
0.01018,0.00605,-0.00508,0.00545,Indirect,Male,GAD_4
0.01055,0.00611,-0.00024,0.01596,Indirect,Male,GAD_5
0.00763,0.00536,-0.00398,0.00715,Indirect,Male,GAD_6
0.00962,0.00589,0.00153,0.01895,Indirect,Male,GAD_7
0.446,0.067,0.333,0.56,Total,Female,GAD_1
0.446,0.067,0.324,0.567,Total,Female,GAD_2
0.451,0.069,0.344,0.563,Total,Female,GAD_3
0.352,0.084,0.267,0.54,Total,Female,GAD_4
0.328,0.079,0.337,0.558,Total,Female,GAD_5
0.455,0.07,0.315,0.578,Total,Female,GAD_6
0.36,0.089,0.223,0.484,Total,Female,GAD_7
0.443,0.073,0.303,0.558,Total,Male,GAD_1
0.409,0.082,0.197,0.459,Total,Male,GAD_2
0.445,0.08,0.219,0.533,Total,Male,GAD_3
0.433,0.077,0.335,0.56,Total,Male,GAD_4
0.382,0.098,0.354,0.619,Total,Male,GAD_5
0.475,0.085,0.197,0.479,Total,Male,GAD_6
0.411,0.079,0.255,0.524,Total,Male,GAD_7
