Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.7522338449005883,0.01045363201540043,0.7354464961776934,0.7696102976542732
S1,Female,Inc1,18-34,0.18806360524556823,0.009310332127530206,0.17202219515339184,0.20266366985233908
S2,Female,Inc1,18-34,0.035401464917223395,0.004043369520284199,0.028560708887410146,0.04173718038897762
S3,Female,Inc1,18-34,0.02430108493662003,0.0031888064068554987,0.018961731205962715,0.029290281998061343
S0,Male,Inc1,18-34,0.7653175895554925,0.010932589864077974,0.748372881498301,0.7842791067179125
S1,Male,Inc1,18-34,0.17843481623249557,0.009694445676702391,0.16141749344160713,0.1931715135880218
S2,Male,Inc1,18-34,0.03363772125442967,0.004154096780418401,0.026738607293769607,0.04037506886938316
S3,Male,Inc1,18-34,0.022609872957582426,0.0032700490851880035,0.017395518912099877,0.027863161713335013
S0,Female,Inc2,18-34,0.7660982265497092,0.011283772031848414,0.7480831277150342,0.7850170777973913
S1,Female,Inc2,18-34,0.1729888702232053,0.00920059762215218,0.15853362104433913,0.1884848325810881
S2,Female,Inc2,18-34,0.03352107074317641,0.003913982115396013,0.027459855336446303,0.03998306392003848
S3,Female,Inc2,18-34,0.027391832483909154,0.0035148478094480557,0.02133050617059056,0.03282537828400966
S0,Male,Inc2,18-34,0.77734581561677,0.009459015273926329,0.7616920356409046,0.7926134396012229
S1,Male,Inc2,18-34,0.16652472267643367,0.008004708547982844,0.1527278345922218,0.17895648709881729
S2,Male,Inc2,18-34,0.03168266509404123,0.0032465010187723736,0.026212176232839293,0.03672360962577794
S3,Male,Inc2,18-34,0.024446796612755037,0.0028403329416192185,0.01966378390586884,0.028936054193807036
S0,Female,Inc3,18-34,0.6984027753444886,0.010767618622391836,0.6819423767029104,0.7169598731430622
S1,Female,Inc3,18-34,0.23571487725134574,0.009930301624640325,0.21951292912607948,0.2521675519228776
S2,Female,Inc3,18-34,0.04001456770415233,0.004129996718526357,0.03381072284406532,0.04733791721110169
S3,Female,Inc3,18-34,0.025867779700013336,0.003200416497173308,0.020548459897723782,0.03101394643210712
S0,Male,Inc3,18-34,0.7148430099155341,0.010692009798613941,0.6974921399316789,0.7321633652347512
S1,Male,Inc3,18-34,0.22411246288601555,0.009639667280780462,0.20900205681911588,0.24086822885158005
S2,Male,Inc3,18-34,0.0365486697977229,0.0038064453271399365,0.030716755813008322,0.04303256949287981
S3,Male,Inc3,18-34,0.024495857400727496,0.0030974641277220034,0.01954411893153283,0.029565037096271476
S0,Female,Inc4,18-34,0.761256435525574,0.009741183083609242,0.745419955817321,0.7774833076309225
S1,Female,Inc4,18-34,0.17868362350772754,0.008737000043569487,0.1650995032495207,0.19362252275367098
S2,Female,Inc4,18-34,0.036351037566207986,0.004035325910704228,0.029559958428273875,0.04267583705438401
S3,Female,Inc4,18-34,0.023708903400490505,0.0031982873910964015,0.018365398046320685,0.028721593345144562
S0,Male,Inc4,18-34,0.7652458353118142,0.009489231370020923,0.7501007379884251,0.7813806193772516
S1,Male,Inc4,18-34,0.17968634506475872,0.008576866027473895,0.16624308452142608,0.1942021216267488
S2,Male,Inc4,18-34,0.03352690228006583,0.003745710335421122,0.027229377228408295,0.03927334130121309
S3,Male,Inc4,18-34,0.021540917343361228,0.002908149304680767,0.016748320045499334,0.026262735344251074
S0,Female,Inc5,18-34,0.5814132121959419,0.01054208221274244,0.5630288024946489,0.5976833616260233
S1,Female,Inc5,18-34,0.29537765822883316,0.008813539111820923,0.28111890870163025,0.309714277883139
S2,Female,Inc5,18-34,0.0711466761762018,0.005204337849241502,0.06272039004815878,0.07980733229252274
S3,Female,Inc5,18-34,0.05206245339902313,0.0045828966932008235,0.04483174102997408,0.05950412631873673
S0,Male,Inc5,18-34,0.5690125445525083,0.00996087459677154,0.5528603096120521,0.5860424025708851
S1,Male,Inc5,18-34,0.2988242767311059,0.008329831812641955,0.2846117461000433,0.3119970089956488
S2,Male,Inc5,18-34,0.0737182596205363,0.0052399327892749415,0.06542871806509865,0.08257648959678529
S3,Male,Inc5,18-34,0.058444919095849486,0.004906683287786262,0.050567657326512416,0.06655776230067653
S0,Female,Inc1,35-49,0.7467436528155277,0.010240933706875217,0.730679468490906,0.7641452370336681
S1,Female,Inc1,35-49,0.18884380701080658,0.008754884977333448,0.1750981477808644,0.2038930340269714
S2,Female,Inc1,35-49,0.03654899229025312,0.003910029095818483,0.030077525317459147,0.042762737682526544
S3,Female,Inc1,35-49,0.027863547883412616,0.003311164829188477,0.022438018599253522,0.03334880832109295
S0,Male,Inc1,35-49,0.7506941690286638,0.010879586344563161,0.7327701504403253,0.7682606032351743
S1,Male,Inc1,35-49,0.18742805624505324,0.009225381953803471,0.17255836988765536,0.20236349214372953
S2,Male,Inc1,35-49,0.03556454671532369,0.003958496325413143,0.028920515223322094,0.041785601365192306
S3,Male,Inc1,35-49,0.02631322801095922,0.003233716758381894,0.02059955500665969,0.03118292610794448
S0,Female,Inc2,35-49,0.733974317211813,0.011297740473685449,0.7163517055331562,0.7538023424247527
S1,Female,Inc2,35-49,0.1973158188552684,0.009303886469258787,0.18240939694692107,0.21258735875011484
S2,Female,Inc2,35-49,0.04049286411325536,0.003956142785596981,0.03402870934089633,0.04713711862994442
S3,Female,Inc2,35-49,0.028216999819663115,0.0034012721583136164,0.023078917106098017,0.03429738471676959
S0,Male,Inc2,35-49,0.7575572467576962,0.009652723641350688,0.7416056086607409,0.772991109969017
S1,Male,Inc2,35-49,0.1826292152642281,0.008195819409853283,0.1699159674853156,0.19670489406585634
S2,Male,Inc2,35-49,0.0342122998838884,0.003350583901835164,0.028504988373283465,0.03933633317177815
S3,Male,Inc2,35-49,0.025601238094187295,0.002926745626528731,0.02083704274379145,0.030442805623318445
S0,Female,Inc3,35-49,0.7090332116291361,0.01067464135872007,0.6920830111485202,0.7268373344756507
S1,Female,Inc3,35-49,0.2269799707551425,0.009771599362499807,0.2110897685856414,0.24333643497493457
S2,Female,Inc3,35-49,0.038360739523302434,0.003930229057519939,0.03161072885909956,0.04440849217212269
S3,Female,Inc3,35-49,0.025626078092418948,0.0031381634443438614,0.020168426782747825,0.0304407112858155
S0,Male,Inc3,35-49,0.7184544080056867,0.01195198138254551,0.6992355944573809,0.7386748502126282
S1,Male,Inc3,35-49,0.224430810548377,0.01081877969748438,0.20675836094396718,0.24223020380058466
S2,Male,Inc3,35-49,0.034519722656255664,0.0039100556271734754,0.028444549598953362,0.041138003095782395
S3,Male,Inc3,35-49,0.022595058789680614,0.0031225661273229406,0.01733960601654405,0.02745929350825736
S0,Female,Inc4,35-49,0.7597346203971378,0.00934717577978809,0.7446673016729459,0.7753498542471071
S1,Female,Inc4,35-49,0.18242124720066258,0.008363783538659984,0.1685216052755655,0.19576642757408763
S2,Female,Inc4,35-49,0.03456419108929882,0.0037170693554255015,0.02844114593093676,0.04061702215831327
S3,Female,Inc4,35-49,0.023279941312900863,0.0030131147398486926,0.01810883633957629,0.02791627533016332
S0,Male,Inc4,35-49,0.7527054274079505,0.009854534657443325,0.735322776130183,0.7675584289334215
S1,Male,Inc4,35-49,0.18913019150015925,0.008637002434198833,0.17560087950758524,0.20436415795220222
S2,Male,Inc4,35-49,0.03546766910480271,0.004105779554886942,0.028756241368508306,0.04211611558929373
S3,Male,Inc4,35-49,0.0226967119870876,0.00318764802817749,0.01755098562104004,0.02794876480646411
S0,Female,Inc5,35-49,0.6005280863852195,0.009497177259983633,0.5846604400303289,0.6160571886496496
S1,Female,Inc5,35-49,0.28501053263858833,0.008259077699998589,0.27188407283291266,0.29881641251959884
S2,Female,Inc5,35-49,0.06503010731663446,0.004757714034613804,0.05737849796389841,0.07292149625390332
S3,Female,Inc5,35-49,0.04943127365955766,0.004253336816269004,0.04236565675191493,0.05611709710113339
S0,Male,Inc5,35-49,0.6099668207350947,0.009240373997378775,0.594550135447582,0.6245668124336149
S1,Male,Inc5,35-49,0.27744977732043846,0.00811305820148025,0.26463353370091225,0.2909404929954244
S2,Male,Inc5,35-49,0.06445523896756833,0.004708248252197815,0.05679617665966984,0.07225819703160037
S3,Male,Inc5,35-49,0.04812816297689859,0.004264450084055258,0.04084568438656758,0.05476121710804178
S0,Female,Inc1,50-64,0.7467436528155277,0.010240933706875217,0.730679468490906,0.7641452370336681
S1,Female,Inc1,50-64,0.18884380701080658,0.008754884977333448,0.1750981477808644,0.2038930340269714
S2,Female,Inc1,50-64,0.03654899229025312,0.003910029095818483,0.030077525317459147,0.042762737682526544
S3,Female,Inc1,50-64,0.027863547883412616,0.003311164829188477,0.022438018599253522,0.03334880832109295
S0,Male,Inc1,50-64,0.7506941690286638,0.010879586344563161,0.7327701504403253,0.7682606032351743
S1,Male,Inc1,50-64,0.18742805624505324,0.009225381953803471,0.17255836988765536,0.20236349214372953
S2,Male,Inc1,50-64,0.03556454671532369,0.003958496325413143,0.028920515223322094,0.041785601365192306
S3,Male,Inc1,50-64,0.02631322801095922,0.003233716758381894,0.02059955500665969,0.03118292610794448
S0,Female,Inc2,50-64,0.733974317211813,0.011297740473685449,0.7163517055331562,0.7538023424247527
S1,Female,Inc2,50-64,0.1973158188552684,0.009303886469258787,0.18240939694692107,0.21258735875011484
S2,Female,Inc2,50-64,0.04049286411325536,0.003956142785596981,0.03402870934089633,0.04713711862994442
S3,Female,Inc2,50-64,0.028216999819663115,0.0034012721583136164,0.023078917106098017,0.03429738471676959
S0,Male,Inc2,50-64,0.7575572467576962,0.009652723641350688,0.7416056086607409,0.772991109969017
S1,Male,Inc2,50-64,0.1826292152642281,0.008195819409853283,0.1699159674853156,0.19670489406585634
S2,Male,Inc2,50-64,0.0342122998838884,0.003350583901835164,0.028504988373283465,0.03933633317177815
S3,Male,Inc2,50-64,0.025601238094187295,0.002926745626528731,0.02083704274379145,0.030442805623318445
S0,Female,Inc3,50-64,0.7090332116291361,0.01067464135872007,0.6920830111485202,0.7268373344756507
S1,Female,Inc3,50-64,0.2269799707551425,0.009771599362499807,0.2110897685856414,0.24333643497493457
S2,Female,Inc3,50-64,0.038360739523302434,0.003930229057519939,0.03161072885909956,0.04440849217212269
S3,Female,Inc3,50-64,0.025626078092418948,0.0031381634443438614,0.020168426782747825,0.0304407112858155
S0,Male,Inc3,50-64,0.7184544080056867,0.01195198138254551,0.6992355944573809,0.7386748502126282
S1,Male,Inc3,50-64,0.224430810548377,0.01081877969748438,0.20675836094396718,0.24223020380058466
S2,Male,Inc3,50-64,0.034519722656255664,0.0039100556271734754,0.028444549598953362,0.041138003095782395
S3,Male,Inc3,50-64,0.022595058789680614,0.0031225661273229406,0.01733960601654405,0.02745929350825736
S0,Female,Inc4,50-64,0.7597346203971378,0.00934717577978809,0.7446673016729459,0.7753498542471071
