Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6241174579303899,0.014299188949379855,0.6002334554354929,0.6474134687757443
S1,Female,Inc1,18-34,0.2680759567525217,0.013070766397215577,0.24738360578365973,0.29042266645870235
S2,Female,Inc1,18-34,0.06874067661437294,0.007546702359057905,0.055654840783267094,0.08059758577922913
S3,Female,Inc1,18-34,0.039065908702715445,0.005542075054348125,0.02982091108463596,0.04769876426905299
S0,Male,Inc1,18-34,0.6481664249079419,0.015386140306873627,0.6234017062701119,0.6740319308045629
S1,Male,Inc1,18-34,0.2564301727074957,0.013956806276325272,0.23319434783066673,0.2792242267012423
S2,Male,Inc1,18-34,0.06299059109967305,0.007756444242438055,0.049986707831409155,0.07545443102671315
S3,Male,Inc1,18-34,0.03241281128488946,0.0055231979519846375,0.02342586574641625,0.041269617136941036
S0,Female,Inc2,18-34,0.6975533664648552,0.013215058820945043,0.6772555039197772,0.7208555591345098
S1,Female,Inc2,18-34,0.2133838081461671,0.010678785586648806,0.19671736290118289,0.23189208826925675
S2,Female,Inc2,18-34,0.0500018918924291,0.005316746020111845,0.041715387496338664,0.059046423357441966
S3,Female,Inc2,18-34,0.03906093349654856,0.00473400894231486,0.031201938779551887,0.0465893257721788
S0,Male,Inc2,18-34,0.6843536513483169,0.012809046466126857,0.6635315593944947,0.7051213544074948
S1,Male,Inc2,18-34,0.2177056302001353,0.010388190523615694,0.2003719540762515,0.23450797246722543
S2,Male,Inc2,18-34,0.054399897425913585,0.005657815127330884,0.04490486506593753,0.06321940623865818
S3,Male,Inc2,18-34,0.04354082102563422,0.005201656009926042,0.03521577773101196,0.05192061882210673
S0,Female,Inc3,18-34,0.6612694037124468,0.013069690165889797,0.6390307291914494,0.6820487346850551
S1,Female,Inc3,18-34,0.24996898677807766,0.011726413360235633,0.23139643797726567,0.2697601845512366
S2,Female,Inc3,18-34,0.05436584629625042,0.006055622731983017,0.044503365417783075,0.06440853831735804
S3,Female,Inc3,18-34,0.034395763213225045,0.004797574436125674,0.026849728679934088,0.04272440740826589
