Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6838873270483239,0.016451599027479242,0.6582177998855753,0.7128346217487507
S1,Female,Inc1,18-34,0.21214264583169745,0.009838022583057915,0.19589273435623172,0.22829608567485796
S2,Female,Inc1,18-34,0.06198759493909614,0.004709279582678302,0.05448612305019958,0.06994148043167732
S3,Female,Inc1,18-34,0.04198243218088248,0.0036762874809556927,0.036296392012888694,0.04841510780212103
S0,Male,Inc1,18-34,0.6499604227922378,0.022419712029380763,0.6133103852296584,0.6873895809523848
S1,Male,Inc1,18-34,0.22918605492068675,0.012567253398070207,0.20811197359328967,0.24961142551676985
S2,Male,Inc1,18-34,0.07147338928081544,0.006410692969198974,0.06106053607640173,0.08209531567860073
S3,Male,Inc1,18-34,0.04938013300626,0.005185444869866261,0.04040516156962146,0.05744953469623669
S0,Female,Inc2,18-34,0.7199538682628993,0.014752764022483359,0.6963043693535005,0.7444287994586001
S1,Female,Inc2,18-34,0.1923468540336492,0.009210708388525949,0.1774908678147102,0.20762670354984977
S2,Female,Inc2,18-34,0.052897598139737406,0.003994147292388104,0.04624185068193565,0.05928317445505715
S3,Female,Inc2,18-34,0.03480167956371408,0.003010398994505371,0.029861954159443326,0.03976872506310188
S0,Male,Inc2,18-34,0.7231180742856288,0.01690536081279195,0.694761197935445,0.7501238903259392
S1,Male,Inc2,18-34,0.19065242638757424,0.010546216247381763,0.17331952554249092,0.20799755714345086
S2,Male,Inc2,18-34,0.05227687200591501,0.004387042000709686,0.045340228806023834,0.05970013364497572
S3,Male,Inc2,18-34,0.03395262732088193,0.0032376594346684704,0.02841356503158917,0.03905411043695804
S0,Female,Inc3,18-34,0.7306591005852646,0.013276569513173193,0.709562366181522,0.7528807561418843
S1,Female,Inc3,18-34,0.18594309089305147,0.00846319163216129,0.17168788112780975,0.19941862994573145
S2,Female,Inc3,18-34,0.050429710298690825,0.003602962522160361,0.044390743794308914,0.0563002019276348
S3,Female,Inc3,18-34,0.03296809822299309,0.0026835428965476314,0.02841905347085167,0.03721508488811836
S0,Male,Inc3,18-34,0.7504700539957165,0.015390672163351795,0.727055180827546,0.7773557466277737
S1,Male,Inc3,18-34,0.17417376909064702,0.009921214142390092,0.15753671043176223,0.18997984638338647
S2,Male,Inc3,18-34,0.04596582583595891,0.003833370035263078,0.03951010512772159,0.052078492851172074
S3,Male,Inc3,18-34,0.02939035107767762,0.0027537261226202535,0.024857214926246943,0.03394005308496076
S0,Female,Inc4,18-34,0.7486807522884087,0.013642977465018457,0.7268129903369293,0.7713672720022845
S1,Female,Inc4,18-34,0.1749454624158207,0.008771191956014826,0.16093156718571575,0.18930608931188497
S2,Female,Inc4,18-34,0.04639480447675765,0.00355397219776811,0.040276767539259704,0.0519830965666851
S3,Female,Inc4,18-34,0.02997898081901288,0.0025838767548799707,0.025684604717186213,0.03408730808926848
S0,Male,Inc4,18-34,0.8175137540268944,0.01114777538189216,0.7997489735181607,0.836532635915337
S1,Male,Inc4,18-34,0.13076163149221293,0.007587365619067422,0.11801960994779408,0.14317578975516046
S2,Male,Inc4,18-34,0.03191961427160352,0.0026053797064051394,0.027524815979639346,0.036026835053968524
S3,Male,Inc4,18-34,0.019805000209289204,0.0017755433247920592,0.016779861340830777,0.022632651766642975
S0,Female,Inc5,18-34,0.7618843180010426,0.013554638488396026,0.7403400487806324,0.7841776862415435
S1,Female,Inc5,18-34,0.16675713152601992,0.008789206349063895,0.15269213231053627,0.18095758641916657
S2,Female,Inc5,18-34,0.04345958030831768,0.003434258729474801,0.03790412731081601,0.04912052941774834
S3,Female,Inc5,18-34,0.02789897016461976,0.002476441284670486,0.023820014246453546,0.03192685703485187
S0,Male,Inc5,18-34,0.8123102175551499,0.011305393116417508,0.7934794554501696,0.8308415750948303
S1,Male,Inc5,18-34,0.13424207818953837,0.007675048384871056,0.12144087722190633,0.14675441664153224
S2,Male,Inc5,18-34,0.03296114160980383,0.0026608986567013197,0.028552365368625786,0.037200271945323396
S3,Male,Inc5,18-34,0.0204865626455079,0.0018297955546873173,0.01749180462769445,0.0234903345630256
S0,Female,Inc1,35-49,0.4927454156111652,0.014506413579182524,0.46887631613931924,0.5165317855173422
S1,Female,Inc1,35-49,0.29764453268906044,0.007555782402773804,0.2849755940796833,0.30978956443133526
S2,Female,Inc1,35-49,0.11753832579573897,0.0062600592029757865,0.10767005693506725,0.12806594512673677
S3,Female,Inc1,35-49,0.09207172590403542,0.006100039845043137,0.08232524578950377,0.10226428228978718
S0,Male,Inc1,35-49,0.4511501322660813,0.02105490939466746,0.4171794969646159,0.4870759647756384
S1,Male,Inc1,35-49,0.3153312653244162,0.008565429965217749,0.30127391856808716,0.3295256816843751
S2,Male,Inc1,35-49,0.1304172418415281,0.00861576534231361,0.1173559073060413,0.1456969169714812
S3,Male,Inc1,35-49,0.10310136056797445,0.008898436768232392,0.0887121753324847,0.11790887890286371
S0,Female,Inc2,35-49,0.526343715693404,0.012754854553619691,0.5055815559783182,0.5473173345567862
S1,Female,Inc2,35-49,0.28919062941657037,0.007226420414038155,0.2773171623585214,0.30125785661011095
S2,Female,Inc2,35-49,0.10583983168627153,0.005417002243140982,0.09700280143522033,0.1146847022547213
S3,Female,Inc2,35-49,0.07862582320375426,0.004931331051925259,0.0705959323040303,0.08663144461519415
S0,Male,Inc2,35-49,0.5479036982856894,0.017119869998404112,0.5182420631498033,0.5745724682226728
S1,Male,Inc2,35-49,0.281546647981888,0.00886129223931293,0.2671936533153657,0.2961075184479804
S2,Male,Inc2,35-49,0.09878797909621367,0.006242573334520007,0.08783408453952987,0.10843358843453844
S3,Male,Inc2,35-49,0.07176167463620897,0.005490623800974718,0.06282614995536924,0.08077057441941407
S0,Female,Inc3,35-49,0.5385985409041366,0.011520981695214287,0.5198468169957902,0.557999816319544
S1,Female,Inc3,35-49,0.2846194710304917,0.0069789289446051395,0.2731394601526218,0.29616117431097166
S2,Female,Inc3,35-49,0.10194657268999256,0.004993286406921756,0.09373657546958589,0.11026221032714527
S3,Female,Inc3,35-49,0.0748354153753791,0.004412610349538996,0.06777188353362806,0.08228710137811804
S0,Male,Inc3,35-49,0.5765402808850337,0.016949213593099387,0.5480407149164446,0.6034261513068617
S1,Male,Inc3,35-49,0.2691617278836551,0.009146950697721704,0.2545791023003713,0.28450988633539154
S2,Male,Inc3,35-49,0.09022613442316725,0.0058772907778248205,0.08046439849490963,0.09974212443486807
S3,Male,Inc3,35-49,0.06407185680814396,0.004937061481060304,0.05600261534468115,0.07221957228082101
S0,Female,Inc4,35-49,0.6047204118160796,0.012005587607765988,0.5846861704637426,0.6239905004368117
S1,Female,Inc4,35-49,0.25390967744561443,0.007271136812824096,0.24205460164583806,0.2660142443945003
S2,Female,Inc4,35-49,0.08291389908405497,0.004446727448313899,0.0759900586087464,0.09080640228867719
S3,Female,Inc4,35-49,0.05845601165425108,0.0037593655716471456,0.052234205254708066,0.06459204391809098
S0,Male,Inc4,35-49,0.684873671168544,0.01405337507821931,0.6618041258133344,0.70807794515975
S1,Male,Inc4,35-49,0.21319060104793522,0.008631967048450581,0.19900498690801824,0.22760078053061777
S2,Male,Inc4,35-49,0.06126477763902635,0.00418981318493596,0.05419068285065636,0.0678240937007628
S3,Male,Inc4,35-49,0.040670950144494546,0.003159913825941864,0.03583497880962602,0.04619768372233521
S0,Female,Inc5,35-49,0.6080034683441604,0.012531737279065223,0.5863814505318659,0.6275751776421314
S1,Female,Inc5,35-49,0.25314510038150717,0.007562136909406784,0.24011615094051897,0.26508098739869723
S2,Female,Inc5,35-49,0.08176427617974687,0.004496750155978874,0.07444791938964589,0.08923787840238183
S3,Female,Inc5,35-49,0.05708715509458557,0.0037405976455764886,0.0508897154344475,0.06313738579301147
S0,Male,Inc5,35-49,0.7029987839338336,0.013124098337905057,0.6804119985563196,0.7235965318945963
S1,Male,Inc5,35-49,0.20285286764407573,0.008281486770239216,0.18983653517760998,0.21684215060324935
S2,Male,Inc5,35-49,0.056822749825706086,0.0038228261455593975,0.05057305638193437,0.06308009049711465
S3,Male,Inc5,35-49,0.03732559859638459,0.0028426841260603616,0.032460844624550546,0.04173790353715051
S0,Female,Inc1,50-64,0.4927454156111652,0.014506413579182524,0.46887631613931924,0.5165317855173422
S1,Female,Inc1,50-64,0.29764453268906044,0.007555782402773804,0.2849755940796833,0.30978956443133526
S2,Female,Inc1,50-64,0.11753832579573897,0.0062600592029757865,0.10767005693506725,0.12806594512673677
S3,Female,Inc1,50-64,0.09207172590403542,0.006100039845043137,0.08232524578950377,0.10226428228978718
S0,Male,Inc1,50-64,0.4511501322660813,0.02105490939466746,0.4171794969646159,0.4870759647756384
S1,Male,Inc1,50-64,0.3153312653244162,0.008565429965217749,0.30127391856808716,0.3295256816843751
S2,Male,Inc1,50-64,0.1304172418415281,0.00861576534231361,0.1173559073060413,0.1456969169714812
S3,Male,Inc1,50-64,0.10310136056797445,0.008898436768232392,0.0887121753324847,0.11790887890286371
S0,Female,Inc2,50-64,0.526343715693404,0.012754854553619691,0.5055815559783182,0.5473173345567862
S1,Female,Inc2,50-64,0.28919062941657037,0.007226420414038155,0.2773171623585214,0.30125785661011095
S2,Female,Inc2,50-64,0.10583983168627153,0.005417002243140982,0.09700280143522033,0.1146847022547213
S3,Female,Inc2,50-64,0.07862582320375426,0.004931331051925259,0.0705959323040303,0.08663144461519415
S0,Male,Inc2,50-64,0.5479036982856894,0.017119869998404112,0.5182420631498033,0.5745724682226728
S1,Male,Inc2,50-64,0.281546647981888,0.00886129223931293,0.2671936533153657,0.2961075184479804
S2,Male,Inc2,50-64,0.09878797909621367,0.006242573334520007,0.08783408453952987,0.10843358843453844
S3,Male,Inc2,50-64,0.07176167463620897,0.005490623800974718,0.06282614995536924,0.08077057441941407
S0,Female,Inc3,50-64,0.5385985409041366,0.011520981695214287,0.5198468169957902,0.557999816319544
S1,Female,Inc3,50-64,0.2846194710304917,0.0069789289446051395,0.2731394601526218,0.29616117431097166
S2,Female,Inc3,50-64,0.10194657268999256,0.004993286406921756,0.09373657546958589,0.11026221032714527
S3,Female,Inc3,50-64,0.0748354153753791,0.004412610349538996,0.06777188353362806,0.08228710137811804
S0,Male,Inc3,50-64,0.5765402808850337,0.016949213593099387,0.5480407149164446,0.6034261513068617
S1,Male,Inc3,50-64,0.2691617278836551,0.009146950697721704,0.2545791023003713,0.28450988633539154
S2,Male,Inc3,50-64,0.09022613442316725,0.0058772907778248205,0.08046439849490963,0.09974212443486807
S3,Male,Inc3,50-64,0.06407185680814396,0.004937061481060304,0.05600261534468115,0.07221957228082101
S0,Female,Inc4,50-64,0.6047204118160796,0.012005587607765988,0.5846861704637426,0.6239905004368117
S1,Female,Inc4,50-64,0.25390967744561443,0.007271136812824096,0.24205460164583806,0.2660142443945003
S2,Female,Inc4,50-64,0.08291389908405497,0.004446727448313899,0.0759900586087464,0.09080640228867719
S3,Female,Inc4,50-64,0.05845601165425108,0.0037593655716471456,0.052234205254708066,0.06459204391809098
S0,Male,Inc4,50-64,0.684873671168544,0.01405337507821931,0.6618041258133344,0.70807794515975
S1,Male,Inc4,50-64,0.21319060104793522,0.008631967048450581,0.19900498690801824,0.22760078053061777
S2,Male,Inc4,50-64,0.06126477763902635,0.00418981318493596,0.05419068285065636,0.0678240937007628
S3,Male,Inc4,50-64,0.040670950144494546,0.003159913825941864,0.03583497880962602,0.04619768372233521
S0,Female,Inc5,50-64,0.6080034683441604,0.012531737279065223,0.5863814505318659,0.6275751776421314
S1,Female,Inc5,50-64,0.25314510038150717,0.007562136909406784,0.24011615094051897,0.26508098739869723
S2,Female,Inc5,50-64,0.08176427617974687,0.004496750155978874,0.07444791938964589,0.08923787840238183
S3,Female,Inc5,50-64,0.05708715509458557,0.0037405976455764886,0.0508897154344475,0.06313738579301147
S0,Male,Inc5,50-64,0.7029987839338336,0.013124098337905057,0.6804119985563196,0.7235965318945963
S1,Male,Inc5,50-64,0.20285286764407573,0.008281486770239216,0.18983653517760998,0.21684215060324935
S2,Male,Inc5,50-64,0.056822749825706086,0.0038228261455593975,0.05057305638193437,0.06308009049711465
S3,Male,Inc5,50-64,0.03732559859638459,0.0028426841260603616,0.032460844624550546,0.04173790353715051
S0,Female,Inc1,65-83,0.4927454156111652,0.014506413579182524,0.46887631613931924,0.5165317855173422
S1,Female,Inc1,65-83,0.29764453268906044,0.007555782402773804,0.2849755940796833,0.30978956443133526
S2,Female,Inc1,65-83,0.11753832579573897,0.0062600592029757865,0.10767005693506725,0.12806594512673677
S3,Female,Inc1,65-83,0.09207172590403542,0.006100039845043137,0.08232524578950377,0.10226428228978718
S0,Male,Inc1,65-83,0.4511501322660813,0.02105490939466746,0.4171794969646159,0.4870759647756384
S1,Male,Inc1,65-83,0.3153312653244162,0.008565429965217749,0.30127391856808716,0.3295256816843751
S2,Male,Inc1,65-83,0.1304172418415281,0.00861576534231361,0.1173559073060413,0.1456969169714812
S3,Male,Inc1,65-83,0.10310136056797445,0.008898436768232392,0.0887121753324847,0.11790887890286371
S0,Female,Inc2,65-83,0.526343715693404,0.012754854553619691,0.5055815559783182,0.5473173345567862
S1,Female,Inc2,65-83,0.28919062941657037,0.007226420414038155,0.2773171623585214,0.30125785661011095
S2,Female,Inc2,65-83,0.10583983168627153,0.005417002243140982,0.09700280143522033,0.1146847022547213
S3,Female,Inc2,65-83,0.07862582320375426,0.004931331051925259,0.0705959323040303,0.08663144461519415
S0,Male,Inc2,65-83,0.5479036982856894,0.017119869998404112,0.5182420631498033,0.5745724682226728
S1,Male,Inc2,65-83,0.281546647981888,0.00886129223931293,0.2671936533153657,0.2961075184479804
S2,Male,Inc2,65-83,0.09878797909621367,0.006242573334520007,0.08783408453952987,0.10843358843453844
S3,Male,Inc2,65-83,0.07176167463620897,0.005490623800974718,0.06282614995536924,0.08077057441941407
S0,Female,Inc3,65-83,0.5385985409041366,0.011520981695214287,0.5198468169957902,0.557999816319544
S1,Female,Inc3,65-83,0.2846194710304917,0.0069789289446051395,0.2731394601526218,0.29616117431097166
S2,Female,Inc3,65-83,0.10194657268999256,0.004993286406921756,0.09373657546958589,0.11026221032714527
S3,Female,Inc3,65-83,0.0748354153753791,0.004412610349538996,0.06777188353362806,0.08228710137811804
S0,Male,Inc3,65-83,0.5765402808850337,0.016949213593099387,0.5480407149164446,0.6034261513068617
S1,Male,Inc3,65-83,0.2691617278836551,0.009146950697721704,0.2545791023003713,0.28450988633539154
S2,Male,Inc3,65-83,0.09022613442316725,0.0058772907778248205,0.08046439849490963,0.09974212443486807
S3,Male,Inc3,65-83,0.06407185680814396,0.004937061481060304,0.05600261534468115,0.07221957228082101
S0,Female,Inc4,65-83,0.6047204118160796,0.012005587607765988,0.5846861704637426,0.6239905004368117
S1,Female,Inc4,65-83,0.25390967744561443,0.007271136812824096,0.24205460164583806,0.2660142443945003
S2,Female,Inc4,65-83,0.08291389908405497,0.004446727448313899,0.0759900586087464,0.09080640228867719
