Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.7206202997412654,0.008964539411110287,0.705480438496539,0.7346792657767509
S1,Female,Inc1,18-34,0.18739996610053594,0.007802315610774274,0.17492917960928295,0.20061158666725895
S2,Female,Inc1,18-34,0.0557430558680883,0.003998066249754065,0.04926439716528766,0.06225424671375377
S3,Female,Inc1,18-34,0.03623667829011035,0.003013720419654957,0.03142276205827867,0.04120472059479445
S0,Male,Inc1,18-34,0.7094825775708798,0.009804153440550358,0.6933533030654024,0.7252714648503563
S1,Male,Inc1,18-34,0.19105325357607347,0.008464246292094618,0.17765370420287008,0.20544007359557537
S2,Male,Inc1,18-34,0.05941706294793654,0.00441490309741567,0.05224165665189266,0.06648273730073813
S3,Male,Inc1,18-34,0.04004710590511016,0.0035881349550626954,0.0340034965229625,0.045822749114471234
S0,Female,Inc2,18-34,0.726672076908201,0.008356492984786433,0.7131426928586909,0.7405355535710446
S1,Female,Inc2,18-34,0.1852358516860205,0.006617241884586845,0.17399826397246065,0.19569527131816444
S2,Female,Inc2,18-34,0.051390516625505665,0.0032565950841016026,0.04601745690509851,0.05650425765438079
S3,Female,Inc2,18-34,0.03670155478027283,0.0026939137891719583,0.032408223938792724,0.041107421398323324
S0,Male,Inc2,18-34,0.7020072067512856,0.007562369857287752,0.6891121254390026,0.7138388475608718
S1,Male,Inc2,18-34,0.19902583709121524,0.006556283709221849,0.1883630498804725,0.20987416682395668
S2,Male,Inc2,18-34,0.05702968455544501,0.003401023461047943,0.05137634568645473,0.062409262500937104
S3,Male,Inc2,18-34,0.04193727160205411,0.002844322216101889,0.03738070784130429,0.04678246762436773
S0,Female,Inc3,18-34,0.699855604358321,0.008022527712621574,0.6865541851614061,0.7126716575291406
S1,Female,Inc3,18-34,0.2026375584100374,0.006944885961466656,0.19100226705274612,0.21370572806735985
S2,Female,Inc3,18-34,0.05915330298891098,0.0038406653377824084,0.052309009043492984,0.06509552558589782
S3,Female,Inc3,18-34,0.038353534242730664,0.002973182742370948,0.03334175383918705,0.042949519843687486
S0,Male,Inc3,18-34,0.7059319563199751,0.008225569835916982,0.692128674482975,0.7188731650063893
S1,Male,Inc3,18-34,0.20044449823318622,0.0070315204622399576,0.18877800711348497,0.2118547540810159
S2,Male,Inc3,18-34,0.05695627635871198,0.0037347507986995212,0.05126409136773322,0.06355044910519299
S3,Male,Inc3,18-34,0.03666726908812677,0.0028229894450037037,0.03192808078252854,0.0411931650722046
S0,Female,Inc4,18-34,0.6108425126957608,0.007336626430338945,0.5985874822866187,0.6226300700479511
S1,Female,Inc4,18-34,0.23641192713964357,0.006518014407243182,0.22557225610528486,0.24667537997198266
S2,Female,Inc4,18-34,0.08786306578569486,0.0044284236109380405,0.08086853713892872,0.09526240584677853
S3,Female,Inc4,18-34,0.06488249437890065,0.0038257049137734567,0.05862592202661162,0.0712370874807799
S0,Male,Inc4,18-34,0.6459960219603472,0.006786618682134193,0.6352040124497976,0.6576331885704122
S1,Male,Inc4,18-34,0.21958398940137686,0.0060182171475038635,0.20970889116454608,0.22939940195945868
S2,Male,Inc4,18-34,0.07760787584145067,0.004000073535764544,0.07086470232316365,0.08381323757579666
S3,Male,Inc4,18-34,0.0568121127968253,0.003526616086309903,0.05087106617994134,0.06237452267860423
S0,Female,Inc5,18-34,0.509373241501055,0.007834588895278875,0.4966164148923734,0.5221611330394155
S1,Female,Inc5,18-34,0.28617999525047105,0.006595881777661753,0.2755645146882314,0.29723817422332394
S2,Female,Inc5,18-34,0.1147994713187574,0.005120670596325355,0.10677375878833355,0.12340510305192642
S3,Female,Inc5,18-34,0.08964729192971652,0.004800890102377281,0.08231001747420612,0.09797114814417429
S0,Male,Inc5,18-34,0.4860081484155889,0.008094680760152174,0.47347813432267827,0.49995973581372943
S1,Male,Inc5,18-34,0.29859396096797436,0.006776243214717569,0.28692179093559966,0.30927123118495015
S2,Male,Inc5,18-34,0.12071628622900409,0.005368171402810154,0.11185142666932761,0.1292521394847467
S3,Male,Inc5,18-34,0.09468160438743257,0.00508273038501473,0.08655893256700387,0.1033182054706022
S0,Female,Inc1,35-49,0.7492445477437036,0.008497361710953883,0.7354468007381152,0.7632655792652664
