Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6672201219252502,0.015277147186480643,0.6414585953002063,0.6914817076770636
S1,Female,Inc1,18-34,0.21722150129327364,0.009397397878563358,0.20167990228943844,0.23249869760135378
S2,Female,Inc1,18-34,0.06680204142975166,0.004856384248649033,0.05878193148597466,0.0745826003894079
S3,Female,Inc1,18-34,0.04875633535172451,0.004102265672592086,0.042351983278705846,0.05578684564005726
S0,Male,Inc1,18-34,0.6707898295592847,0.01613922113360574,0.6439251712966162,0.696832367885941
S1,Male,Inc1,18-34,0.21547012816454456,0.009847553652857286,0.19887220011203505,0.23137810513965032
S2,Male,Inc1,18-34,0.0658628223524785,0.00499606150228877,0.057358870836035435,0.07381674233165203
S3,Male,Inc1,18-34,0.04787721992369224,0.004172220375424906,0.041404362522975094,0.0550442268542022
S0,Female,Inc2,18-34,0.7038633324144402,0.01522683391684747,0.6782870818149582,0.7284035985812076
S1,Female,Inc2,18-34,0.19724860938744232,0.00945462273982868,0.18157200129513665,0.2125156688834439
S2,Female,Inc2,18-34,0.057718687361153515,0.004528871919821122,0.05025685302719277,0.06503515381051586
S3,Female,Inc2,18-34,0.04116937083696401,0.0036676214181012717,0.03553534525497065,0.0474689057327533
S0,Male,Inc2,18-34,0.7365246507666309,0.01796767159305435,0.7060890640441393,0.7653309469275351
S1,Male,Inc2,18-34,0.17848687881277334,0.011178829516366867,0.1604153355551841,0.19751759948664838
S2,Male,Inc2,18-34,0.05000059720591891,0.004775829836416704,0.0418491829117425,0.05732184757618192
S3,Male,Inc2,18-34,0.03498787321467679,0.003679645533196189,0.028710148532494133,0.04067938239806059
S0,Female,Inc3,18-34,0.7415974881053364,0.01674575953495826,0.7139265402024503,0.7677182993420698
S1,Female,Inc3,18-34,0.1752069911294471,0.010471903953744765,0.159060699061539,0.19300572133988889
S2,Female,Inc3,18-34,0.0489519222275873,0.004458760655457552,0.04155142225832976,0.0561908429429957
S3,Female,Inc3,18-34,0.034243598537629184,0.0035220692985059258,0.02852418433145844,0.040089039669136045
S0,Male,Inc3,18-34,0.784305975673257,0.017469084438167626,0.7546438406890094,0.8119688261252945
S1,Male,Inc3,18-34,0.1492944074330649,0.011253020322171061,0.13059087128483315,0.16756273796076265
S2,Male,Inc3,18-34,0.0394479950145239,0.004220924209484986,0.032232559032477945,0.04612822420105183
S3,Male,Inc3,18-34,0.026951621879154175,0.0031475224563450167,0.021799157423681704,0.03197346348588604
S0,Female,Inc4,18-34,0.7904274705988585,0.014142791663608538,0.7673650613152186,0.8130711120654742
S1,Female,Inc4,18-34,0.1452047635714822,0.00921789452518034,0.13040236274554992,0.16021891568688748
S2,Female,Inc4,18-34,0.03825734489466836,0.003550210387282592,0.03240140180607808,0.04399878691718933
S3,Female,Inc4,18-34,0.026110420934990882,0.0026991040652123224,0.021571183684163758,0.03036516448665388
S0,Male,Inc4,18-34,0.8432406033911568,0.011461794651777312,0.8242270236641576,0.8617873597960098
S1,Male,Inc4,18-34,0.11117219827479369,0.007823450941670819,0.09807458295481301,0.12359210591576462
S2,Male,Inc4,18-34,0.02739081098283995,0.0026573073551581375,0.023105026184934166,0.03169468932986706
S3,Male,Inc4,18-34,0.018196387351209573,0.001893252402274926,0.015258203417354513,0.021398471665895844
S0,Female,Inc5,18-34,0.7899595837128687,0.014626445189770472,0.7675412222513733,0.814904963962449
S1,Female,Inc5,18-34,0.1454734740746933,0.009520123114258683,0.12989805549555677,0.1610145919079918
S2,Female,Inc5,18-34,0.0383748221767892,0.0036366583984980203,0.032176304793037624,0.044099680999866546
S3,Female,Inc5,18-34,0.026192120035648775,0.0027664520556903226,0.02139448328510896,0.0305272574729127
S0,Male,Inc5,18-34,0.8424056709471786,0.010967573721951335,0.8249961232246535,0.8607318858916455
S1,Male,Inc5,18-34,0.11171214454322609,0.007528651474803772,0.09980536984986847,0.12445880397630386
S2,Male,Inc5,18-34,0.027567454426813274,0.0025660407998423355,0.023500981995001002,0.031835602910985764
S3,Male,Inc5,18-34,0.018314730082782085,0.0018357261488735409,0.015482788985703851,0.021491250926786564
S0,Female,Inc1,35-49,0.48322471105444925,0.014371490522507921,0.4614440231015627,0.5078282826416557
S1,Female,Inc1,35-49,0.2958961745117483,0.00859740416893011,0.2817274051687058,0.3098601203857996
S2,Female,Inc1,35-49,0.12044937673766092,0.006886828643694751,0.1097622386366093,0.132286746092854
S3,Female,Inc1,35-49,0.10042973769614144,0.006841659243180529,0.08899791706786468,0.11147955044466219
S0,Male,Inc1,35-49,0.48961933849551215,0.015571899362544722,0.46456255009226377,0.5156643191826569
S1,Male,Inc1,35-49,0.2945193600909365,0.00882376789247846,0.2800923220641181,0.30894210574360176
S2,Male,Inc1,35-49,0.11824261222844619,0.007086813826285795,0.10633181831552407,0.12936889522892395
S3,Male,Inc1,35-49,0.09761868918510518,0.007022451139018044,0.08591079930524015,0.10888957923828935
S0,Female,Inc2,35-49,0.4884338932943239,0.014729069982158718,0.4644982583623563,0.5123344784369681
S1,Female,Inc2,35-49,0.2947223448014513,0.00863009934839038,0.2801726891846773,0.3084963679828759
S2,Female,Inc2,35-49,0.11878887441229707,0.006972217464896757,0.10774946779469843,0.1306562552467892
S3,Female,Inc2,35-49,0.0980548874919277,0.006766799406206569,0.08690923489520316,0.10900160284208374
S0,Male,Inc2,35-49,0.5563699702604663,0.019216683401444477,0.5245096109763374,0.5878334511910407
S1,Male,Inc2,35-49,0.27030031879434574,0.010094045987570905,0.2536227207957416,0.286769256329996
S2,Male,Inc2,35-49,0.09744865931665639,0.007213793317505511,0.08600008789365353,0.10986213879415978
S3,Male,Inc2,35-49,0.07588105162853162,0.006537012955803119,0.06483111015324676,0.0862665779156151
S0,Female,Inc3,35-49,0.5541331931932149,0.01757960946201119,0.5260662371405507,0.5823788972488904
S1,Female,Inc3,35-49,0.27037799772973153,0.009533546046305453,0.25554738159319856,0.28663686693382606
S2,Female,Inc3,35-49,0.09841645831329113,0.006749262089001782,0.0871469802732763,0.10908672702135491
S3,Female,Inc3,35-49,0.07707235076376243,0.006326653423479886,0.06576377165646596,0.0867123296330388
S0,Male,Inc3,35-49,0.6197455373839371,0.021564830385149055,0.5837530155194779,0.6538020556707479
S1,Male,Inc3,35-49,0.24184654574220424,0.011734116314796888,0.2228780960485372,0.2612696579734062
S2,Male,Inc3,35-49,0.0793735373680027,0.006904730893069994,0.06838280963334643,0.09114514064712244
S3,Male,Inc3,35-49,0.05903437950585601,0.0059493878088813365,0.049147896920947926,0.06855857559222736
S0,Female,Inc4,35-49,0.6347538241934716,0.01592027579898317,0.6088548355847585,0.6607382498478561
S1,Female,Inc4,35-49,0.23349788462712542,0.009365993459533808,0.2182048632807585,0.2488880451843363
S2,Female,Inc4,35-49,0.07570682351831909,0.005449036963128984,0.06645553188311765,0.08426701490795689
S3,Female,Inc4,35-49,0.0560414676610839,0.004729348694927146,0.047882320435308115,0.06349966212991788
S0,Male,Inc4,35-49,0.7088523301636533,0.01763728495532167,0.6805864639979733,0.7381677643499701
S1,Male,Inc4,35-49,0.1946087661407663,0.010834947286771387,0.1772115501500341,0.2129171834560624
S2,Male,Inc4,35-49,0.05663111562441421,0.0049915938773760085,0.04843658326761651,0.06446805910082636
