Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.095,0.048,0.015,0.173,Mediator,Female,Q7
0.092,0.048,0.057,0.235,Mediator,Female,Q1
0.098,0.05,0.017,0.172,Mediator,Female,Q2
0.108,0.047,0.05,0.217,Mediator,Female,Q6
0.062,0.038,0.025,0.186,Mediator,Female,Q3
0.06,0.05,0.066,0.236,Mediator,Female,Q4
0.113,0.045,0.034,0.185,Mediator,Female,Q5
0.144,0.055,0.031,0.197,Mediator,Male,Q7
0.126,0.05,0.007,0.128,Mediator,Male,Q1
0.145,0.051,-0.064,0.083,Mediator,Male,Q2
0.118,0.051,-0.017,0.138,Mediator,Male,Q6
0.011,0.046,0.007,0.178,Mediator,Male,Q3
0.094,0.053,0.04,0.183,Mediator,Male,Q4
0.121,0.047,0.045,0.194,Mediator,Male,Q5
0.191,0.088,0.053,0.341,Direct,Female,Q7
0.159,0.082,0.059,0.395,Direct,Female,Q1
0.169,0.085,0.019,0.284,Direct,Female,Q2
0.103,0.082,0.062,0.368,Direct,Female,Q6
0.067,0.06,0.026,0.306,Direct,Female,Q3
0.202,0.086,0.057,0.38,Direct,Female,Q4
0.088,0.07,-0.032,0.235,Direct,Female,Q5
0.224,0.103,0.062,0.378,Direct,Male,Q7
0.207,0.097,-0.022,0.174,Direct,Male,Q1
0.233,0.101,0.074,0.426,Direct,Male,Q2
0.206,0.098,0.066,0.342,Direct,Male,Q6
0.257,0.113,-0.013,0.31,Direct,Male,Q3
0.134,0.101,-0.027,0.195,Direct,Male,Q4
0.158,0.088,0.014,0.288,Direct,Male,Q5
-0.00076,0.00075,-0.00191,0.00022,Indirect,Female,Q7
-0.00076,0.00074,-0.0056,-0.00028,Indirect,Female,Q1
-0.00078,0.00076,-0.00193,0.00015,Indirect,Female,Q2
-0.00089,0.00082,-0.00491,-0.00025,Indirect,Female,Q6
-0.00051,0.00054,-0.00182,0.00029,Indirect,Female,Q3
-0.00048,0.00061,-0.00566,-0.00037,Indirect,Female,Q4
-0.00092,0.0008,-0.00221,8e-05,Indirect,Female,Q5
-0.00286,0.00192,-0.00455,8e-05,Indirect,Male,Q7
-0.00249,0.00167,-0.0013,0.0002,Indirect,Male,Q1
-0.00288,0.00181,-0.0022,0.00103,Indirect,Male,Q2
-0.00236,0.00174,-0.00153,0.00024,Indirect,Male,Q6
-0.00022,0.00103,-0.00395,0.00041,Indirect,Male,Q3
-0.00184,0.00149,-0.00228,7e-05,Indirect,Male,Q4
-0.0024,0.00161,-0.00444,-5e-05,Indirect,Male,Q5
0.19,0.088,0.037,0.326,Total,Female,Q7
0.158,0.082,0.058,0.393,Total,Female,Q1
0.168,0.085,0.018,0.283,Total,Female,Q2
0.102,0.082,0.061,0.367,Total,Female,Q6
0.067,0.06,0.025,0.304,Total,Female,Q3
0.202,0.086,0.057,0.378,Total,Female,Q4
0.087,0.07,-0.031,0.236,Total,Female,Q5
0.222,0.103,0.058,0.374,Total,Male,Q7
0.204,0.097,-0.026,0.17,Total,Male,Q1
0.23,0.101,0.072,0.426,Total,Male,Q2
0.204,0.098,0.064,0.341,Total,Male,Q6
0.257,0.113,-0.012,0.311,Total,Male,Q3
0.132,0.101,-0.026,0.196,Total,Male,Q4
0.156,0.088,0.012,0.285,Total,Male,Q5
